1927-05,Heuberg,48.167,9.067,810,10.6
1927-06,Heuberg,48.167,9.067,810,13.3
1927-07,Heuberg,48.167,9.067,810,15.8
1927-08,Heuberg,48.167,9.067,810,14.3
1927-09,Heuberg,48.167,9.067,810,12.3
1927-10,Heuberg,48.167,9.067,810,7.1
1927-11,Heuberg,48.167,9.067,810,1.7
1927-12,Heuberg,48.167,9.067,810,-3.4
1928-01,Heuberg,48.167,9.067,810,0.2
1928-02,Heuberg,48.167,9.067,810,0.8
1928-03,Heuberg,48.167,9.067,810,1.8
1928-04,Heuberg,48.167,9.067,810,6.2
1928-05,Heuberg,48.167,9.067,810,8.3
1928-06,Heuberg,48.167,9.067,810,13.6
1928-07,Heuberg,48.167,9.067,810,18.7
1928-08,Heuberg,48.167,9.067,810,16.0
1928-09,Heuberg,48.167,9.067,810,11.6
1928-10,Heuberg,48.167,9.067,810,7.3
1928-11,Heuberg,48.167,9.067,810,3.8
1928-12,Heuberg,48.167,9.067,810,-2.1
1929-01,Heuberg,48.167,9.067,810,-5.9
1929-02,Heuberg,48.167,9.067,810,-9.1
1929-03,Heuberg,48.167,9.067,810,2.2
1929-04,Heuberg,48.167,9.067,810,3.2
1929-05,Heuberg,48.167,9.067,810,11.0
1929-06,Heuberg,48.167,9.067,810,13.8
1929-07,Heuberg,48.167,9.067,810,16.4
1929-08,Heuberg,48.167,9.067,810,15.2
1929-09,Heuberg,48.167,9.067,810,14.7
1929-10,Heuberg,48.167,9.067,810,8.1
1929-11,Heuberg,48.167,9.067,810,3.3
1929-12,Heuberg,48.167,9.067,810,1.6
1930-01,Heuberg,48.167,9.067,810,1.6
1930-02,Heuberg,48.167,9.067,810,-2.0
1930-03,Heuberg,48.167,9.067,810,3.4
1930-04,Heuberg,48.167,9.067,810,6.6
1930-05,Heuberg,48.167,9.067,810,9.7
1930-06,Heuberg,48.167,9.067,810,16.6
1930-07,Heuberg,48.167,9.067,810,14.4
1930-08,Heuberg,48.167,9.067,810,14.7
1930-09,Heuberg,48.167,9.067,810,12.3
1930-10,Heuberg,48.167,9.067,810,7.6
1930-11,Heuberg,48.167,9.067,810,5.3
1930-12,Heuberg,48.167,9.067,810,-0.9
1931-01,Heuberg,48.167,9.067,810,-1.8
1931-02,Heuberg,48.167,9.067,810,-2.8
1931-03,Heuberg,48.167,9.067,810,-1.6
1931-04,Heuberg,48.167,9.067,810,4.9
1931-05,Heuberg,48.167,9.067,810,13.5
1931-06,Heuberg,48.167,9.067,810,16.7
1931-07,Heuberg,48.167,9.067,810,15.0
1931-08,Heuberg,48.167,9.067,810,13.8
1931-09,Heuberg,48.167,9.067,810,7.8
1931-10,Heuberg,48.167,9.067,810,6.3
1931-11,Heuberg,48.167,9.067,810,3.6
1931-12,Heuberg,48.167,9.067,810,-2.5
1932-01,Heuberg,48.167,9.067,810,-0.1
1932-02,Heuberg,48.167,9.067,810,-5.3
1932-03,Heuberg,48.167,9.067,810,-1.5
1932-04,Heuberg,48.167,9.067,810,4.6
1932-05,Heuberg,48.167,9.067,810,10.1
1932-06,Heuberg,48.167,9.067,810,12.5
1932-07,Heuberg,48.167,9.067,810,15.4
1932-08,Heuberg,48.167,9.067,810,17.5
1932-09,Heuberg,48.167,9.067,810,14.7
1932-10,Heuberg,48.167,9.067,810,7.2
1932-11,Heuberg,48.167,9.067,810,3.4
1932-12,Heuberg,48.167,9.067,810,0.7
1933-01,Heuberg,48.167,9.067,810,-4.5
1933-02,Heuberg,48.167,9.067,810,-2.3
1933-03,Heuberg,48.167,9.067,810,4.5
1933-04,Heuberg,48.167,9.067,810,6.0
1933-05,Heuberg,48.167,9.067,810,8.9
1933-06,Heuberg,48.167,9.067,810,11.1
1933-07,Heuberg,48.167,9.067,810,16.4
1933-08,Heuberg,48.167,9.067,810,15.8
1933-09,Heuberg,48.167,9.067,810,12.2
1933-10,Heuberg,48.167,9.067,810,7.6
1933-11,Heuberg,48.167,9.067,810,0.9
1933-12,Heuberg,48.167,9.067,810,-7.5
1934-01,Heuberg,48.167,9.067,810,-1.6
1934-02,Heuberg,48.167,9.067,810,-1.0
1934-03,Heuberg,48.167,9.067,810,2.0
1934-04,Heuberg,48.167,9.067,810,8.6
1934-05,Heuberg,48.167,9.067,810,11.7
1934-06,Heuberg,48.167,9.067,810,13.9
1934-07,Heuberg,48.167,9.067,810,16.3
1934-08,Heuberg,48.167,9.067,810,14.1
1934-09,Heuberg,48.167,9.067,810,13.7
1934-10,Heuberg,48.167,9.067,810,7.6
1934-11,Heuberg,48.167,9.067,810,1.5
1934-12,Heuberg,48.167,9.067,810,2.9
1935-01,Heuberg,48.167,9.067,810,-4.3
1935-02,Heuberg,48.167,9.067,810,-0.5
1935-03,Heuberg,48.167,9.067,810,1.0
1935-04,Heuberg,48.167,9.067,810,4.7
1935-05,Heuberg,48.167,9.067,810,8.6
1935-06,Heuberg,48.167,9.067,810,15.3
