2007-11,Eisenach,51.0007,10.3621,312.4,78.9
2007-12,Eisenach,51.0007,10.3621,312.4,36.2
2008-01,Eisenach,51.0007,10.3621,312.4,34.8
2008-02,Eisenach,51.0007,10.3621,312.4,28.2
2008-03,Eisenach,51.0007,10.3621,312.4,67.2
2008-04,Eisenach,51.0007,10.3621,312.4,59.3
2008-05,Eisenach,51.0007,10.3621,312.4,11.9
2008-06,Eisenach,51.0007,10.3621,312.4,52.6
2008-07,Eisenach,51.0007,10.3621,312.4,40.4
2008-08,Eisenach,51.0007,10.3621,312.4,41.8
2008-09,Eisenach,51.0007,10.3621,312.4,58.0
2008-10,Eisenach,51.0007,10.3621,312.4,70.1
2008-11,Eisenach,51.0007,10.3621,312.4,29.4
2008-12,Eisenach,51.0007,10.3621,312.4,30.3
2009-01,Eisenach,51.0007,10.3621,312.4,23.5
2009-02,Eisenach,51.0007,10.3621,312.4,43.9
2009-03,Eisenach,51.0007,10.3621,312.4,50.4
2009-04,Eisenach,51.0007,10.3621,312.4,43.5
2009-05,Eisenach,51.0007,10.3621,312.4,96.0
2009-06,Eisenach,51.0007,10.3621,312.4,75.4
2009-07,Eisenach,51.0007,10.3621,312.4,109.2
2009-08,Eisenach,51.0007,10.3621,312.4,23.9
2009-09,Eisenach,51.0007,10.3621,312.4,61.8
2009-10,Eisenach,51.0007,10.3621,312.4,52.0
2009-11,Eisenach,51.0007,10.3621,312.4,71.8
2009-12,Eisenach,51.0007,10.3621,312.4,84.1
2010-01,Eisenach,51.0007,10.3621,312.4,24.6
2010-02,Eisenach,51.0007,10.3621,312.4,24.7
2010-03,Eisenach,51.0007,10.3621,312.4,44.1
2010-04,Eisenach,51.0007,10.3621,312.4,9.8
2010-05,Eisenach,51.0007,10.3621,312.4,101.1
2010-06,Eisenach,51.0007,10.3621,312.4,17.1
2010-07,Eisenach,51.0007,10.3621,312.4,50.7
2010-08,Eisenach,51.0007,10.3621,312.4,159.7
2010-09,Eisenach,51.0007,10.3621,312.4,66.0
2010-10,Eisenach,51.0007,10.3621,312.4,24.8
2010-11,Eisenach,51.0007,10.3621,312.4,72.2
2010-12,Eisenach,51.0007,10.3621,312.4,53.0
2011-01,Eisenach,51.0007,10.3621,312.4,47.7
2011-02,Eisenach,51.0007,10.3621,312.4,16.0
2011-03,Eisenach,51.0007,10.3621,312.4,13.4
2011-04,Eisenach,51.0007,10.3621,312.4,24.5
2011-05,Eisenach,51.0007,10.3621,312.4,12.0
2011-06,Eisenach,51.0007,10.3621,312.4,129.1
2011-07,Eisenach,51.0007,10.3621,312.4,58.2
2011-08,Eisenach,51.0007,10.3621,312.4,64.5
2011-09,Eisenach,51.0007,10.3621,312.4,45.6
2011-10,Eisenach,51.0007,10.3621,312.4,49.7
2011-11,Eisenach,51.0007,10.3621,312.4,0.9
2011-12,Eisenach,51.0007,10.3621,312.4,86.0
2012-01,Eisenach,51.0007,10.3621,312.4,85.8
2012-02,Eisenach,51.0007,10.3621,312.4,10.0
2012-03,Eisenach,51.0007,10.3621,312.4,10.1
2012-04,Eisenach,51.0007,10.3621,312.4,22.7
2012-05,Eisenach,51.0007,10.3621,312.4,55.0
2012-06,Eisenach,51.0007,10.3621,312.4,100.1
2012-07,Eisenach,51.0007,10.3621,312.4,77.4
2012-08,Eisenach,51.0007,10.3621,312.4,55.0
2012-09,Eisenach,51.0007,10.3621,312.4,27.4
2012-10,Eisenach,51.0007,10.3621,312.4,37.7
2012-11,Eisenach,51.0007,10.3621,312.4,32.9
2012-12,Eisenach,51.0007,10.3621,312.4,81.6
2013-01,Eisenach,51.0007,10.3621,312.4,39.5
2013-02,Eisenach,51.0007,10.3621,312.4,30.0
2013-03,Eisenach,51.0007,10.3621,312.4,18.4
2013-04,Eisenach,51.0007,10.3621,312.4,56.6
2013-05,Eisenach,51.0007,10.3621,312.4,172.5
2013-06,Eisenach,51.0007,10.3621,312.4,38.1
2013-07,Eisenach,51.0007,10.3621,312.4,52.3
2013-08,Eisenach,51.0007,10.3621,312.4,44.1
2013-09,Eisenach,51.0007,10.3621,312.4,53.6
2013-10,Eisenach,51.0007,10.3621,312.4,106.6
2013-11,Eisenach,51.0007,10.3621,312.4,56.6
2013-12,Eisenach,51.0007,10.3621,312.4,21.6
2014-01,Eisenach,51.0007,10.3621,312.4,26.1
2014-02,Eisenach,51.0007,10.3621,312.4,18.2
2014-03,Eisenach,51.0007,10.3621,312.4,11.5
2014-04,Eisenach,51.0007,10.3621,312.4,22.4
2014-05,Eisenach,51.0007,10.3621,312.4,112.6
