1951-01,Sooden_Allendorf_Bad,51.272,9.966,150,20.3
1951-02,Sooden_Allendorf_Bad,51.272,9.966,150,33.3
1951-03,Sooden_Allendorf_Bad,51.272,9.966,150,110.0
1951-04,Sooden_Allendorf_Bad,51.272,9.966,150,189.1
1951-05,Sooden_Allendorf_Bad,51.272,9.966,150,150.0
1951-06,Sooden_Allendorf_Bad,51.272,9.966,150,174.4
1951-07,Sooden_Allendorf_Bad,51.272,9.966,150,197.5
1951-08,Sooden_Allendorf_Bad,51.272,9.966,150,182.1
1951-09,Sooden_Allendorf_Bad,51.272,9.966,150,140.2
1951-10,Sooden_Allendorf_Bad,51.272,9.966,150,140.3
1951-11,Sooden_Allendorf_Bad,51.272,9.966,150,17.2
1951-12,Sooden_Allendorf_Bad,51.272,9.966,150,29.9
1952-01,Sooden_Allendorf_Bad,51.272,9.966,150,13.2
1952-02,Sooden_Allendorf_Bad,51.272,9.966,150,39.0
1952-03,Sooden_Allendorf_Bad,51.272,9.966,150,93.5
1952-04,Sooden_Allendorf_Bad,51.272,9.966,150,166.0
1952-05,Sooden_Allendorf_Bad,51.272,9.966,150,205.0
1952-06,Sooden_Allendorf_Bad,51.272,9.966,150,210.1
1952-07,Sooden_Allendorf_Bad,51.272,9.966,150,243.7
1952-08,Sooden_Allendorf_Bad,51.272,9.966,150,179.5
1952-09,Sooden_Allendorf_Bad,51.272,9.966,150,68.5
1952-10,Sooden_Allendorf_Bad,51.272,9.966,150,52.8
1952-11,Sooden_Allendorf_Bad,51.272,9.966,150,29.7
1952-12,Sooden_Allendorf_Bad,51.272,9.966,150,21.9
1953-01,Sooden_Allendorf_Bad,51.272,9.966,150,6.9
1953-02,Sooden_Allendorf_Bad,51.272,9.966,150,37.5
1953-03,Sooden_Allendorf_Bad,51.272,9.966,150,159.0
1953-04,Sooden_Allendorf_Bad,51.272,9.966,150,205.2
1953-05,Sooden_Allendorf_Bad,51.272,9.966,150,209.7
1953-06,Sooden_Allendorf_Bad,51.272,9.966,150,155.7
1953-07,Sooden_Allendorf_Bad,51.272,9.966,150,205.6
1953-08,Sooden_Allendorf_Bad,51.272,9.966,150,231.9
1953-09,Sooden_Allendorf_Bad,51.272,9.966,150,176.3
1953-10,Sooden_Allendorf_Bad,51.272,9.966,150,83.7
1953-11,Sooden_Allendorf_Bad,51.272,9.966,150,45.6
1953-12,Sooden_Allendorf_Bad,51.272,9.966,150,24.4
1954-01,Sooden_Allendorf_Bad,51.272,9.966,150,58.6
1954-02,Sooden_Allendorf_Bad,51.272,9.966,150,63.0
1954-03,Sooden_Allendorf_Bad,51.272,9.966,150,98.2
1954-04,Sooden_Allendorf_Bad,51.272,9.966,150,189.7
1954-05,Sooden_Allendorf_Bad,51.272,9.966,150,247.8
1954-06,Sooden_Allendorf_Bad,51.272,9.966,150,233.6
1954-07,Sooden_Allendorf_Bad,51.272,9.966,150,95.4
1954-08,Sooden_Allendorf_Bad,51.272,9.966,150,143.0
1954-09,Sooden_Allendorf_Bad,51.272,9.966,150,121.2
1954-10,Sooden_Allendorf_Bad,51.272,9.966,150,93.3
1954-11,Sooden_Allendorf_Bad,51.272,9.966,150,52.6
1954-12,Sooden_Allendorf_Bad,51.272,9.966,150,19.6
1955-01,Sooden_Allendorf_Bad,51.272,9.966,150,45.5
1955-02,Sooden_Allendorf_Bad,51.272,9.966,150,68.3
1955-03,Sooden_Allendorf_Bad,51.272,9.966,150,140.9
