1937-05,Sooden_Allendorf_Bad,51.272,9.966,150,15.1
1940-03,Sooden_Allendorf_Bad,51.272,9.966,150,4.4
1940-04,Sooden_Allendorf_Bad,51.272,9.966,150,9.2
1940-05,Sooden_Allendorf_Bad,51.272,9.966,150,13.0
1940-06,Sooden_Allendorf_Bad,51.272,9.966,150,18.0
1940-07,Sooden_Allendorf_Bad,51.272,9.966,150,17.1
1940-08,Sooden_Allendorf_Bad,51.272,9.966,150,15.5
1940-09,Sooden_Allendorf_Bad,51.272,9.966,150,13.4
1940-10,Sooden_Allendorf_Bad,51.272,9.966,150,8.1
1940-11,Sooden_Allendorf_Bad,51.272,9.966,150,6.6
1940-12,Sooden_Allendorf_Bad,51.272,9.966,150,-2.0
1941-01,Sooden_Allendorf_Bad,51.272,9.966,150,-4.3
1941-02,Sooden_Allendorf_Bad,51.272,9.966,150,0.4
1941-03,Sooden_Allendorf_Bad,51.272,9.966,150,4.0
1941-04,Sooden_Allendorf_Bad,51.272,9.966,150,6.8
1941-05,Sooden_Allendorf_Bad,51.272,9.966,150,10.2
1941-06,Sooden_Allendorf_Bad,51.272,9.966,150,17.4
1941-07,Sooden_Allendorf_Bad,51.272,9.966,150,19.5
1941-08,Sooden_Allendorf_Bad,51.272,9.966,150,15.4
1941-09,Sooden_Allendorf_Bad,51.272,9.966,150,12.3
1941-10,Sooden_Allendorf_Bad,51.272,9.966,150,8.6
1941-11,Sooden_Allendorf_Bad,51.272,9.966,150,2.3
1941-12,Sooden_Allendorf_Bad,51.272,9.966,150,2.4
1942-02,Sooden_Allendorf_Bad,51.272,9.966,150,-4.6
1942-03,Sooden_Allendorf_Bad,51.272,9.966,150,2.5
1942-04,Sooden_Allendorf_Bad,51.272,9.966,150,9.0
1942-05,Sooden_Allendorf_Bad,51.272,9.966,150,13.0
1942-06,Sooden_Allendorf_Bad,51.272,9.966,150,14.6
1942-07,Sooden_Allendorf_Bad,51.272,9.966,150,16.6
1942-08,Sooden_Allendorf_Bad,51.272,9.966,150,18.8
1942-09,Sooden_Allendorf_Bad,51.272,9.966,150,15.3
1942-10,Sooden_Allendorf_Bad,51.272,9.966,150,11.9
1942-11,Sooden_Allendorf_Bad,51.272,9.966,150,4.6
1942-12,Sooden_Allendorf_Bad,51.272,9.966,150,2.9
1943-01,Sooden_Allendorf_Bad,51.272,9.966,150,0.5
1943-02,Sooden_Allendorf_Bad,51.272,9.966,150,3.8
1950-06,Sooden_Allendorf_Bad,51.272,9.966,150,17.8
1950-07,Sooden_Allendorf_Bad,51.272,9.966,150,18.1
1950-08,Sooden_Allendorf_Bad,51.272,9.966,150,17.1
1950-09,Sooden_Allendorf_Bad,51.272,9.966,150,13.8
1950-10,Sooden_Allendorf_Bad,51.272,9.966,150,8.0
1950-11,Sooden_Allendorf_Bad,51.272,9.966,150,5.1
1950-12,Sooden_Allendorf_Bad,51.272,9.966,150,-1.7
1951-01,Sooden_Allendorf_Bad,51.272,9.966,150,3.0
1951-02,Sooden_Allendorf_Bad,51.272,9.966,150,2.6
1951-03,Sooden_Allendorf_Bad,51.272,9.966,150,3.1
1951-04,Sooden_Allendorf_Bad,51.272,9.966,150,7.5
1951-05,Sooden_Allendorf_Bad,51.272,9.966,150,12.1
1951-06,Sooden_Allendorf_Bad,51.272,9.966,150,15.6
1951-07,Sooden_Allendorf_Bad,51.272,9.966,150,17.6
1951-08,Sooden_Allendorf_Bad,51.272,9.966,150,17.3
1951-09,Sooden_Allendorf_Bad,51.272,9.966,150,14.4
