1963-01,Duderstadt,51.516,10.268,181,-8.7
1963-02,Duderstadt,51.516,10.268,181,-6.1
1963-03,Duderstadt,51.516,10.268,181,2.6
1963-04,Duderstadt,51.516,10.268,181,8.8
1963-05,Duderstadt,51.516,10.268,181,12.4
1963-06,Duderstadt,51.516,10.268,181,15.8
1963-07,Duderstadt,51.516,10.268,181,17.2
1963-08,Duderstadt,51.516,10.268,181,15.9
1963-09,Duderstadt,51.516,10.268,181,13.4
1963-10,Duderstadt,51.516,10.268,181,7.8
1963-11,Duderstadt,51.516,10.268,181,7.8
1963-12,Duderstadt,51.516,10.268,181,-3.1
1964-01,Duderstadt,51.516,10.268,181,-2.6
1964-02,Duderstadt,51.516,10.268,181,0.1
1964-03,Duderstadt,51.516,10.268,181,0.6
1964-04,Duderstadt,51.516,10.268,181,8.5
1964-05,Duderstadt,51.516,10.268,181,13.9
1964-06,Duderstadt,51.516,10.268,181,17.4
1964-07,Duderstadt,51.516,10.268,181,17.4
1964-08,Duderstadt,51.516,10.268,181,15.6
1964-09,Duderstadt,51.516,10.268,181,13.1
1964-10,Duderstadt,51.516,10.268,181,6.9
1964-11,Duderstadt,51.516,10.268,181,5.4
1964-12,Duderstadt,51.516,10.268,181,1.5
1965-01,Duderstadt,51.516,10.268,181,2.0
1965-02,Duderstadt,51.516,10.268,181,-1.3
1965-03,Duderstadt,51.516,10.268,181,2.1
1965-04,Duderstadt,51.516,10.268,181,7.0
1965-05,Duderstadt,51.516,10.268,181,11.6
1965-06,Duderstadt,51.516,10.268,181,15.5
1965-07,Duderstadt,51.516,10.268,181,14.9
1965-08,Duderstadt,51.516,10.268,181,14.3
1965-09,Duderstadt,51.516,10.268,181,12.6
1965-10,Duderstadt,51.516,10.268,181,8.1
1965-11,Duderstadt,51.516,10.268,181,1.3
1965-12,Duderstadt,51.516,10.268,181,3.5
1966-01,Duderstadt,51.516,10.268,181,-1.9
1966-02,Duderstadt,51.504,10.261,180,3.6
1966-03,Duderstadt,51.504,10.261,180,3.9
1966-04,Duderstadt,51.504,10.261,180,9.0
1966-05,Duderstadt,51.504,10.261,180,13.2
1966-06,Duderstadt,51.504,10.261,180,16.7
1966-07,Duderstadt,51.504,10.261,180,15.4
1966-08,Duderstadt,51.504,10.261,180,15.4
1966-09,Duderstadt,51.504,10.261,180,12.5
1966-10,Duderstadt,51.504,10.261,180,11.0
1966-11,Duderstadt,51.504,10.261,180,2.2
1966-12,Duderstadt,51.504,10.261,180,2.4
1967-01,Duderstadt,51.504,10.261,180,1.7
1967-02,Duderstadt,51.504,10.261,180,3.2
1967-03,Duderstadt,51.504,10.261,180,5.8
1967-04,Duderstadt,51.504,10.261,180,6.3
1967-05,Duderstadt,51.504,10.261,180,12.3
1967-06,Duderstadt,51.504,10.261,180,14.4
1967-07,Duderstadt,51.504,10.261,180,17.8
1967-08,Duderstadt,51.504,10.261,180,15.9
1967-09,Duderstadt,51.504,10.261,180,13.6
1967-10,Duderstadt,51.504,10.261,180,11.5
1967-11,Duderstadt,51.504,10.261,180,3.8
1967-12,Duderstadt,51.504,10.261,180,0.6
1968-01,Duderstadt,51.504,10.261,180,-1.1
1968-02,Duderstadt,51.504,10.261,180,0.2
1968-03,Duderstadt,51.504,10.261,180,4.2
1968-04,Duderstadt,51.504,10.261,180,9.1
1968-05,Duderstadt,51.504,10.261,180,11.1
1968-06,Duderstadt,51.504,10.261,180,16.2
1968-07,Duderstadt,51.504,10.261,180,16.0
1968-08,Duderstadt,51.504,10.261,180,16.1
1968-09,Duderstadt,51.504,10.261,180,13.5
1968-10,Duderstadt,51.504,10.261,180,10.6
1968-11,Duderstadt,51.504,10.261,180,3.7
1968-12,Duderstadt,51.504,10.261,180,-2.1
1969-01,Duderstadt,51.504,10.261,180,1.9
1969-02,Duderstadt,51.504,10.261,180,-2.2
1969-03,Duderstadt,51.504,10.261,180,0.1
1969-04,Duderstadt,51.504,10.261,180,7.1
1969-05,Duderstadt,51.504,10.261,180,12.9
1969-06,Duderstadt,51.504,10.261,180,14.6
1969-07,Duderstadt,51.504,10.261,180,18.5
1969-08,Duderstadt,51.504,10.261,180,16.5
1969-09,Duderstadt,51.504,10.261,180,12.7
1969-10,Duderstadt,51.504,10.261,180,10.1
1969-11,Duderstadt,51.504,10.261,180,5.7
1969-12,Duderstadt,51.504,10.261,180,-5.2
1970-01,Duderstadt,51.504,10.261,180,-3.5
1970-02,Duderstadt,51.504,10.261,180,-1.0
1970-03,Duderstadt,51.504,10.261,180,1.4
1970-04,Duderstadt,51.504,10.261,180,5.9
1970-05,Duderstadt,51.504,10.261,180,11.9
1970-06,Duderstadt,51.504,10.261,180,16.9
1970-07,Duderstadt,51.504,10.261,180,15.8
1970-08,Duderstadt,51.504,10.261,180,16.1
1970-09,Duderstadt,51.504,10.261,180,13.4
1970-10,Duderstadt,51.504,10.261,180,9.2
1970-11,Duderstadt,51.504,10.261,180,6.1
1970-12,Duderstadt,51.504,10.261,180,1.0
1971-01,Duderstadt,51.504,10.261,180,-0.6
1971-02,Duderstadt,51.504,10.261,180,2.2
1971-03,Duderstadt,51.504,10.261,180,0.9
1971-04,Duderstadt,51.504,10.261,180,7.8
1971-05,Duderstadt,51.504,10.261,180,14.1
1971-06,Duderstadt,51.504,10.261,180,14.1
1971-07,Duderstadt,51.504,10.261,180,17.7
1971-08,Duderstadt,51.504,10.261,180,18.2
1971-09,Duderstadt,51.504,10.261,180,11.6
1971-10,Duderstadt,51.504,10.261,180,8.4
1971-11,Duderstadt,51.504,10.261,180,3.8
1971-12,Duderstadt,51.504,10.261,180,4.0
