1984-01,Zwiefalten,48.233,9.469,585,64.5
1984-02,Zwiefalten,48.233,9.469,585,45.7
1984-03,Zwiefalten,48.233,9.469,585,16.7
1984-04,Zwiefalten,48.233,9.469,585,30.5
1984-05,Zwiefalten,48.233,9.469,585,106.3
1984-06,Zwiefalten,48.233,9.469,585,65.4
1984-07,Zwiefalten,48.233,9.469,585,72.7
1984-08,Zwiefalten,48.233,9.469,585,65.0
1984-09,Zwiefalten,48.233,9.469,585,83.5
1984-10,Zwiefalten,48.233,9.469,585,23.0
1984-11,Zwiefalten,48.233,9.469,585,37.9
1984-12,Zwiefalten,48.233,9.469,585,29.9
1985-01,Zwiefalten,48.233,9.469,585,41.9
1985-02,Zwiefalten,48.233,9.469,585,19.2
1985-03,Zwiefalten,48.233,9.469,585,14.3
1985-04,Zwiefalten,48.233,9.469,585,58.5
1985-05,Zwiefalten,48.233,9.469,585,137.8
1985-06,Zwiefalten,48.233,9.469,585,78.3
1985-07,Zwiefalten,48.233,9.469,585,79.4
1985-08,Zwiefalten,48.233,9.469,585,97.1
1985-09,Zwiefalten,48.233,9.469,585,24.0
1985-10,Zwiefalten,48.233,9.469,585,1.8
1985-11,Zwiefalten,48.233,9.469,585,62.6
1985-12,Zwiefalten,48.233,9.469,585,32.7
1986-01,Zwiefalten,48.233,9.469,585,85.5
1986-02,Zwiefalten,48.233,9.469,585,34.3
1986-03,Zwiefalten,48.233,9.469,585,42.9
1986-04,Zwiefalten,48.233,9.469,585,141.7
1986-05,Zwiefalten,48.233,9.469,585,108.3
1986-06,Zwiefalten,48.233,9.469,585,77.0
1986-07,Zwiefalten,48.233,9.469,585,84.0
1986-08,Zwiefalten,48.233,9.469,585,113.6
1986-09,Zwiefalten,48.233,9.469,585,41.5
1986-10,Zwiefalten,48.233,9.469,585,66.4
1986-11,Zwiefalten,48.233,9.469,585,28.0
1986-12,Zwiefalten,48.233,9.469,585,58.6
1987-01,Zwiefalten,48.233,9.469,585,41.4
1987-02,Zwiefalten,48.233,9.469,585,53.6
1987-03,Zwiefalten,48.233,9.469,585,29.3
1987-04,Zwiefalten,48.233,9.469,585,31.1
1987-05,Zwiefalten,48.233,9.469,585,117.5
1987-06,Zwiefalten,48.233,9.469,585,123.2
1987-07,Zwiefalten,48.233,9.469,585,109.5
1987-08,Zwiefalten,48.233,9.469,585,64.5
1987-09,Zwiefalten,48.233,9.469,585,87.5
1987-10,Zwiefalten,48.233,9.469,585,38.8
1987-11,Zwiefalten,48.233,9.469,585,60.9
1987-12,Zwiefalten,48.233,9.469,585,36.3
1988-01,Zwiefalten,48.233,9.469,585,39.4
1988-02,Zwiefalten,48.233,9.469,585,44.8
1988-03,Zwiefalten,48.233,9.469,585,118.6
1988-04,Zwiefalten,48.233,9.469,585,35.8
1988-05,Zwiefalten,48.233,9.469,585,78.9
1988-06,Zwiefalten,48.233,9.469,585,67.2
1988-07,Zwiefalten,48.233,9.469,585,75.5
1988-08,Zwiefalten,48.233,9.469,585,85.1
1988-09,Zwiefalten,48.233,9.469,585,77.7
1988-10,Zwiefalten,48.233,9.469,585,59.2
1988-11,Zwiefalten,48.233,9.469,585,34.5
1988-12,Zwiefalten,48.233,9.469,585,96.4
1989-01,Zwiefalten,48.233,9.469,585,7.5
1989-02,Zwiefalten,48.233,9.469,585,36.3
1989-03,Zwiefalten,48.233,9.469,585,11.4
1989-04,Zwiefalten,48.233,9.469,585,109.9
1989-05,Zwiefalten,48.233,9.469,585,35.7
1989-06,Zwiefalten,48.233,9.469,585,62.3
1989-07,Zwiefalten,48.233,9.469,585,88.4
1989-08,Zwiefalten,48.233,9.469,585,41.9
1989-09,Zwiefalten,48.233,9.469,585,32.1
1989-10,Zwiefalten,48.233,9.469,585,34.9
