1983-01,Erfurt Klinikum der Fsu,50.964,11.033,208,28.1
1983-02,Erfurt Klinikum der Fsu,50.964,11.033,208,19.2
1983-03,Erfurt Klinikum der Fsu,50.964,11.033,208,31.6
1983-04,Erfurt Klinikum der Fsu,50.964,11.033,208,135.1
1983-05,Erfurt Klinikum der Fsu,50.964,11.033,208,89.4
1983-06,Erfurt Klinikum der Fsu,50.964,11.033,208,31.4
1983-07,Erfurt Klinikum der Fsu,50.964,11.033,208,27.7
1983-08,Erfurt Klinikum der Fsu,50.964,11.033,208,82.3
1983-09,Erfurt Klinikum der Fsu,50.964,11.033,208,45.7
1983-10,Erfurt Klinikum der Fsu,50.964,11.033,208,6.3
1983-11,Erfurt Klinikum der Fsu,50.964,11.033,208,18.1
1983-12,Erfurt Klinikum der Fsu,50.964,11.033,208,13.6
1984-01,Erfurt Klinikum der Fsu,50.964,11.033,208,34.2
1984-02,Erfurt Klinikum der Fsu,50.964,11.033,208,58.2
1984-03,Erfurt Klinikum der Fsu,50.964,11.033,208,9.6
1984-04,Erfurt Klinikum der Fsu,50.964,11.033,208,66.5
1984-05,Erfurt Klinikum der Fsu,50.964,11.033,208,124.3
1984-06,Erfurt Klinikum der Fsu,50.964,11.033,208,45.3
1984-07,Erfurt Klinikum der Fsu,50.964,11.033,208,66.4
1984-08,Erfurt Klinikum der Fsu,50.964,11.033,208,61.4
1984-09,Erfurt Klinikum der Fsu,50.964,11.033,208,57.9
1984-10,Erfurt Klinikum der Fsu,50.964,11.033,208,50.0
1984-11,Erfurt Klinikum der Fsu,50.964,11.033,208,47.7
1984-12,Erfurt Klinikum der Fsu,50.964,11.033,208,19.0
1985-01,Erfurt Klinikum der Fsu,50.964,11.033,208,28.6
1985-02,Erfurt Klinikum der Fsu,50.964,11.033,208,13.1
1985-03,Erfurt Klinikum der Fsu,50.964,11.033,208,42.0
1985-04,Erfurt Klinikum der Fsu,50.964,11.033,208,20.1
1985-05,Erfurt Klinikum der Fsu,50.964,11.033,208,45.0
1985-06,Erfurt Klinikum der Fsu,50.964,11.033,208,75.4
1985-07,Erfurt Klinikum der Fsu,50.964,11.033,208,60.4
1985-08,Erfurt Klinikum der Fsu,50.964,11.033,208,45.7
1985-09,Erfurt Klinikum der Fsu,50.964,11.033,208,22.1
1985-10,Erfurt Klinikum der Fsu,50.964,11.033,208,3.8
1985-11,Erfurt Klinikum der Fsu,50.964,11.033,208,34.3
1985-12,Erfurt Klinikum der Fsu,50.964,11.033,208,45.0
1986-01,Erfurt Klinikum der Fsu,50.964,11.033,208,31.3
1986-02,Erfurt Klinikum der Fsu,50.964,11.033,208,27.0
1986-03,Erfurt Klinikum der Fsu,50.964,11.033,208,59.5
1986-04,Erfurt Klinikum der Fsu,50.964,11.033,208,62.9
1986-05,Erfurt Klinikum der Fsu,50.964,11.033,208,73.1
1986-06,Erfurt Klinikum der Fsu,50.964,11.033,208,37.9
1986-07,Erfurt Klinikum der Fsu,50.964,11.033,208,37.1
1986-08,Erfurt Klinikum der Fsu,50.964,11.033,208,52.4
1986-09,Erfurt Klinikum der Fsu,50.964,11.033,208,49.8
1986-10,Erfurt Klinikum der Fsu,50.964,11.033,208,63.4
1986-11,Erfurt Klinikum der Fsu,50.964,11.033,208,4.1
1986-12,Erfurt Klinikum der Fsu,50.964,11.033,208,38.7
1987-01,Erfurt Klinikum der Fsu,50.964,11.033,208,72.0
1987-02,Erfurt Klinikum der Fsu,50.964,11.033,208,43.2
1987-03,Erfurt Klinikum der Fsu,50.964,11.033,208,48.4
1987-04,Erfurt Klinikum der Fsu,50.964,11.033,208,13.6
1987-05,Erfurt Klinikum der Fsu,50.964,11.033,208,93.9
1987-06,Erfurt Klinikum der Fsu,50.964,11.033,208,77.8
1987-07,Erfurt Klinikum der Fsu,50.964,11.033,208,61.1
1987-08,Erfurt Klinikum der Fsu,50.964,11.033,208,51.2
1987-09,Erfurt Klinikum der Fsu,50.964,11.033,208,74.1
1987-10,Erfurt Klinikum der Fsu,50.964,11.033,208,24.2
1987-11,Erfurt Klinikum der Fsu,50.964,11.033,208,42.8
1987-12,Erfurt Klinikum der Fsu,50.964,11.033,208,23.7
1988-01,Erfurt Klinikum der Fsu,50.964,11.033,208,22.3
1988-02,Erfurt Klinikum der Fsu,50.964,11.033,208,64.7
1988-03,Erfurt Klinikum der Fsu,50.964,11.033,208,68.6
1988-04,Erfurt Klinikum der Fsu,50.964,11.033,208,19.0
1988-05,Erfurt Klinikum der Fsu,50.964,11.033,208,26.0
1988-06,Erfurt Klinikum der Fsu,50.964,11.033,208,51.0
1988-07,Erfurt Klinikum der Fsu,50.964,11.033,208,56.1
1988-08,Erfurt Klinikum der Fsu,50.964,11.033,208,16.8
1988-09,Erfurt Klinikum der Fsu,50.964,11.033,208,32.0
1988-10,Erfurt Klinikum der Fsu,50.964,11.033,208,13.2
1988-11,Erfurt Klinikum der Fsu,50.964,11.033,208,50.8
1988-12,Erfurt Klinikum der Fsu,50.964,11.033,208,48.4
1989-01,Erfurt Klinikum der Fsu,50.964,11.033,208,13.9
1989-02,Erfurt Klinikum der Fsu,50.964,11.033,208,14.2
1989-03,Erfurt Klinikum der Fsu,50.964,11.033,208,36.0
1989-04,Erfurt Klinikum der Fsu,50.964,11.033,208,43.3
1989-05,Erfurt Klinikum der Fsu,50.964,11.033,208,34.6
1989-06,Erfurt Klinikum der Fsu,50.964,11.033,208,64.2
1989-07,Erfurt Klinikum der Fsu,50.964,11.033,208,23.2
1989-08,Erfurt Klinikum der Fsu,50.964,11.033,208,24.2
1989-09,Erfurt Klinikum der Fsu,50.964,11.033,208,31.8
1989-10,Erfurt Klinikum der Fsu,50.964,11.033,208,34.8
1989-11,Erfurt Klinikum der Fsu,50.964,11.033,208,56.7
1989-12,Erfurt Klinikum der Fsu,50.964,11.033,208,35.0
1990-01,Erfurt Klinikum der Fsu,50.964,11.033,208,10.8
1990-02,Erfurt Klinikum der Fsu,50.964,11.033,208,49.5
1990-03,Erfurt Klinikum der Fsu,50.964,11.033,208,19.0
1990-04,Erfurt Klinikum der Fsu,50.964,11.033,208,44.8
1990-05,Erfurt Klinikum der Fsu,50.964,11.033,208,36.4
1990-06,Erfurt Klinikum der Fsu,50.964,11.033,208,100.8
1990-07,Erfurt Klinikum der Fsu,50.964,11.033,208,16.9
1990-08,Erfurt Klinikum der Fsu,50.964,11.033,208,41.4
1990-09,Erfurt Klinikum der Fsu,50.964,11.033,208,49.6
1990-10,Erfurt Klinikum der Fsu,50.964,11.033,208,18.0
1990-11,Erfurt Klinikum der Fsu,50.964,11.033,208,56.4
1990-12,Erfurt Klinikum der Fsu,50.964,11.033,208,24.9
1991-01,Erfurt Klinikum der Fsu,50.964,11.033,208,17.1
1991-02,Erfurt Klinikum der Fsu,50.964,11.033,208,12.2
1991-03,Erfurt Klinikum der Fsu,50.964,11.033,208,17.4
1991-04,Erfurt Klinikum der Fsu,50.964,11.033,208,26.6
1991-05,Erfurt Klinikum der Fsu,50.964,11.033,208,20.3
1991-06,Erfurt Klinikum der Fsu,50.964,11.033,208,56.6
1991-07,Erfurt Klinikum der Fsu,50.964,11.033,208,48.3
1991-08,Erfurt Klinikum der Fsu,50.964,11.033,208,28.2
1991-09,Erfurt Klinikum der Fsu,50.964,11.033,208,14.1
1991-10,Erfurt Klinikum der Fsu,50.964,11.033,208,13.1
1991-11,Erfurt Klinikum der Fsu,50.964,11.033,208,24.7
1991-12,Erfurt Klinikum der Fsu,50.964,11.033,208,38.4
1992-01,Erfurt Klinikum der Fsu,50.964,11.033,208,20.9
1992-02,Erfurt Klinikum der Fsu,50.964,11.033,208,14.2
1992-03,Erfurt Klinikum der Fsu,50.964,11.033,208,86.7
1992-04,Erfurt Klinikum der Fsu,50.964,11.033,208,20.7
1992-05,Erfurt Klinikum der Fsu,50.964,11.033,208,24.8
1992-06,Erfurt Klinikum der Fsu,50.964,11.033,208,77.0
1992-07,Erfurt Klinikum der Fsu,50.964,11.033,208,105.9
1992-08,Erfurt Klinikum der Fsu,50.964,11.033,208,57.8
1992-09,Erfurt Klinikum der Fsu,50.964,11.033,208,21.6
1992-10,Erfurt Klinikum der Fsu,50.964,11.033,208,38.9
1992-11,Erfurt Klinikum der Fsu,50.964,11.033,208,59.4
1992-12,Erfurt Klinikum der Fsu,50.964,11.033,208,40.0
1993-01,Erfurt Klinikum der Fsu,50.964,11.033,208,51.0
1993-02,Erfurt Klinikum der Fsu,50.964,11.033,208,15.9
1993-03,Erfurt Klinikum der Fsu,50.964,11.033,208,11.5
1993-04,Erfurt Klinikum der Fsu,50.964,11.033,208,20.0
1993-05,Erfurt Klinikum der Fsu,50.964,11.033,208,62.0
1993-06,Erfurt Klinikum der Fsu,50.964,11.033,208,61.8
1993-07,Erfurt Klinikum der Fsu,50.964,11.033,208,112.9
1993-08,Erfurt Klinikum der Fsu,50.964,11.033,208,37.3
1993-09,Erfurt Klinikum der Fsu,50.964,11.033,208,58.7
1993-10,Erfurt Klinikum der Fsu,50.964,11.033,208,38.0
1993-11,Erfurt Klinikum der Fsu,50.964,11.033,208,32.3
1993-12,Erfurt Klinikum der Fsu,50.964,11.033,208,80.3
1994-01,Erfurt Klinikum der Fsu,50.964,11.033,208,33.2
1994-02,Erfurt Klinikum der Fsu,50.964,11.033,208,22.2
1994-03,Erfurt Klinikum der Fsu,50.964,11.033,208,41.5
1994-04,Erfurt Klinikum der Fsu,50.964,11.033,208,101.6
1994-05,Erfurt Klinikum der Fsu,50.964,11.033,208,96.1
1994-06,Erfurt Klinikum der Fsu,50.964,11.033,208,37.7
1994-07,Erfurt Klinikum der Fsu,50.964,11.033,208,65.5
1994-08,Erfurt Klinikum der Fsu,50.964,11.033,208,98.7
1994-09,Erfurt Klinikum der Fsu,50.964,11.033,208,38.0
1994-10,Erfurt Klinikum der Fsu,50.964,11.033,208,30.5
1994-11,Erfurt Klinikum der Fsu,50.964,11.033,208,44.6
1994-12,Erfurt Klinikum der Fsu,50.964,11.033,208,22.9
1996-01,Erfurt Klinikum der Fsu,50.964,11.033,208,2.9
1996-02,Erfurt Klinikum der Fsu,50.964,11.033,208,29.1
1996-03,Erfurt Klinikum der Fsu,50.964,11.033,208,18.1
1996-04,Erfurt Klinikum der Fsu,50.964,11.033,208,28.2
1996-05,Erfurt Klinikum der Fsu,50.964,11.033,208,74.5
1996-06,Erfurt Klinikum der Fsu,50.964,11.033,208,46.0
1996-07,Erfurt Klinikum der Fsu,50.964,11.033,208,86.1
1996-08,Erfurt Klinikum der Fsu,50.964,11.033,208,75.7
1996-09,Erfurt Klinikum der Fsu,50.964,11.033,208,15.2
1996-10,Erfurt Klinikum der Fsu,50.964,11.033,208,58.4
1996-11,Erfurt Klinikum der Fsu,50.964,11.033,208,53.3
1996-12,Erfurt Klinikum der Fsu,50.964,11.033,208,44.9
1997-01,Erfurt Klinikum der Fsu,50.964,11.033,208,14.9
1997-02,Erfurt Klinikum der Fsu,50.964,11.033,208,40.9
1997-03,Erfurt Klinikum der Fsu,50.964,11.033,208,44.0
1997-04,Erfurt Klinikum der Fsu,50.964,11.033,208,27.9
1997-05,Erfurt Klinikum der Fsu,50.964,11.033,208,48.6
1997-06,Erfurt Klinikum der Fsu,50.964,11.033,208,26.2
1997-07,Erfurt Klinikum der Fsu,50.964,11.033,208,141.2
