1987-08,Boeblingen,48.677,8.974,445,16.1
1987-09,Boeblingen,48.677,8.974,445,15.6
1987-10,Boeblingen,48.677,8.974,445,9.1
1987-11,Boeblingen,48.677,8.974,445,4.3
1987-12,Boeblingen,48.677,8.974,445,2.0
1988-01,Boeblingen,48.677,8.974,445,3.2
1988-02,Boeblingen,48.677,8.974,445,1.2
1988-03,Boeblingen,48.677,8.974,445,2.8
1988-04,Boeblingen,48.677,8.974,445,8.4
1988-05,Boeblingen,48.677,8.974,445,13.7
1988-06,Boeblingen,48.677,8.974,445,15.0
1988-07,Boeblingen,48.677,8.974,445,16.6
1988-08,Boeblingen,48.677,8.974,445,16.9
1988-09,Boeblingen,48.677,8.974,445,12.8
1988-10,Boeblingen,48.677,8.974,445,10.0
1988-11,Boeblingen,48.677,8.974,445,2.7
1988-12,Boeblingen,48.677,8.974,445,3.0
1989-01,Boeblingen,48.677,8.974,445,1.3
1989-02,Boeblingen,48.677,8.974,445,2.6
1989-03,Boeblingen,48.677,8.974,445,7.2
1989-04,Boeblingen,48.677,8.974,445,6.9
1989-05,Boeblingen,48.677,8.974,445,13.5
1989-06,Boeblingen,48.677,8.974,445,14.6
1989-07,Boeblingen,48.677,8.974,445,17.8
1989-08,Boeblingen,48.677,8.974,445,17.0
1989-09,Boeblingen,48.677,8.974,445,13.4
1989-10,Boeblingen,48.677,8.974,445,9.6
1989-11,Boeblingen,48.677,8.974,445,1.5
1989-12,Boeblingen,48.677,8.974,445,1.7
1990-01,Boeblingen,48.677,8.974,445,1.3
1990-02,Boeblingen,48.677,8.974,445,5.6
1990-03,Boeblingen,48.677,8.974,445,6.4
1990-04,Boeblingen,48.677,8.974,445,6.7
1990-05,Boeblingen,48.677,8.974,445,13.7
1990-06,Boeblingen,48.677,8.974,445,14.6
1990-07,Boeblingen,48.677,8.974,445,16.9
1990-08,Boeblingen,48.677,8.974,445,17.7
1990-09,Boeblingen,48.677,8.974,445,11.6
1990-10,Boeblingen,48.677,8.974,445,9.9
1990-11,Boeblingen,48.677,8.974,445,3.6
1990-12,Boeblingen,48.677,8.974,445,0.0
1991-01,Boeblingen,48.677,8.974,445,0.6
1991-02,Boeblingen,48.677,8.974,445,-2.0
1991-03,Boeblingen,48.677,8.974,445,6.6
1991-04,Boeblingen,48.677,8.974,445,6.6
1991-05,Boeblingen,48.677,8.974,445,9.3
1991-06,Boeblingen,48.677,8.974,445,13.9
1991-07,Boeblingen,48.677,8.974,445,19.3
1991-08,Boeblingen,48.677,8.974,445,18.5
1991-09,Boeblingen,48.677,8.974,445,14.6
1991-10,Boeblingen,48.677,8.974,445,7.3
1991-11,Boeblingen,48.677,8.974,445,3.6
1991-12,Boeblingen,48.677,8.974,445,-0.5
1992-01,Boeblingen,48.677,8.974,445,-0.1
1992-02,Boeblingen,48.677,8.974,445,1.9
1992-03,Boeblingen,48.677,8.974,445,4.6
1992-04,Boeblingen,48.677,8.974,445,7.8
1992-05,Boeblingen,48.677,8.974,445,14.3
1992-06,Boeblingen,48.677,8.974,445,15.7
1992-07,Boeblingen,48.677,8.974,445,18.0
1992-08,Boeblingen,48.677,8.974,445,19.4
1992-09,Boeblingen,48.677,8.974,445,13.4
1992-10,Boeblingen,48.677,8.974,445,6.8
1992-11,Boeblingen,48.677,8.974,445,5.9
1992-12,Boeblingen,48.677,8.974,445,1.1
1993-01,Boeblingen,48.677,8.974,445,3.3
1993-02,Boeblingen,48.677,8.974,445,-1.2
1993-03,Boeblingen,48.677,8.974,445,3.4
1993-04,Boeblingen,48.677,8.974,445,10.4
1993-05,Boeblingen,48.677,8.974,445,14.0
1993-06,Boeblingen,48.677,8.974,445,16.0
1993-07,Boeblingen,48.677,8.974,445,16.4
1993-08,Boeblingen,48.677,8.974,445,16.2
1993-09,Boeblingen,48.677,8.974,445,12.3
1993-10,Boeblingen,48.677,8.974,445,7.4
1993-11,Boeblingen,48.677,8.974,445,0.2
1993-12,Boeblingen,48.677,8.974,445,3.6
1994-01,Boeblingen,48.677,8.974,445,2.3
1994-02,Boeblingen,48.677,8.974,445,1.2
1994-03,Boeblingen,48.677,8.974,445,7.7
1994-04,Boeblingen,48.677,8.974,445,6.9
1994-05,Boeblingen,48.677,8.974,445,12.4
1994-06,Boeblingen,48.677,8.974,445,16.4
1994-07,Boeblingen,48.677,8.974,445,20.3
