2005-11,Gammertingen,48.26,9.229,756,36.3
2005-12,Gammertingen,48.26,9.229,756,64.4
2006-01,Gammertingen,48.26,9.229,756,15.7
2006-02,Gammertingen,48.26,9.229,756,56.8
2006-03,Gammertingen,48.26,9.229,756,111.2
2006-04,Gammertingen,48.26,9.229,756,113.2
2006-05,Gammertingen,48.26,9.229,756,119.6
2006-06,Gammertingen,48.26,9.229,756,60.6
2006-07,Gammertingen,48.26,9.229,756,112.3
2006-08,Gammertingen,48.26,9.229,756,141.4
2006-09,Gammertingen,48.26,9.229,756,72.0
2006-10,Gammertingen,48.26,9.229,756,38.8
2006-11,Gammertingen,48.26,9.229,756,30.3
2006-12,Gammertingen,48.26,9.229,756,45.3
2007-01,Gammertingen,48.26,9.229,756,66.3
2007-02,Gammertingen,48.26,9.229,756,86.0
2007-03,Gammertingen,48.26,9.229,756,57.9
2007-04,Gammertingen,48.26,9.229,756,2.5
2007-05,Gammertingen,48.26,9.229,756,173.3
2007-06,Gammertingen,48.26,9.229,756,106.2
2007-07,Gammertingen,48.26,9.229,756,97.6
2007-08,Gammertingen,48.26,9.229,756,102.0
2007-09,Gammertingen,48.26,9.229,756,37.2
2007-10,Gammertingen,48.26,9.229,756,8.8
2007-11,Gammertingen,48.26,9.229,756,77.5
2007-12,Gammertingen,48.26,9.229,756,66.6
2008-01,Gammertingen,48.26,9.229,756,54.8
2008-02,Gammertingen,48.26,9.229,756,36.4
2008-03,Gammertingen,48.26,9.229,756,57.8
2008-04,Gammertingen,48.26,9.229,756,110.4
2008-05,Gammertingen,48.26,9.229,756,38.7
2008-06,Gammertingen,48.26,9.229,756,102.6
2008-07,Gammertingen,48.26,9.229,756,132.3
2008-08,Gammertingen,48.26,9.229,756,82.5
2008-09,Gammertingen,48.26,9.229,756,44.7
2008-10,Gammertingen,48.26,9.229,756,87.2
2008-11,Gammertingen,48.26,9.229,756,26.2
2008-12,Gammertingen,48.26,9.229,756,65.2
2009-01,Gammertingen,48.26,9.229,756,21.8
2009-02,Gammertingen,48.26,9.229,756,65.2
2009-03,Gammertingen,48.26,9.229,756,80.0
2009-04,Gammertingen,48.26,9.229,756,24.6
2009-05,Gammertingen,48.26,9.229,756,145.9
2009-06,Gammertingen,48.26,9.229,756,110.0
2009-07,Gammertingen,48.26,9.229,756,149.6
2009-08,Gammertingen,48.26,9.229,756,61.9
2009-09,Gammertingen,48.26,9.229,756,47.5
2009-10,Gammertingen,48.26,9.229,756,77.0
2009-11,Gammertingen,48.26,9.229,756,75.9
2009-12,Gammertingen,48.26,9.229,756,91.1
2010-01,Gammertingen,48.26,9.229,756,47.1
2010-02,Gammertingen,48.26,9.229,756,38.5
2010-03,Gammertingen,48.26,9.229,756,49.3
2010-04,Gammertingen,48.26,9.229,756,18.1
2010-05,Gammertingen,48.26,9.229,756,129.9
2010-06,Gammertingen,48.26,9.229,756,98.6
2010-07,Gammertingen,48.26,9.229,756,123.3
2010-08,Gammertingen,48.26,9.229,756,113.6
2010-09,Gammertingen,48.26,9.229,756,55.9
2010-10,Gammertingen,48.26,9.229,756,37.6
2010-11,Gammertingen,48.26,9.229,756,68.4
2010-12,Gammertingen,48.26,9.229,756,122.3
2011-01,Gammertingen,48.26,9.229,756,68.2
2011-02,Gammertingen,48.26,9.229,756,16.3
2011-03,Gammertingen,48.26,9.229,756,37.4
2011-04,Gammertingen,48.26,9.229,756,32.5
2011-05,Gammertingen,48.26,9.229,756,84.8
2011-06,Gammertingen,48.26,9.229,756,109.8
2011-07,Gammertingen,48.26,9.229,756,151.8
2011-08,Gammertingen,48.26,9.229,756,123.1
2011-09,Gammertingen,48.26,9.229,756,57.4
2011-10,Gammertingen,48.26,9.229,756,68.0
2011-11,Gammertingen,48.26,9.229,756,3.8
2011-12,Gammertingen,48.26,9.229,756,160.9
2012-01,Gammertingen,48.26,9.229,756,118.9
2012-02,Gammertingen,48.26,9.229,756,25.4
2012-03,Gammertingen,48.26,9.229,756,20.2
2012-04,Gammertingen,48.26,9.229,756,59.5
2012-05,Gammertingen,48.26,9.229,756,46.4
2012-06,Gammertingen,48.26,9.229,756,142.7
2012-07,Gammertingen,48.26,9.229,756,166.4
2012-08,Gammertingen,48.26,9.229,756,141.5
2012-09,Gammertingen,48.26,9.229,756,58.8
2012-10,Gammertingen,48.26,9.229,756,64.6
2012-11,Gammertingen,48.26,9.229,756,97.0
2012-12,Gammertingen,48.26,9.229,756,98.6
2013-01,Gammertingen,48.26,9.229,756,38.4
2013-02,Gammertingen,48.26,9.229,756,77.9
2013-03,Gammertingen,48.26,9.229,756,44.6
2013-04,Gammertingen,48.26,9.229,756,67.1
2013-05,Gammertingen,48.26,9.229,756,129.5
2013-06,Gammertingen,48.26,9.229,756,96.7
2013-07,Gammertingen,48.26,9.229,756,61.8
2013-08,Gammertingen,48.26,9.229,756,66.7
2013-09,Gammertingen,48.26,9.229,756,98.9
2013-10,Gammertingen,48.26,9.229,756,79.0
2013-11,Gammertingen,48.26,9.229,756,85.3
2013-12,Gammertingen,48.26,9.229,756,42.3
2014-01,Gammertingen,48.26,9.229,756,34.8
2014-02,Gammertingen,48.26,9.229,756,35.0
2014-03,Gammertingen,48.26,9.229,756,15.6
2014-04,Gammertingen,48.26,9.229,756,43.9
