1964-01,Oderberg_Mark,52.874,14.047,30,13.0
1964-02,Oderberg_Mark,52.874,14.047,30,19.0
1964-03,Oderberg_Mark,52.874,14.047,30,20.0
1964-04,Oderberg_Mark,52.874,14.047,30,55.0
1964-05,Oderberg_Mark,52.874,14.047,30,44.0
1964-06,Oderberg_Mark,52.874,14.047,30,39.0
1964-07,Oderberg_Mark,52.874,14.047,30,29.0
1964-08,Oderberg_Mark,52.874,14.047,30,125.0
1964-09,Oderberg_Mark,52.874,14.047,30,28.0
1964-10,Oderberg_Mark,52.874,14.047,30,67.0
1964-11,Oderberg_Mark,52.874,14.047,30,40.0
1964-12,Oderberg_Mark,52.874,14.047,30,25.0
1965-01,Oderberg_Mark,52.874,14.047,30,35.0
1965-02,Oderberg_Mark,52.874,14.047,30,33.0
1965-03,Oderberg_Mark,52.874,14.047,30,50.0
1965-04,Oderberg_Mark,52.874,14.047,30,53.0
1965-05,Oderberg_Mark,52.874,14.047,30,96.0
1965-06,Oderberg_Mark,52.874,14.047,30,46.0
1965-07,Oderberg_Mark,52.874,14.047,30,98.0
1965-08,Oderberg_Mark,52.874,14.047,30,32.0
1965-09,Oderberg_Mark,52.874,14.047,30,54.0
1965-10,Oderberg_Mark,52.874,14.047,30,11.0
1965-11,Oderberg_Mark,52.874,14.047,30,48.0
1965-12,Oderberg_Mark,52.874,14.047,30,50.0
1966-01,Oderberg_Mark,52.874,14.047,30,42.0
1966-02,Oderberg_Mark,52.874,14.047,30,56.0
1966-03,Oderberg_Mark,52.874,14.047,30,33.0
1966-04,Oderberg_Mark,52.874,14.047,30,35.0
1966-05,Oderberg_Mark,52.874,14.047,30,27.0
1966-06,Oderberg_Mark,52.874,14.047,30,247.0
1966-07,Oderberg_Mark,52.874,14.047,30,76.0
1966-08,Oderberg_Mark,52.874,14.047,30,50.0
1966-09,Oderberg_Mark,52.874,14.047,30,28.0
1966-10,Oderberg_Mark,52.874,14.047,30,18.0
1966-11,Oderberg_Mark,52.874,14.047,30,20.0
1966-12,Oderberg_Mark,52.874,14.047,30,51.0
1967-01,Oderberg_Mark,52.874,14.047,30,56.0
1967-02,Oderberg_Mark,52.874,14.047,30,51.0
1967-03,Oderberg_Mark,52.874,14.047,30,67.0
1967-04,Oderberg_Mark,52.874,14.047,30,13.0
1967-05,Oderberg_Mark,52.874,14.047,30,34.0
