1988-01,Boeblingen,48.677,8.974,445,51.5
1988-02,Boeblingen,48.677,8.974,445,85.1
1988-03,Boeblingen,48.677,8.974,445,160.4
1988-04,Boeblingen,48.677,8.974,445,46.8
1988-05,Boeblingen,48.677,8.974,445,72.1
1988-06,Boeblingen,48.677,8.974,445,94.6
1988-07,Boeblingen,48.677,8.974,445,101.2
1988-08,Boeblingen,48.677,8.974,445,82.8
1988-09,Boeblingen,48.677,8.974,445,75.0
1988-10,Boeblingen,48.677,8.974,445,68.1
1988-11,Boeblingen,48.677,8.974,445,43.5
1988-12,Boeblingen,48.677,8.974,445,98.0
1989-01,Boeblingen,48.677,8.974,445,7.3
1989-02,Boeblingen,48.677,8.974,445,37.3
1989-03,Boeblingen,48.677,8.974,445,14.3
1989-04,Boeblingen,48.677,8.974,445,146.0
1989-05,Boeblingen,48.677,8.974,445,23.6
1989-06,Boeblingen,48.677,8.974,445,68.3
1989-07,Boeblingen,48.677,8.974,445,55.0
1989-08,Boeblingen,48.677,8.974,445,39.3
1989-09,Boeblingen,48.677,8.974,445,34.7
1989-10,Boeblingen,48.677,8.974,445,28.1
1989-11,Boeblingen,48.677,8.974,445,23.0
1989-12,Boeblingen,48.677,8.974,445,84.3
1990-01,Boeblingen,48.677,8.974,445,26.7
1990-02,Boeblingen,48.677,8.974,445,128.5
1990-03,Boeblingen,48.677,8.974,445,22.5
1990-04,Boeblingen,48.677,8.974,445,57.9
1990-05,Boeblingen,48.677,8.974,445,48.1
1990-06,Boeblingen,48.677,8.974,445,82.1
1990-07,Boeblingen,48.677,8.974,445,37.2
1990-08,Boeblingen,48.677,8.974,445,102.4
1990-09,Boeblingen,48.677,8.974,445,60.3
1990-10,Boeblingen,48.677,8.974,445,69.6
1990-11,Boeblingen,48.677,8.974,445,100.7
1990-12,Boeblingen,48.677,8.974,445,60.1
1991-01,Boeblingen,48.677,8.974,445,30.3
1991-02,Boeblingen,48.677,8.974,445,21.5
1991-03,Boeblingen,48.677,8.974,445,30.5
1991-04,Boeblingen,48.677,8.974,445,34.1
1991-05,Boeblingen,48.677,8.974,445,59.6
1991-06,Boeblingen,48.677,8.974,445,75.1
