1979-01,Heuthen,51.335,10.229,394,58.6
1979-02,Heuthen,51.335,10.229,394,42.9
1979-03,Heuthen,51.335,10.229,394,89.6
1979-04,Heuthen,51.335,10.229,394,62.3
1979-05,Heuthen,51.335,10.229,394,65.2
1979-06,Heuthen,51.335,10.229,394,79.9
1979-07,Heuthen,51.335,10.229,394,71.5
1979-08,Heuthen,51.335,10.229,394,32.2
1979-09,Heuthen,51.335,10.229,394,39.0
1979-10,Heuthen,51.335,10.229,394,12.2
1979-11,Heuthen,51.335,10.229,394,110.2
1979-12,Heuthen,51.335,10.229,394,98.4
1980-01,Heuthen,51.335,10.229,394,38.0
1980-02,Heuthen,51.335,10.229,394,60.3
1980-03,Heuthen,51.335,10.229,394,49.2
1980-04,Heuthen,51.335,10.229,394,86.0
1980-05,Heuthen,51.335,10.229,394,40.4
1980-06,Heuthen,51.335,10.229,394,121.5
1980-07,Heuthen,51.335,10.229,394,119.9
1980-08,Heuthen,51.335,10.229,394,42.5
1980-09,Heuthen,51.335,10.229,394,57.0
1980-10,Heuthen,51.335,10.229,394,51.2
1980-11,Heuthen,51.335,10.229,394,57.7
1980-12,Heuthen,51.335,10.229,394,51.8
1981-01,Heuthen,51.335,10.229,394,91.6
1981-02,Heuthen,51.335,10.229,394,28.0
1981-03,Heuthen,51.335,10.229,394,121.7
1981-04,Heuthen,51.335,10.229,394,44.9
1981-05,Heuthen,51.335,10.229,394,100.1
1981-06,Heuthen,51.335,10.229,394,154.2
1981-07,Heuthen,51.335,10.229,394,48.8
1981-08,Heuthen,51.335,10.229,394,122.3
1981-09,Heuthen,51.335,10.229,394,68.0
1981-10,Heuthen,51.335,10.229,394,81.0
1981-11,Heuthen,51.335,10.229,394,119.1
1981-12,Heuthen,51.335,10.229,394,115.5
1982-01,Heuthen,51.335,10.229,394,69.9
1982-02,Heuthen,51.335,10.229,394,5.0
1982-03,Heuthen,51.335,10.229,394,51.3
1982-04,Heuthen,51.335,10.229,394,53.0
1982-05,Heuthen,51.335,10.229,394,71.2
1982-06,Heuthen,51.335,10.229,394,55.9
1982-07,Heuthen,51.335,10.229,394,26.5
1982-08,Heuthen,51.335,10.229,394,52.6
1982-09,Heuthen,51.335,10.229,394,17.1
1982-10,Heuthen,51.335,10.229,394,66.5
1982-11,Heuthen,51.335,10.229,394,32.0
1982-12,Heuthen,51.335,10.229,394,83.0
1983-01,Heuthen,51.335,10.229,394,77.2
1983-02,Heuthen,51.335,10.229,394,38.3
1983-03,Heuthen,51.335,10.229,394,69.9
1983-04,Heuthen,51.335,10.229,394,114.4
1983-05,Heuthen,51.335,10.229,394,93.3
1983-06,Heuthen,51.335,10.229,394,47.3
1983-07,Heuthen,51.335,10.229,394,66.0
1983-08,Heuthen,51.335,10.229,394,55.3
1983-09,Heuthen,51.335,10.229,394,47.9
1983-10,Heuthen,51.335,10.229,394,27.4
1983-11,Heuthen,51.335,10.229,394,55.8
1983-12,Heuthen,51.335,10.229,394,45.3
1984-01,Heuthen,51.335,10.229,394,88.9
1984-02,Heuthen,51.335,10.229,394,76.0
1984-03,Heuthen,51.335,10.229,394,24.9
1984-04,Heuthen,51.335,10.229,394,41.6
