2006-12,Heckelberg,52.744,13.84,82,26.6
2007-01,Heckelberg,52.744,13.84,82,91.9
2007-02,Heckelberg,52.744,13.84,82,64.2
2007-03,Heckelberg,52.744,13.84,82,57.7
2007-04,Heckelberg,52.744,13.84,82,2.2
2007-05,Heckelberg,52.744,13.84,82,122.9
2007-06,Heckelberg,52.744,13.84,82,85.4
2007-07,Heckelberg,52.744,13.84,82,98.4
2007-08,Heckelberg,52.744,13.84,82,130.8
2007-09,Heckelberg,52.744,13.84,82,89.0
2007-10,Heckelberg,52.744,13.84,82,4.2
2007-11,Heckelberg,52.744,13.84,82,43.8
2007-12,Heckelberg,52.744,13.84,82,35.4
2008-01,Heckelberg,52.744,13.84,82,100.9
2008-02,Heckelberg,52.744,13.84,82,23.5
2008-03,Heckelberg,52.744,13.84,82,64.8
2008-04,Heckelberg,52.744,13.84,82,66.4
2008-05,Heckelberg,52.744,13.84,82,26.5
2008-06,Heckelberg,52.744,13.84,82,37.8
2008-07,Heckelberg,52.744,13.84,82,35.6
2008-08,Heckelberg,52.744,13.84,82,73.4
2008-09,Heckelberg,52.744,13.84,82,60.8
2008-10,Heckelberg,52.744,13.84,82,72.6
2008-11,Heckelberg,52.744,13.84,82,31.7
2008-12,Heckelberg,52.744,13.84,82,29.1
2009-01,Heckelberg,52.744,13.84,82,12.7
2009-02,Heckelberg,52.744,13.84,82,32.6
2009-03,Heckelberg,52.744,13.84,82,56.7
2009-04,Heckelberg,52.744,13.84,82,1.7
2009-05,Heckelberg,52.744,13.84,82,83.9
2009-06,Heckelberg,52.744,13.84,82,60.4
2009-07,Heckelberg,52.744,13.84,82,157.0
2009-08,Heckelberg,52.744,13.84,82,23.9
2009-09,Heckelberg,52.744,13.84,82,31.8
2009-10,Heckelberg,52.744,13.84,82,72.7
2009-11,Heckelberg,52.744,13.84,82,78.5
2009-12,Heckelberg,52.744,13.84,82,43.7
2010-01,Heckelberg,52.744,13.84,82,26.3
2010-02,Heckelberg,52.744,13.84,82,32.3
2010-03,Heckelberg,52.744,13.84,82,35.5
2010-04,Heckelberg,52.744,13.84,82,23.6
2010-05,Heckelberg,52.744,13.84,82,106.1
2010-06,Heckelberg,52.744,13.84,82,9.2
2010-07,Heckelberg,52.744,13.84,82,64.6
2010-08,Heckelberg,52.744,13.84,82,131.6
2010-09,Heckelberg,52.744,13.84,82,84.5
2010-10,Heckelberg,52.744,13.84,82,17.7
2010-11,Heckelberg,52.744,13.84,82,94.9
2010-12,Heckelberg,52.744,13.84,82,53.4
2011-01,Heckelberg,52.744,13.84,82,30.6
2011-02,Heckelberg,52.744,13.84,82,46.6
2011-03,Heckelberg,52.744,13.84,82,20.4
2011-04,Heckelberg,52.744,13.84,82,20.0
2011-05,Heckelberg,52.744,13.84,82,43.6
2011-06,Heckelberg,52.744,13.84,82,51.4
2011-07,Heckelberg,52.744,13.84,82,224.8
2011-08,Heckelberg,52.744,13.84,82,47.8
2011-09,Heckelberg,52.744,13.84,82,57.0
2011-10,Heckelberg,52.744,13.84,82,30.2
2011-11,Heckelberg,52.744,13.84,82,1.7
2011-12,Heckelberg,52.744,13.84,82,82.6
2012-01,Heckelberg,52.744,13.84,82,80.3
2012-02,Heckelberg,52.744,13.84,82,35.8
2012-03,Heckelberg,52.744,13.84,82,17.5
2012-04,Heckelberg,52.744,13.84,82,28.5
2012-05,Heckelberg,52.744,13.84,82,37.6
2012-06,Heckelberg,52.744,13.84,82,86.1
2012-07,Heckelberg,52.744,13.84,82,115.9
2012-08,Heckelberg,52.744,13.84,82,68.8
2012-09,Heckelberg,52.744,13.84,82,29.0
2012-10,Heckelberg,52.744,13.84,82,43.9
2012-11,Heckelberg,52.744,13.84,82,47.3
2012-12,Heckelberg,52.744,13.84,82,39.6
2013-01,Heckelberg,52.744,13.84,82,62.4
2013-02,Heckelberg,52.744,13.84,82,31.7
2013-03,Heckelberg,52.744,13.84,82,18.6
2013-04,Heckelberg,52.744,13.84,82,18.6
2013-05,Heckelberg,52.744,13.84,82,84.1
2013-06,Heckelberg,52.744,13.84,82,77.4
2013-07,Heckelberg,52.744,13.84,82,23.6
2013-08,Heckelberg,52.744,13.84,82,36.5
2013-09,Heckelberg,52.744,13.84,82,51.1
2013-10,Heckelberg,52.744,13.84,82,31.8
2013-11,Heckelberg,52.744,13.84,82,43.6
2013-12,Heckelberg,52.744,13.84,82,40.5
2014-01,Heckelberg,52.744,13.84,82,28.1
2014-02,Heckelberg,52.744,13.84,82,11.1
2014-03,Heckelberg,52.744,13.84,82,22.9
2014-04,Heckelberg,52.744,13.84,82,34.3
2014-05,Heckelberg,52.744,13.84,82,73.0
