2006-12,Heckelberg,52.744,13.84,82,5.2
2007-01,Heckelberg,52.744,13.84,82,4.7
2007-02,Heckelberg,52.744,13.84,82,2.3
2007-03,Heckelberg,52.744,13.84,82,6.7
2007-04,Heckelberg,52.744,13.84,82,10.4
2007-05,Heckelberg,52.744,13.84,82,14.7
2007-06,Heckelberg,52.744,13.84,82,17.9
2007-07,Heckelberg,52.744,13.84,82,17.9
2007-08,Heckelberg,52.744,13.84,82,17.7
2007-09,Heckelberg,52.744,13.84,82,13.0
2007-10,Heckelberg,52.744,13.84,82,8.1
2007-11,Heckelberg,52.744,13.84,82,3.4
2007-12,Heckelberg,52.744,13.84,82,1.9
2008-01,Heckelberg,52.744,13.84,82,3.2
2008-02,Heckelberg,52.744,13.84,82,4.3
2008-03,Heckelberg,52.744,13.84,82,4.2
2008-04,Heckelberg,52.744,13.84,82,7.9
2008-05,Heckelberg,52.744,13.84,82,14.1
2008-06,Heckelberg,52.744,13.84,82,17.5
2008-07,Heckelberg,52.744,13.84,82,18.9
2008-08,Heckelberg,52.744,13.84,82,18.1
2008-09,Heckelberg,52.744,13.84,82,13.1
2008-10,Heckelberg,52.744,13.84,82,9.4
2008-11,Heckelberg,52.744,13.84,82,5.3
2008-12,Heckelberg,52.744,13.84,82,1.4
2009-01,Heckelberg,52.744,13.84,82,-2.6
2009-02,Heckelberg,52.744,13.84,82,0.0
2009-03,Heckelberg,52.744,13.84,82,4.4
2009-04,Heckelberg,52.744,13.84,82,11.9
2009-05,Heckelberg,52.744,13.84,82,13.2
2009-06,Heckelberg,52.744,13.84,82,14.8
2009-07,Heckelberg,52.744,13.84,82,18.8
2009-08,Heckelberg,52.744,13.84,82,19.1
2009-09,Heckelberg,52.744,13.84,82,14.8
2009-10,Heckelberg,52.744,13.84,82,7.3
2009-11,Heckelberg,52.744,13.84,82,7.0
2009-12,Heckelberg,52.744,13.84,82,-0.7
2010-01,Heckelberg,52.744,13.84,82,-5.9
2010-02,Heckelberg,52.744,13.84,82,-1.0
2010-03,Heckelberg,52.744,13.84,82,4.3
2010-04,Heckelberg,52.744,13.84,82,8.4
2010-05,Heckelberg,52.744,13.84,82,10.6
2010-06,Heckelberg,52.744,13.84,82,16.4
2010-07,Heckelberg,52.744,13.84,82,21.5
2010-08,Heckelberg,52.744,13.84,82,18.0
2010-09,Heckelberg,52.744,13.84,82,12.9
2010-10,Heckelberg,52.744,13.84,82,7.5
2010-11,Heckelberg,52.744,13.84,82,4.5
2010-12,Heckelberg,52.744,13.84,82,-5.3
2011-01,Heckelberg,52.744,13.84,82,0.9
2011-02,Heckelberg,52.744,13.84,82,-1.1
2011-03,Heckelberg,52.744,13.84,82,4.1
2011-04,Heckelberg,52.744,13.84,82,11.8
2011-05,Heckelberg,52.744,13.84,82,14.1
2011-06,Heckelberg,52.744,13.84,82,17.4
2011-07,Heckelberg,52.744,13.84,82,17.1
2011-08,Heckelberg,52.744,13.84,82,18.0
2011-09,Heckelberg,52.744,13.84,82,15.2
2011-10,Heckelberg,52.744,13.84,82,9.5
2011-11,Heckelberg,52.744,13.84,82,3.9
2011-12,Heckelberg,52.744,13.84,82,4.1
2012-01,Heckelberg,52.744,13.84,82,1.2
2012-02,Heckelberg,52.744,13.84,82,-2.5
2012-03,Heckelberg,52.744,13.84,82,6.6
2012-04,Heckelberg,52.744,13.84,82,8.7
2012-05,Heckelberg,52.744,13.84,82,14.5
2012-06,Heckelberg,52.744,13.84,82,15.5
2012-07,Heckelberg,52.744,13.84,82,17.9
2012-08,Heckelberg,52.744,13.84,82,17.9
2012-09,Heckelberg,52.744,13.84,82,14.3
2012-10,Heckelberg,52.744,13.84,82,8.9
2012-11,Heckelberg,52.744,13.84,82,5.2
2012-12,Heckelberg,52.744,13.84,82,-0.1
2013-01,Heckelberg,52.744,13.84,82,-0.6
2013-02,Heckelberg,52.744,13.84,82,-0.4
2013-03,Heckelberg,52.744,13.84,82,-1.8
2013-04,Heckelberg,52.744,13.84,82,8.1
2013-05,Heckelberg,52.744,13.84,82,13.7
2013-06,Heckelberg,52.744,13.84,82,16.6
2013-07,Heckelberg,52.744,13.84,82,19.6
2013-08,Heckelberg,52.744,13.84,82,18.5
2013-09,Heckelberg,52.744,13.84,82,12.8
2013-10,Heckelberg,52.744,13.84,82,10.8
2013-11,Heckelberg,52.744,13.84,82,5.0
2013-12,Heckelberg,52.744,13.84,82,4.0
2014-01,Heckelberg,52.744,13.84,82,-0.1
2014-02,Heckelberg,52.744,13.84,82,4.5
2014-03,Heckelberg,52.744,13.84,82,6.7
2014-04,Heckelberg,52.744,13.84,82,10.5
2014-05,Heckelberg,52.744,13.84,82,12.6
