1980-02,Albstadt_Onstmettingen,48.278,9.001,794,81.4
1981-01,Albstadt_Onstmettingen,48.278,9.001,794,46.1
1981-02,Albstadt_Onstmettingen,48.278,9.001,794,98.3
1981-03,Albstadt_Onstmettingen,48.278,9.001,794,76.1
1981-04,Albstadt_Onstmettingen,48.278,9.001,794,158.6
1981-05,Albstadt_Onstmettingen,48.278,9.001,794,154.3
1981-06,Albstadt_Onstmettingen,48.278,9.001,794,146.6
1981-07,Albstadt_Onstmettingen,48.278,9.001,794,158.7
1981-08,Albstadt_Onstmettingen,48.278,9.001,794,185.4
1981-09,Albstadt_Onstmettingen,48.278,9.001,794,108.3
1981-10,Albstadt_Onstmettingen,48.278,9.001,794,39.9
1981-11,Albstadt_Onstmettingen,48.278,9.001,794,31.2
1981-12,Albstadt_Onstmettingen,48.278,9.001,794,16.2
1982-01,Albstadt_Onstmettingen,48.278,9.001,794,38.6
1982-02,Albstadt_Onstmettingen,48.278,9.001,794,72.7
1982-03,Albstadt_Onstmettingen,48.278,9.001,794,92.1
1982-04,Albstadt_Onstmettingen,48.278,9.001,794,163.1
1982-05,Albstadt_Onstmettingen,48.278,9.001,794,195.4
1982-06,Albstadt_Onstmettingen,48.278,9.001,794,118.0
1982-07,Albstadt_Onstmettingen,48.278,9.001,794,140.2
1982-08,Albstadt_Onstmettingen,48.278,9.001,794,143.7
1982-09,Albstadt_Onstmettingen,48.278,9.001,794,157.3
1982-10,Albstadt_Onstmettingen,48.278,9.001,794,46.5
1982-11,Albstadt_Onstmettingen,48.278,9.001,794,33.2
1982-12,Albstadt_Onstmettingen,48.278,9.001,794,15.6
1983-01,Albstadt_Onstmettingen,48.278,9.001,794,20.0
1983-02,Albstadt_Onstmettingen,48.278,9.001,794,59.3
1983-03,Albstadt_Onstmettingen,48.278,9.001,794,99.9
1983-04,Albstadt_Onstmettingen,48.278,9.001,794,104.2
1983-05,Albstadt_Onstmettingen,48.278,9.001,794,112.0
1983-06,Albstadt_Onstmettingen,48.278,9.001,794,102.1
1983-07,Albstadt_Onstmettingen,48.278,9.001,794,233.4
1983-08,Albstadt_Onstmettingen,48.278,9.001,794,189.1
1983-09,Albstadt_Onstmettingen,48.278,9.001,794,160.4
1983-10,Albstadt_Onstmettingen,48.278,9.001,794,81.0
1983-11,Albstadt_Onstmettingen,48.278,9.001,794,44.9
1983-12,Albstadt_Onstmettingen,48.278,9.001,794,18.1
1984-01,Albstadt_Onstmettingen,48.278,9.001,794,12.4
1984-02,Albstadt_Onstmettingen,48.278,9.001,794,48.6
1984-03,Albstadt_Onstmettingen,48.278,9.001,794,123.6
1984-04,Albstadt_Onstmettingen,48.278,9.001,794,167.6
1984-05,Albstadt_Onstmettingen,48.278,9.001,794,96.0
1984-06,Albstadt_Onstmettingen,48.278,9.001,794,118.8
1984-07,Albstadt_Onstmettingen,48.278,9.001,794,143.7
1984-08,Albstadt_Onstmettingen,48.278,9.001,794,159.8
1984-09,Albstadt_Onstmettingen,48.278,9.001,794,85.9
1984-10,Albstadt_Onstmettingen,48.278,9.001,794,92.0
1984-11,Albstadt_Onstmettingen,48.278,9.001,794,45.1
1984-12,Albstadt_Onstmettingen,48.278,9.001,794,32.4
