1962-01,Criewen,53.015,14.22,13,22.0
1962-02,Criewen,53.015,14.22,13,32.0
1962-03,Criewen,53.015,14.22,13,22.0
1962-04,Criewen,53.015,14.22,13,13.0
1962-05,Criewen,53.015,14.22,13,44.0
1962-06,Criewen,53.015,14.22,13,30.0
1962-07,Criewen,53.015,14.22,13,47.0
1962-08,Criewen,53.015,14.22,13,56.0
1962-09,Criewen,53.015,14.22,13,60.0
1962-10,Criewen,53.015,14.22,13,5.0
1962-11,Criewen,53.015,14.22,13,12.0
1962-12,Criewen,53.015,14.22,13,33.0
1963-01,Criewen,53.015,14.22,13,15.0
1963-02,Criewen,53.015,14.22,13,9.0
1963-03,Criewen,53.015,14.22,13,11.0
1963-04,Criewen,53.015,14.22,13,51.0
1963-05,Criewen,53.015,14.22,13,45.0
1963-06,Criewen,53.015,14.22,13,19.0
1963-07,Criewen,53.015,14.22,13,22.0
1963-08,Criewen,53.015,14.22,13,44.0
1963-09,Criewen,53.015,14.22,13,25.0
1963-10,Criewen,53.015,14.22,13,19.0
1963-11,Criewen,53.015,14.22,13,65.0
1963-12,Criewen,53.015,14.22,13,9.0
1964-01,Criewen,53.015,14.22,13,7.0
1964-02,Criewen,53.015,14.22,13,16.0
1964-03,Criewen,53.015,14.22,13,12.0
1964-04,Criewen,53.015,14.22,13,50.0
1964-05,Criewen,53.015,14.22,13,41.0
1964-06,Criewen,53.015,14.22,13,32.0
1964-07,Criewen,53.015,14.22,13,18.0
1964-08,Criewen,53.015,14.22,13,85.0
1964-09,Criewen,53.015,14.22,13,43.0
1964-10,Criewen,53.015,14.22,13,74.0
1964-11,Criewen,53.015,14.22,13,32.0
1964-12,Criewen,53.015,14.22,13,20.0
1965-01,Criewen,53.015,14.22,13,32.0
1965-02,Criewen,53.015,14.22,13,26.0
1965-03,Criewen,53.015,14.22,13,31.0
1965-04,Criewen,53.015,14.22,13,49.0
1965-05,Criewen,53.015,14.22,13,90.0
1965-06,Criewen,53.015,14.22,13,25.0
1965-07,Criewen,53.015,14.22,13,76.0
1965-08,Criewen,53.015,14.22,13,28.0
1965-09,Criewen,53.015,14.22,13,40.0
1965-10,Criewen,53.015,14.22,13,8.0
1965-11,Criewen,53.015,14.22,13,35.0
1965-12,Criewen,53.015,14.22,13,43.0
1966-01,Criewen,53.015,14.22,13,35.0
1966-02,Criewen,53.015,14.22,13,45.0
1966-03,Criewen,53.015,14.22,13,29.0
1966-04,Criewen,53.015,14.22,13,34.0
1966-05,Criewen,53.015,14.22,13,24.0
1966-06,Criewen,53.015,14.22,13,156.0
1966-07,Criewen,53.015,14.22,13,65.0
1966-08,Criewen,53.015,14.22,13,29.0
1966-09,Criewen,53.015,14.22,13,31.0
1966-10,Criewen,53.015,14.22,13,13.0
1966-11,Criewen,53.015,14.22,13,20.0
1966-12,Criewen,53.015,14.22,13,48.0
1967-01,Criewen,53.015,14.22,13,48.0
1967-02,Criewen,53.015,14.22,13,49.0
1967-03,Criewen,53.015,14.22,13,48.0
1967-04,Criewen,53.015,14.22,13,17.0
1967-05,Criewen,53.015,14.22,13,27.0
1967-06,Criewen,53.015,14.22,13,88.0
1967-07,Criewen,53.015,14.22,13,47.0
1967-08,Criewen,53.015,14.22,13,46.0
1967-09,Criewen,53.015,14.22,13,57.0
1967-10,Criewen,53.015,14.22,13,34.0
1967-11,Criewen,53.015,14.22,13,34.0
1967-12,Criewen,53.015,14.22,13,47.0
1968-01,Criewen,53.015,14.22,13,46.0
1968-02,Criewen,53.015,14.22,13,7.0
1968-03,Criewen,53.015,14.22,13,24.0
1968-04,Criewen,53.015,14.22,13,7.0
1968-05,Criewen,53.015,14.22,13,74.0
1968-06,Criewen,53.015,14.22,13,40.0
1968-07,Criewen,53.015,14.22,13,63.0
1968-08,Criewen,53.015,14.22,13,20.0
1968-09,Criewen,53.015,14.22,13,114.0
1968-10,Criewen,53.015,14.22,13,40.0
1968-11,Criewen,53.015,14.22,13,50.0
1968-12,Criewen,53.015,14.22,13,21.0
1969-01,Criewen,53.015,14.22,13,28.4
1969-02,Criewen,53.015,14.22,13,21.7
1969-03,Criewen,53.015,14.22,13,13.7
1969-04,Criewen,53.015,14.22,13,52.9
1969-05,Criewen,53.015,14.22,13,57.2
1969-06,Criewen,53.015,14.22,13,95.2
1969-07,Criewen,53.015,14.22,13,5.2
1969-08,Criewen,53.015,14.22,13,93.8
1969-09,Criewen,53.015,14.22,13,5.9
1969-10,Criewen,53.015,14.22,13,16.9
1969-11,Criewen,53.015,14.22,13,47.5
1969-12,Criewen,53.015,14.22,13,9.8
1970-01,Criewen,53.015,14.22,13,28.6
1970-02,Criewen,53.015,14.22,13,31.8
1970-03,Criewen,53.015,14.22,13,44.6
1970-04,Criewen,53.015,14.22,13,82.7
1970-05,Criewen,53.015,14.22,13,44.8
1970-06,Criewen,53.015,14.22,13,12.0
1970-07,Criewen,53.015,14.22,13,57.4
1970-08,Criewen,53.015,14.22,13,7.5
1970-09,Criewen,53.015,14.22,13,39.4
1970-10,Criewen,53.015,14.22,13,54.5
1970-11,Criewen,53.015,14.22,13,67.0
1970-12,Criewen,53.015,14.22,13,36.6
1971-01,Criewen,53.015,14.22,13,8.7
1971-02,Criewen,53.015,14.22,13,25.1
1971-03,Criewen,53.015,14.22,13,20.7
1971-04,Criewen,53.015,14.22,13,15.9
1971-05,Criewen,53.015,14.22,13,81.9
1971-06,Criewen,53.015,14.22,13,94.0
1971-07,Criewen,53.015,14.22,13,7.7
1971-08,Criewen,53.015,14.22,13,7.0
1971-09,Criewen,53.015,14.22,13,52.0
1971-10,Criewen,53.015,14.22,13,14.8
1971-11,Criewen,53.015,14.22,13,23.8
1971-12,Criewen,53.015,14.22,13,29.2
1972-01,Criewen,53.015,14.22,13,17.3
1972-02,Criewen,53.015,14.22,13,4.0
1972-04,Criewen,53.015,14.22,13,19.0
1972-05,Criewen,53.015,14.22,13,120.8
1972-06,Criewen,53.015,14.22,13,60.6
1972-07,Criewen,53.015,14.22,13,48.5
1972-09,Criewen,53.015,14.22,13,35.5
1972-10,Criewen,53.015,14.22,13,7.9
1972-11,Criewen,53.015,14.22,13,46.5
1972-12,Criewen,53.015,14.22,13,9.3
1973-01,Criewen,53.015,14.22,13,20.8
1973-02,Criewen,53.015,14.22,13,26.9
1973-03,Criewen,53.015,14.22,13,15.9
1973-04,Criewen,53.015,14.22,13,39.7
1973-05,Criewen,53.015,14.22,13,39.1
1973-06,Criewen,53.015,14.22,13,28.7
1973-07,Criewen,53.015,14.22,13,64.9
1973-08,Criewen,53.015,14.22,13,20.9
1973-09,Criewen,53.015,14.22,13,49.9
1973-10,Criewen,53.015,14.22,13,53.6
1973-11,Criewen,53.015,14.22,13,54.0
1973-12,Criewen,53.015,14.22,13,41.0
1974-01,Criewen,53.015,14.22,13,36.9
1974-02,Criewen,53.015,14.22,13,45.9
1974-03,Criewen,53.015,14.22,13,9.4
1974-04,Criewen,53.015,14.22,13,6.8
1974-05,Criewen,53.015,14.22,13,55.0
1974-06,Criewen,53.015,14.22,13,68.3
1974-07,Criewen,53.015,14.22,13,71.4
1974-08,Criewen,53.015,14.22,13,46.9
1974-09,Criewen,53.015,14.22,13,35.8
1974-10,Criewen,53.015,14.22,13,88.7
1974-11,Criewen,53.015,14.22,13,45.5
1974-12,Criewen,53.015,14.22,13,90.3
1975-01,Criewen,53.015,14.22,13,29.1
1975-02,Criewen,53.015,14.22,13,9.0
1975-03,Criewen,53.015,14.22,13,17.2
1975-04,Criewen,53.015,14.22,13,34.3
1975-05,Criewen,53.015,14.22,13,23.2
1975-06,Criewen,53.015,14.22,13,33.2
1975-07,Criewen,53.015,14.22,13,61.3
