1980-01,Rottenburg_Kiebingen,48.485,8.953,342,-1.9
1981-01,Rottenburg_Kiebingen,48.485,8.953,342,-1.4
1981-02,Rottenburg_Kiebingen,48.485,8.953,342,-0.8
1981-03,Rottenburg_Kiebingen,48.485,8.953,342,7.5
1981-04,Rottenburg_Kiebingen,48.485,8.953,342,8.8
1981-05,Rottenburg_Kiebingen,48.485,8.953,342,12.5
1981-06,Rottenburg_Kiebingen,48.485,8.953,342,15.7
1981-07,Rottenburg_Kiebingen,48.485,8.953,342,17.1
1981-08,Rottenburg_Kiebingen,48.485,8.953,342,17.5
1981-09,Rottenburg_Kiebingen,48.485,8.953,342,14.7
1981-10,Rottenburg_Kiebingen,48.485,8.953,342,8.6
1981-11,Rottenburg_Kiebingen,48.485,8.953,342,4.6
1981-12,Rottenburg_Kiebingen,48.485,8.953,342,-0.7
1982-01,Rottenburg_Kiebingen,48.485,8.953,342,-2.6
1982-02,Rottenburg_Kiebingen,48.485,8.953,342,-0.5
1982-03,Rottenburg_Kiebingen,48.485,8.953,342,4.3
1982-04,Rottenburg_Kiebingen,48.485,8.953,342,6.7
1982-05,Rottenburg_Kiebingen,48.485,8.953,342,12.5
1982-06,Rottenburg_Kiebingen,48.485,8.953,342,17.0
1982-07,Rottenburg_Kiebingen,48.485,8.953,342,19.0
1982-08,Rottenburg_Kiebingen,48.485,8.953,342,16.8
1982-09,Rottenburg_Kiebingen,48.485,8.953,342,15.2
1982-10,Rottenburg_Kiebingen,48.485,8.953,342,9.6
1982-11,Rottenburg_Kiebingen,48.485,8.953,342,4.9
1982-12,Rottenburg_Kiebingen,48.485,8.953,342,3.0
1983-01,Rottenburg_Kiebingen,48.485,8.953,342,3.9
1983-02,Rottenburg_Kiebingen,48.485,8.953,342,-1.7
1983-03,Rottenburg_Kiebingen,48.485,8.953,342,5.1
1983-04,Rottenburg_Kiebingen,48.485,8.953,342,9.2
1983-05,Rottenburg_Kiebingen,48.485,8.953,342,11.6
1983-06,Rottenburg_Kiebingen,48.485,8.953,342,17.4
1983-07,Rottenburg_Kiebingen,48.485,8.953,342,21.8
1983-08,Rottenburg_Kiebingen,48.485,8.953,342,18.9
1983-09,Rottenburg_Kiebingen,48.485,8.953,342,14.2
1983-10,Rottenburg_Kiebingen,48.485,8.953,342,8.9
1983-11,Rottenburg_Kiebingen,48.485,8.953,342,1.5
1983-12,Rottenburg_Kiebingen,48.485,8.953,342,0.0
1984-01,Rottenburg_Kiebingen,48.485,8.953,342,1.1
1984-02,Rottenburg_Kiebingen,48.485,8.953,342,-0.1
1984-03,Rottenburg_Kiebingen,48.485,8.953,342,1.9
1984-04,Rottenburg_Kiebingen,48.485,8.953,342,7.2
1984-05,Rottenburg_Kiebingen,48.485,8.953,342,10.5
1984-06,Rottenburg_Kiebingen,48.485,8.953,342,15.0
1984-07,Rottenburg_Kiebingen,48.485,8.953,342,17.5
1984-08,Rottenburg_Kiebingen,48.485,8.953,342,16.7
1984-09,Rottenburg_Kiebingen,48.485,8.953,342,13.0
1984-10,Rottenburg_Kiebingen,48.485,8.953,342,9.8
1984-11,Rottenburg_Kiebingen,48.485,8.953,342,4.6
1984-12,Rottenburg_Kiebingen,48.485,8.953,342,0.7
1985-01,Rottenburg_Kiebingen,48.485,8.953,342,-6.4
1985-02,Rottenburg_Kiebingen,48.485,8.953,342,-1.5
1985-03,Rottenburg_Kiebingen,48.485,8.953,342,3.3
1985-04,Rottenburg_Kiebingen,48.485,8.953,342,8.1
1985-05,Rottenburg_Kiebingen,48.485,8.953,342,12.7
1985-06,Rottenburg_Kiebingen,48.485,8.953,342,14.5
1985-07,Rottenburg_Kiebingen,48.485,8.953,342,18.7
1985-08,Rottenburg_Kiebingen,48.485,8.953,342,17.3
1985-09,Rottenburg_Kiebingen,48.485,8.953,342,14.5
1985-10,Rottenburg_Kiebingen,48.485,8.953,342,8.0
1985-11,Rottenburg_Kiebingen,48.485,8.953,342,0.8
1985-12,Rottenburg_Kiebingen,48.485,8.953,342,3.4
1986-01,Rottenburg_Kiebingen,48.485,8.953,342,0.9
1986-02,Rottenburg_Kiebingen,48.485,8.953,342,-7.0
1986-03,Rottenburg_Kiebingen,48.485,8.953,342,3.4
1986-04,Rottenburg_Kiebingen,48.485,8.953,342,6.8
1986-05,Rottenburg_Kiebingen,48.485,8.953,342,14.7
1986-06,Rottenburg_Kiebingen,48.485,8.953,342,16.5
1986-07,Rottenburg_Kiebingen,48.485,8.953,342,17.5
1986-08,Rottenburg_Kiebingen,48.485,8.953,342,17.4
1986-09,Rottenburg_Kiebingen,48.485,8.953,342,12.7
1986-10,Rottenburg_Kiebingen,48.485,8.953,342,9.7
1986-11,Rottenburg_Kiebingen,48.485,8.953,342,5.1
1986-12,Rottenburg_Kiebingen,48.485,8.953,342,1.7
1987-01,Rottenburg_Kiebingen,48.485,8.953,342,-4.6
1987-02,Rottenburg_Kiebingen,48.485,8.953,342,0.4
1987-03,Rottenburg_Kiebingen,48.485,8.953,342,1.0
1987-04,Rottenburg_Kiebingen,48.485,8.953,342,9.7
1987-05,Rottenburg_Kiebingen,48.485,8.953,342,10.0
1987-06,Rottenburg_Kiebingen,48.485,8.953,342,14.9
1987-07,Rottenburg_Kiebingen,48.485,8.953,342,18.0
1987-08,Rottenburg_Kiebingen,48.485,8.953,342,16.7
1987-09,Rottenburg_Kiebingen,48.485,8.953,342,16.4
1987-10,Rottenburg_Kiebingen,48.485,8.953,342,9.7
1987-11,Rottenburg_Kiebingen,48.485,8.953,342,4.7
1987-12,Rottenburg_Kiebingen,48.485,8.953,342,2.2
1988-01,Rottenburg_Kiebingen,48.485,8.953,342,2.9
1988-02,Rottenburg_Kiebingen,48.485,8.953,342,1.9
1988-03,Rottenburg_Kiebingen,48.485,8.953,342,3.7
1988-04,Rottenburg_Kiebingen,48.485,8.953,342,8.9
1988-05,Rottenburg_Kiebingen,48.485,8.953,342,14.1
1988-06,Rottenburg_Kiebingen,48.485,8.953,342,15.5
1988-07,Rottenburg_Kiebingen,48.485,8.953,342,17.7
1988-08,Rottenburg_Kiebingen,48.485,8.953,342,17.9
1988-09,Rottenburg_Kiebingen,48.485,8.953,342,13.7
1988-10,Rottenburg_Kiebingen,48.485,8.953,342,10.6
