1936-01,Sauggart,48.183,9.65,538,100.0
1936-02,Sauggart,48.183,9.65,538,40.0
1936-03,Sauggart,48.183,9.65,538,16.0
1936-04,Sauggart,48.183,9.65,538,78.0
1936-05,Sauggart,48.183,9.65,538,37.0
1936-06,Sauggart,48.183,9.65,538,163.0
1936-07,Sauggart,48.183,9.65,538,167.0
1936-08,Sauggart,48.183,9.65,538,79.0
1936-09,Sauggart,48.183,9.65,538,101.0
1936-10,Sauggart,48.183,9.65,538,39.0
1936-11,Sauggart,48.183,9.65,538,34.0
1936-12,Sauggart,48.183,9.65,538,39.0
1937-01,Sauggart,48.183,9.65,538,39.0
1937-02,Sauggart,48.183,9.65,538,74.0
1937-03,Sauggart,48.183,9.65,538,85.0
1937-04,Sauggart,48.183,9.65,538,60.0
1937-05,Sauggart,48.183,9.65,538,39.0
1937-06,Sauggart,48.183,9.65,538,129.0
1937-07,Sauggart,48.183,9.65,538,38.0
1937-08,Sauggart,48.183,9.65,538,47.0
1937-09,Sauggart,48.183,9.65,538,115.0
1937-10,Sauggart,48.183,9.65,538,33.0
1937-11,Sauggart,48.183,9.65,538,27.0
1937-12,Sauggart,48.183,9.65,538,22.0
1938-01,Sauggart,48.183,9.65,538,65.0
1938-02,Sauggart,48.183,9.65,538,29.0
1938-03,Sauggart,48.183,9.65,538,14.0
1938-04,Sauggart,48.183,9.65,538,22.0
1938-05,Sauggart,48.183,9.65,538,109.0
1938-06,Sauggart,48.183,9.65,538,139.0
1938-07,Sauggart,48.183,9.65,538,134.0
1938-08,Sauggart,48.183,9.65,538,178.0
1938-09,Sauggart,48.183,9.65,538,59.0
1938-10,Sauggart,48.183,9.65,538,67.0
1938-11,Sauggart,48.183,9.65,538,16.0
1938-12,Sauggart,48.183,9.65,538,27.0
1939-01,Sauggart,48.183,9.65,538,41.0
1939-02,Sauggart,48.183,9.65,538,17.0
1939-03,Sauggart,48.183,9.65,538,84.0
1939-04,Sauggart,48.183,9.65,538,37.0
1939-05,Sauggart,48.183,9.65,538,176.0
1939-06,Sauggart,48.183,9.65,538,32.0
1939-07,Sauggart,48.183,9.65,538,134.0
