1981-01,Kirchheim_Teck,48.64,9.445,331,68.2
1981-02,Kirchheim_Teck,48.64,9.445,331,29.4
1981-03,Kirchheim_Teck,48.64,9.445,331,35.0
1981-04,Kirchheim_Teck,48.64,9.445,331,55.5
1981-05,Kirchheim_Teck,48.64,9.445,331,110.1
1981-06,Kirchheim_Teck,48.64,9.445,331,50.6
1981-07,Kirchheim_Teck,48.64,9.445,331,72.9
1981-08,Kirchheim_Teck,48.64,9.445,331,64.7
1981-09,Kirchheim_Teck,48.64,9.445,331,76.2
1981-10,Kirchheim_Teck,48.64,9.445,331,174.6
1981-11,Kirchheim_Teck,48.64,9.445,331,69.6
1981-12,Kirchheim_Teck,48.64,9.445,331,124.5
1982-01,Kirchheim_Teck,48.64,9.445,331,101.3
1982-02,Kirchheim_Teck,48.64,9.445,331,15.2
1982-03,Kirchheim_Teck,48.64,9.445,331,37.9
1982-04,Kirchheim_Teck,48.64,9.445,331,28.8
1982-05,Kirchheim_Teck,48.64,9.445,331,65.2
1982-06,Kirchheim_Teck,48.64,9.445,331,124.5
1982-07,Kirchheim_Teck,48.64,9.445,331,107.1
1982-08,Kirchheim_Teck,48.64,9.445,331,124.1
1982-09,Kirchheim_Teck,48.64,9.445,331,38.5
1982-10,Kirchheim_Teck,48.64,9.445,331,124.7
1982-11,Kirchheim_Teck,48.64,9.445,331,34.2
1982-12,Kirchheim_Teck,48.64,9.445,331,117.3
1983-01,Kirchheim_Teck,48.64,9.445,331,56.0
1983-02,Kirchheim_Teck,48.64,9.445,331,42.4
1983-03,Kirchheim_Teck,48.64,9.445,331,75.2
1983-04,Kirchheim_Teck,48.64,9.445,331,132.9
1983-05,Kirchheim_Teck,48.64,9.445,331,138.1
1983-06,Kirchheim_Teck,48.64,9.445,331,35.8
1983-07,Kirchheim_Teck,48.64,9.445,331,42.1
1983-08,Kirchheim_Teck,48.64,9.445,331,63.5
1983-09,Kirchheim_Teck,48.64,9.445,331,53.4
1983-10,Kirchheim_Teck,48.64,9.445,331,47.8
1983-11,Kirchheim_Teck,48.64,9.445,331,48.5
1983-12,Kirchheim_Teck,48.64,9.445,331,62.0
1984-01,Kirchheim_Teck,48.64,9.445,331,81.9
1984-02,Kirchheim_Teck,48.64,9.445,331,49.0
1984-03,Kirchheim_Teck,48.64,9.445,331,21.9
1984-04,Kirchheim_Teck,48.64,9.445,331,37.5
1984-05,Kirchheim_Teck,48.64,9.445,331,141.9
1984-06,Kirchheim_Teck,48.64,9.445,331,119.6
1984-07,Kirchheim_Teck,48.64,9.445,331,78.9
1984-08,Kirchheim_Teck,48.64,9.445,331,83.1
1984-09,Kirchheim_Teck,48.64,9.445,331,106.9
1984-10,Kirchheim_Teck,48.64,9.445,331,27.5
1984-11,Kirchheim_Teck,48.64,9.445,331,44.9
1984-12,Kirchheim_Teck,48.64,9.445,331,47.2
1985-01,Kirchheim_Teck,48.64,9.445,331,55.9
1985-02,Kirchheim_Teck,48.64,9.445,331,36.1
1985-03,Kirchheim_Teck,48.64,9.445,331,37.0
1985-04,Kirchheim_Teck,48.64,9.445,331,66.3
1985-05,Kirchheim_Teck,48.64,9.445,331,129.5
1985-06,Kirchheim_Teck,48.64,9.445,331,81.2
1985-07,Kirchheim_Teck,48.64,9.445,331,53.0
1985-08,Kirchheim_Teck,48.64,9.445,331,78.9
1985-09,Kirchheim_Teck,48.64,9.445,331,46.9
1985-10,Kirchheim_Teck,48.64,9.445,331,14.2
1985-11,Kirchheim_Teck,48.64,9.445,331,75.9
1985-12,Kirchheim_Teck,48.64,9.445,331,44.4
1986-01,Kirchheim_Teck,48.64,9.445,331,72.8
1986-02,Kirchheim_Teck,48.64,9.445,331,20.5
1986-03,Kirchheim_Teck,48.64,9.445,331,40.5
1986-04,Kirchheim_Teck,48.64,9.445,331,171.0
1986-05,Kirchheim_Teck,48.64,9.445,331,93.8
1986-06,Kirchheim_Teck,48.64,9.445,331,124.4
1986-07,Kirchheim_Teck,48.64,9.445,331,118.2
1986-08,Kirchheim_Teck,48.64,9.445,331,92.9
1986-09,Kirchheim_Teck,48.64,9.445,331,59.9
1986-10,Kirchheim_Teck,48.64,9.445,331,68.7
1986-11,Kirchheim_Teck,48.64,9.445,331,32.1
1986-12,Kirchheim_Teck,48.64,9.445,331,50.8
1987-01,Kirchheim_Teck,48.64,9.445,331,39.8
1987-02,Kirchheim_Teck,48.64,9.445,331,61.2
1987-03,Kirchheim_Teck,48.64,9.445,331,46.5
1987-04,Kirchheim_Teck,48.64,9.445,331,68.3
1987-05,Kirchheim_Teck,48.64,9.445,331,125.3
1987-06,Kirchheim_Teck,48.64,9.445,331,115.0
1987-07,Kirchheim_Teck,48.64,9.445,331,115.2
1987-08,Kirchheim_Teck,48.64,9.445,331,90.3
1987-09,Kirchheim_Teck,48.64,9.445,331,62.6
1987-10,Kirchheim_Teck,48.64,9.445,331,61.3
1987-11,Kirchheim_Teck,48.64,9.445,331,67.0
1987-12,Kirchheim_Teck,48.64,9.445,331,41.2
1988-01,Kirchheim_Teck,48.64,9.445,331,38.9
1988-02,Kirchheim_Teck,48.64,9.445,331,61.4
1988-03,Kirchheim_Teck,48.64,9.445,331,183.8
1988-04,Kirchheim_Teck,48.64,9.445,331,58.7
1988-05,Kirchheim_Teck,48.64,9.445,331,54.4
1988-06,Kirchheim_Teck,48.64,9.445,331,91.9
1988-07,Kirchheim_Teck,48.64,9.445,331,137.9
1988-08,Kirchheim_Teck,48.64,9.445,331,124.7
1988-09,Kirchheim_Teck,48.64,9.445,331,113.5
1988-10,Kirchheim_Teck,48.64,9.445,331,69.7
1988-11,Kirchheim_Teck,48.64,9.445,331,37.7
1988-12,Kirchheim_Teck,48.64,9.445,331,111.2
1989-01,Kirchheim_Teck,48.64,9.445,331,18.5
1989-02,Kirchheim_Teck,48.64,9.445,331,38.1
1989-03,Kirchheim_Teck,48.64,9.445,331,12.9
1989-04,Kirchheim_Teck,48.64,9.445,331,146.4
1989-05,Kirchheim_Teck,48.64,9.445,331,19.9
1989-06,Kirchheim_Teck,48.64,9.445,331,72.1
1989-07,Kirchheim_Teck,48.64,9.445,331,142.1
1989-08,Kirchheim_Teck,48.64,9.445,331,37.1
1989-09,Kirchheim_Teck,48.64,9.445,331,38.4
1989-10,Kirchheim_Teck,48.64,9.445,331,50.1
1989-11,Kirchheim_Teck,48.64,9.445,331,30.3
1989-12,Kirchheim_Teck,48.64,9.445,331,64.5
1990-01,Kirchheim_Teck,48.64,9.445,331,28.7
1990-02,Kirchheim_Teck,48.64,9.445,331,83.2
1990-03,Kirchheim_Teck,48.64,9.445,331,32.8
1990-04,Kirchheim_Teck,48.64,9.445,331,71.6
1990-05,Kirchheim_Teck,48.64,9.445,331,42.3
1990-06,Kirchheim_Teck,48.64,9.445,331,144.1
1990-07,Kirchheim_Teck,48.64,9.445,331,48.1
1990-08,Kirchheim_Teck,48.64,9.445,331,54.5
1990-09,Kirchheim_Teck,48.64,9.445,331,83.8
1990-10,Kirchheim_Teck,48.64,9.445,331,67.1
1990-11,Kirchheim_Teck,48.64,9.445,331,120.5
1990-12,Kirchheim_Teck,48.64,9.445,331,63.2
1991-01,Kirchheim_Teck,48.64,9.445,331,28.4
1991-02,Kirchheim_Teck,48.64,9.445,331,17.1
1991-03,Kirchheim_Teck,48.64,9.445,331,46.2
1991-04,Kirchheim_Teck,48.64,9.445,331,23.7
1991-05,Kirchheim_Teck,48.64,9.445,331,66.3
1991-06,Kirchheim_Teck,48.64,9.445,331,110.2
1991-07,Kirchheim_Teck,48.64,9.445,331,45.0
1991-08,Kirchheim_Teck,48.64,9.445,331,25.6
1991-09,Kirchheim_Teck,48.64,9.445,331,75.8
1991-10,Kirchheim_Teck,48.64,9.445,331,27.0
1991-11,Kirchheim_Teck,48.64,9.445,331,67.9
1991-12,Kirchheim_Teck,48.64,9.445,331,48.7
1992-01,Kirchheim_Teck,48.64,9.445,331,20.4
1992-02,Kirchheim_Teck,48.64,9.445,331,50.8
1992-03,Kirchheim_Teck,48.64,9.445,331,91.2
1992-04,Kirchheim_Teck,48.64,9.445,331,50.5
1992-05,Kirchheim_Teck,48.64,9.445,331,23.5
1992-06,Kirchheim_Teck,48.64,9.445,331,179.7
1992-07,Kirchheim_Teck,48.64,9.445,331,169.4
1992-08,Kirchheim_Teck,48.64,9.445,331,80.0
1992-09,Kirchheim_Teck,48.64,9.445,331,72.7
1992-10,Kirchheim_Teck,48.64,9.445,331,114.9
1992-11,Kirchheim_Teck,48.64,9.445,331,85.8
1992-12,Kirchheim_Teck,48.64,9.445,331,53.2
1993-01,Kirchheim_Teck,48.64,9.445,331,58.3
1993-02,Kirchheim_Teck,48.64,9.445,331,26.2
1993-03,Kirchheim_Teck,48.64,9.445,331,20.9
1993-04,Kirchheim_Teck,48.64,9.445,331,48.6
1993-05,Kirchheim_Teck,48.64,9.445,331,136.2
1993-06,Kirchheim_Teck,48.64,9.445,331,158.4
1993-07,Kirchheim_Teck,48.64,9.445,331,147.2
1993-08,Kirchheim_Teck,48.64,9.445,331,101.0
1993-09,Kirchheim_Teck,48.64,9.445,331,75.7
1993-10,Kirchheim_Teck,48.64,9.445,331,110.2
1993-11,Kirchheim_Teck,48.64,9.445,331,38.3
1993-12,Kirchheim_Teck,48.64,9.445,331,84.6
1995-01,Kirchheim_Teck,48.64,9.445,331,53.5
1995-02,Kirchheim_Teck,48.64,9.445,331,37.4
1995-03,Kirchheim_Teck,48.64,9.445,331,84.9
1995-04,Kirchheim_Teck,48.64,9.445,331,47.0
1995-05,Kirchheim_Teck,48.64,9.445,331,143.9
1995-06,Kirchheim_Teck,48.64,9.445,331,117.8
1995-07,Kirchheim_Teck,48.64,9.445,331,121.9
1995-08,Kirchheim_Teck,48.64,9.445,331,149.7
1995-09,Kirchheim_Teck,48.64,9.445,331,83.5
1995-10,Kirchheim_Teck,48.64,9.445,331,28.2
1995-11,Kirchheim_Teck,48.64,9.445,331,53.1
1995-12,Kirchheim_Teck,48.64,9.445,331,52.7
