1977-01,Dieterode,51.301,10.101,398,51.1
1977-02,Dieterode,51.301,10.101,398,78.7
1977-03,Dieterode,51.301,10.101,398,39.6
1977-04,Dieterode,51.301,10.101,398,50.7
1977-05,Dieterode,51.301,10.101,398,49.3
1977-06,Dieterode,51.301,10.101,398,82.5
1977-07,Dieterode,51.301,10.101,398,35.6
1977-08,Dieterode,51.301,10.101,398,118.7
1977-09,Dieterode,51.301,10.101,398,24.8
1977-10,Dieterode,51.301,10.101,398,41.1
1977-11,Dieterode,51.301,10.101,398,130.9
1977-12,Dieterode,51.301,10.101,398,67.3
1978-01,Dieterode,51.301,10.101,398,31.9
1978-02,Dieterode,51.301,10.101,398,27.3
1978-03,Dieterode,51.301,10.101,398,69.6
1978-04,Dieterode,51.301,10.101,398,20.8
1978-05,Dieterode,51.301,10.101,398,64.5
1978-06,Dieterode,51.301,10.101,398,29.9
1978-07,Dieterode,51.301,10.101,398,64.5
1978-08,Dieterode,51.301,10.101,398,88.0
1978-09,Dieterode,51.301,10.101,398,87.1
1978-10,Dieterode,51.301,10.101,398,21.5
1978-11,Dieterode,51.301,10.101,398,6.2
1978-12,Dieterode,51.301,10.101,398,73.8
1979-01,Dieterode,51.301,10.101,398,55.9
1979-02,Dieterode,51.301,10.101,398,39.3
1979-03,Dieterode,51.301,10.101,398,99.7
1979-04,Dieterode,51.301,10.101,398,66.7
1979-05,Dieterode,51.301,10.101,398,52.4
1979-06,Dieterode,51.301,10.101,398,72.1
1979-07,Dieterode,51.301,10.101,398,65.5
1979-08,Dieterode,51.301,10.101,398,45.0
1979-09,Dieterode,51.301,10.101,398,26.8
1979-10,Dieterode,51.301,10.101,398,10.6
1979-11,Dieterode,51.301,10.101,398,88.6
1979-12,Dieterode,51.301,10.101,398,96.0
1980-01,Dieterode,51.301,10.101,398,38.5
1980-02,Dieterode,51.301,10.101,398,60.8
1980-03,Dieterode,51.301,10.101,398,57.0
1980-04,Dieterode,51.301,10.101,398,72.3
1980-05,Dieterode,51.301,10.101,398,39.2
1980-06,Dieterode,51.301,10.101,398,130.2
1980-07,Dieterode,51.301,10.101,398,130.2
1980-08,Dieterode,51.301,10.101,398,48.3
1980-09,Dieterode,51.301,10.101,398,54.0
1980-10,Dieterode,51.301,10.101,398,36.8
1980-11,Dieterode,51.301,10.101,398,58.7
1980-12,Dieterode,51.301,10.101,398,64.0
1981-01,Dieterode,51.301,10.101,398,93.4
1981-02,Dieterode,51.301,10.101,398,22.0
1981-03,Dieterode,51.301,10.101,398,110.3
1981-04,Dieterode,51.301,10.101,398,50.0
1981-05,Dieterode,51.301,10.101,398,120.7
1981-06,Dieterode,51.301,10.101,398,169.8
1981-07,Dieterode,51.301,10.101,398,59.7
1981-08,Dieterode,51.301,10.101,398,124.0
1981-09,Dieterode,51.301,10.101,398,54.9
1981-10,Dieterode,51.301,10.101,398,74.6
1981-11,Dieterode,51.301,10.101,398,112.4
1981-12,Dieterode,51.301,10.101,398,111.1
1982-01,Dieterode,51.301,10.101,398,70.6
1982-02,Dieterode,51.301,10.101,398,5.3
1982-03,Dieterode,51.301,10.101,398,41.2
1982-04,Dieterode,51.301,10.101,398,66.1
1982-05,Dieterode,51.301,10.101,398,60.7
1982-06,Dieterode,51.301,10.101,398,45.9
1982-07,Dieterode,51.301,10.101,398,30.1
1982-08,Dieterode,51.301,10.101,398,35.2
1982-09,Dieterode,51.301,10.101,398,20.8
1982-10,Dieterode,51.301,10.101,398,52.9
1982-11,Dieterode,51.301,10.101,398,30.4
1982-12,Dieterode,51.301,10.101,398,80.1
1983-01,Dieterode,51.301,10.101,398,85.4
1983-02,Dieterode,51.301,10.101,398,39.2
1983-03,Dieterode,51.301,10.101,398,56.9
1983-04,Dieterode,51.301,10.101,398,119.1
1983-05,Dieterode,51.301,10.101,398,89.5
1983-06,Dieterode,51.301,10.101,398,43.0
1983-07,Dieterode,51.301,10.101,398,27.5
1983-08,Dieterode,51.301,10.101,398,130.0
1983-09,Dieterode,51.301,10.101,398,48.3
1983-10,Dieterode,51.301,10.101,398,22.5
