1985-07,Ehningen,48.659,8.912,487,17.8
1985-08,Ehningen,48.659,8.912,487,16.5
1985-09,Ehningen,48.659,8.912,487,14.5
1985-10,Ehningen,48.659,8.912,487,8.6
1985-11,Ehningen,48.659,8.912,487,0.2
1985-12,Ehningen,48.659,8.912,487,3.7
1986-01,Ehningen,48.659,8.912,487,0.2
1986-02,Ehningen,48.659,8.912,487,-6.4
1986-03,Ehningen,48.659,8.912,487,3.1
1986-04,Ehningen,48.659,8.912,487,5.9
1986-05,Ehningen,48.659,8.912,487,14.2
1986-06,Ehningen,48.659,8.912,487,15.9
1986-07,Ehningen,48.659,8.912,487,16.7
1986-08,Ehningen,48.659,8.912,487,16.4
1986-09,Ehningen,48.659,8.912,487,12.1
1986-10,Ehningen,48.659,8.912,487,9.8
1986-11,Ehningen,48.659,8.912,487,5.1
1986-12,Ehningen,48.659,8.912,487,1.7
1987-01,Ehningen,48.659,8.912,487,-5.7
1987-02,Ehningen,48.659,8.912,487,0.3
1987-03,Ehningen,48.659,8.912,487,0.4
1987-04,Ehningen,48.659,8.912,487,9.4
1987-05,Ehningen,48.659,8.912,487,9.4
1987-06,Ehningen,48.659,8.912,487,14.3
1987-07,Ehningen,48.659,8.912,487,17.5
