1969-01,Flieth,53.167,13.817,40,28.7
1969-02,Flieth,53.167,13.817,40,37.6
1969-03,Flieth,53.167,13.817,40,25.3
1969-04,Flieth,53.167,13.817,40,44.2
1969-05,Flieth,53.167,13.817,40,69.2
1969-06,Flieth,53.167,13.817,40,102.4
1969-07,Flieth,53.167,13.817,40,6.5
1969-08,Flieth,53.167,13.817,40,181.4
1969-09,Flieth,53.167,13.817,40,7.1
1969-10,Flieth,53.167,13.817,40,17.7
1969-11,Flieth,53.167,13.817,40,66.0
1969-12,Flieth,53.167,13.817,40,10.2
1970-01,Flieth,53.167,13.817,40,21.9
1970-02,Flieth,53.167,13.817,40,40.3
1970-03,Flieth,53.167,13.817,40,58.1
1970-04,Flieth,53.167,13.817,40,69.1
1970-05,Flieth,53.167,13.817,40,53.4
1970-06,Flieth,53.167,13.817,40,12.2
1970-07,Flieth,53.167,13.817,40,67.5
1970-08,Flieth,53.167,13.817,40,6.4
1970-09,Flieth,53.167,13.817,40,47.7
1970-10,Flieth,53.167,13.817,40,58.3
1970-11,Flieth,53.167,13.817,40,74.3
1970-12,Flieth,53.167,13.817,40,37.0
1971-01,Flieth,53.167,13.817,40,15.7
1971-02,Flieth,53.167,13.817,40,17.0
1971-03,Flieth,53.167,13.817,40,21.8
1971-04,Flieth,53.167,13.817,40,13.1
1971-05,Flieth,53.167,13.817,40,70.9
1971-06,Flieth,53.167,13.817,40,118.7
1971-07,Flieth,53.167,13.817,40,3.2
1971-08,Flieth,53.167,13.817,40,16.9
1971-09,Flieth,53.167,13.817,40,41.2
1971-10,Flieth,53.167,13.817,40,15.1
1971-11,Flieth,53.167,13.817,40,23.7
1971-12,Flieth,53.167,13.817,40,33.1
1972-01,Flieth,53.167,13.817,40,20.7
1972-02,Flieth,53.167,13.817,40,1.7
1972-03,Flieth,53.167,13.817,40,29.3
1972-04,Flieth,53.167,13.817,40,24.3
1972-05,Flieth,53.167,13.817,40,125.3
1972-06,Flieth,53.167,13.817,40,59.3
1972-07,Flieth,53.167,13.817,40,90.3
1972-08,Flieth,53.167,13.817,40,79.1
1972-09,Flieth,53.167,13.817,40,35.4
1972-10,Flieth,53.167,13.817,40,9.3
1972-11,Flieth,53.167,13.817,40,47.8
1972-12,Flieth,53.167,13.817,40,10.7
1973-01,Flieth,53.167,13.817,40,21.4
1973-02,Flieth,53.167,13.817,40,26.4
1973-03,Flieth,53.167,13.817,40,12.6
1973-04,Flieth,53.167,13.817,40,63.4
1973-05,Flieth,53.167,13.817,40,44.2
1973-06,Flieth,53.167,13.817,40,27.0
1973-07,Flieth,53.167,13.817,40,35.1
1973-08,Flieth,53.167,13.817,40,22.0
1973-09,Flieth,53.167,13.817,40,45.6
1973-10,Flieth,53.167,13.817,40,54.7
1973-11,Flieth,53.167,13.817,40,61.3
1973-12,Flieth,53.167,13.817,40,41.4
1974-01,Flieth,53.167,13.817,40,45.4
1974-02,Flieth,53.167,13.817,40,39.8
1974-03,Flieth,53.167,13.817,40,10.6
1974-04,Flieth,53.167,13.817,40,19.0
1974-05,Flieth,53.167,13.817,40,54.8
1974-06,Flieth,53.167,13.817,40,41.3
1974-07,Flieth,53.167,13.817,40,56.9
1974-08,Flieth,53.167,13.817,40,44.6
1974-09,Flieth,53.167,13.817,40,47.9
1974-10,Flieth,53.167,13.817,40,98.1
1974-11,Flieth,53.167,13.817,40,37.9
1974-12,Flieth,53.167,13.817,40,92.0
1975-01,Flieth,53.167,13.817,40,37.6
1975-02,Flieth,53.167,13.817,40,6.7
1975-03,Flieth,53.167,13.817,40,17.5
1975-04,Flieth,53.167,13.817,40,34.7
1975-05,Flieth,53.167,13.817,40,25.5
1975-06,Flieth,53.167,13.817,40,37.5
1975-07,Flieth,53.167,13.817,40,61.5
1975-08,Flieth,53.167,13.817,40,65.7
1975-09,Flieth,53.167,13.817,40,47.9
1975-10,Flieth,53.167,13.817,40,36.6
1975-11,Flieth,53.167,13.817,40,19.6
1975-12,Flieth,53.167,13.817,40,23.7
1976-01,Flieth,53.167,13.817,40,110.3
1976-02,Flieth,53.167,13.817,40,14.1
1976-03,Flieth,53.167,13.817,40,24.2
1976-04,Flieth,53.167,13.817,40,19.4
1976-05,Flieth,53.167,13.817,40,44.8
1976-06,Flieth,53.167,13.817,40,18.3
1976-07,Flieth,53.167,13.817,40,19.5
1976-08,Flieth,53.167,13.817,40,11.3
1976-09,Flieth,53.167,13.817,40,45.2
1976-10,Flieth,53.167,13.817,40,30.7
1976-11,Flieth,53.167,13.817,40,41.0
1976-12,Flieth,53.167,13.817,40,25.3
1977-01,Flieth,53.167,13.817,40,36.0
1977-02,Flieth,53.167,13.817,40,39.5
1977-03,Flieth,53.167,13.817,40,44.7
1977-04,Flieth,53.167,13.817,40,67.6
1977-05,Flieth,53.167,13.817,40,32.7
1977-06,Flieth,53.167,13.817,40,54.6
1977-07,Flieth,53.167,13.817,40,60.9
1977-08,Flieth,53.167,13.817,40,80.1
1977-09,Flieth,53.167,13.817,40,28.7
