1978-01,Tennstedt_Bad,51.16,10.832,180,12.7
1978-02,Tennstedt_Bad,51.16,10.832,180,10.8
1978-03,Tennstedt_Bad,51.16,10.832,180,29.5
1978-04,Tennstedt_Bad,51.16,10.832,180,8.4
1978-05,Tennstedt_Bad,51.16,10.832,180,85.6
1978-06,Tennstedt_Bad,51.16,10.832,180,21.2
1978-07,Tennstedt_Bad,51.16,10.832,180,38.2
1978-08,Tennstedt_Bad,51.16,10.832,180,63.6
1978-09,Tennstedt_Bad,51.16,10.832,180,58.0
1978-10,Tennstedt_Bad,51.16,10.832,180,13.4
1978-11,Tennstedt_Bad,51.16,10.832,180,4.1
1978-12,Tennstedt_Bad,51.16,10.832,180,67.2
1979-01,Tennstedt_Bad,51.16,10.832,180,18.4
1979-02,Tennstedt_Bad,51.16,10.832,180,30.8
1979-03,Tennstedt_Bad,51.16,10.832,180,63.7
1979-04,Tennstedt_Bad,51.16,10.832,180,39.8
1979-05,Tennstedt_Bad,51.16,10.832,180,54.9
1979-06,Tennstedt_Bad,51.16,10.832,180,51.2
1979-07,Tennstedt_Bad,51.16,10.832,180,66.2
1979-08,Tennstedt_Bad,51.16,10.832,180,19.6
1979-09,Tennstedt_Bad,51.16,10.832,180,30.1
1979-10,Tennstedt_Bad,51.16,10.832,180,12.3
1979-11,Tennstedt_Bad,51.16,10.832,180,65.9
1979-12,Tennstedt_Bad,51.16,10.832,180,46.2
1980-01,Tennstedt_Bad,51.16,10.832,180,22.6
1980-02,Tennstedt_Bad,51.16,10.832,180,27.1
1980-03,Tennstedt_Bad,51.16,10.832,180,19.0
1980-04,Tennstedt_Bad,51.16,10.832,180,48.4
1980-05,Tennstedt_Bad,51.16,10.832,180,36.6
1980-06,Tennstedt_Bad,51.16,10.832,180,47.5
1980-07,Tennstedt_Bad,51.16,10.832,180,68.8
1980-08,Tennstedt_Bad,51.16,10.832,180,21.4
1980-09,Tennstedt_Bad,51.16,10.832,180,40.6
1980-10,Tennstedt_Bad,51.16,10.832,180,29.0
1980-11,Tennstedt_Bad,51.16,10.832,180,42.6
1980-12,Tennstedt_Bad,51.16,10.832,180,30.6
1981-01,Tennstedt_Bad,51.16,10.832,180,46.3
1981-02,Tennstedt_Bad,51.16,10.832,180,14.8
1981-03,Tennstedt_Bad,51.16,10.832,180,58.8
1981-04,Tennstedt_Bad,51.16,10.832,180,39.7
1981-05,Tennstedt_Bad,51.16,10.832,180,73.9
1981-06,Tennstedt_Bad,51.16,10.832,180,64.8
1981-07,Tennstedt_Bad,51.16,10.832,180,34.9
1981-08,Tennstedt_Bad,51.16,10.832,180,72.4
1981-09,Tennstedt_Bad,51.16,10.832,180,62.9
1981-10,Tennstedt_Bad,51.16,10.832,180,38.4
1981-11,Tennstedt_Bad,51.16,10.832,180,66.7
1981-12,Tennstedt_Bad,51.16,10.832,180,74.4
1982-01,Tennstedt_Bad,51.16,10.832,180,33.2
1982-02,Tennstedt_Bad,51.16,10.832,180,1.0
1982-03,Tennstedt_Bad,51.16,10.832,180,28.4
1982-04,Tennstedt_Bad,51.16,10.832,180,18.3
1982-05,Tennstedt_Bad,51.16,10.832,180,70.5
1982-06,Tennstedt_Bad,51.16,10.832,180,35.9
1982-07,Tennstedt_Bad,51.16,10.832,180,33.0
1982-08,Tennstedt_Bad,51.16,10.832,180,9.2
1982-09,Tennstedt_Bad,51.16,10.832,180,5.8
1982-10,Tennstedt_Bad,51.16,10.832,180,61.3
1982-11,Tennstedt_Bad,51.16,10.832,180,12.0
1982-12,Tennstedt_Bad,51.16,10.832,180,58.9
1983-01,Tennstedt_Bad,51.16,10.832,180,28.7
1983-02,Tennstedt_Bad,51.16,10.832,180,17.0
1983-03,Tennstedt_Bad,51.16,10.832,180,29.1
1983-04,Tennstedt_Bad,51.16,10.832,180,111.0
1983-05,Tennstedt_Bad,51.16,10.832,180,76.6
1983-06,Tennstedt_Bad,51.16,10.832,180,50.0
1983-07,Tennstedt_Bad,51.16,10.832,180,40.6
1983-08,Tennstedt_Bad,51.16,10.832,180,53.9
1983-09,Tennstedt_Bad,51.16,10.832,180,49.9
1983-10,Tennstedt_Bad,51.16,10.832,180,5.8
1983-11,Tennstedt_Bad,51.16,10.832,180,20.6
1983-12,Tennstedt_Bad,51.16,10.832,180,22.6
1984-01,Tennstedt_Bad,51.16,10.832,180,44.2
1984-02,Tennstedt_Bad,51.16,10.832,180,51.2
1984-03,Tennstedt_Bad,51.16,10.832,180,7.6
1984-04,Tennstedt_Bad,51.16,10.832,180,51.0
1984-05,Tennstedt_Bad,51.16,10.832,180,107.3
1984-06,Tennstedt_Bad,51.16,10.832,180,52.6
1984-07,Tennstedt_Bad,51.16,10.832,180,63.9
1984-08,Tennstedt_Bad,51.16,10.832,180,34.3
1984-09,Tennstedt_Bad,51.16,10.832,180,65.0
1984-10,Tennstedt_Bad,51.16,10.832,180,35.0
1984-11,Tennstedt_Bad,51.16,10.832,180,32.5
1984-12,Tennstedt_Bad,51.16,10.832,180,20.5
1985-01,Tennstedt_Bad,51.16,10.832,180,34.1
1985-02,Tennstedt_Bad,51.16,10.832,180,9.0
1985-03,Tennstedt_Bad,51.16,10.832,180,20.6
1985-04,Tennstedt_Bad,51.16,10.832,180,28.8
1985-05,Tennstedt_Bad,51.16,10.832,180,28.8
1985-06,Tennstedt_Bad,51.16,10.832,180,59.3
1985-07,Tennstedt_Bad,51.16,10.832,180,74.0
1985-08,Tennstedt_Bad,51.16,10.832,180,38.3
1985-09,Tennstedt_Bad,51.16,10.832,180,28.1
1985-10,Tennstedt_Bad,51.16,10.832,180,3.6
1985-11,Tennstedt_Bad,51.16,10.832,180,35.8
1985-12,Tennstedt_Bad,51.16,10.832,180,55.7
1986-01,Tennstedt_Bad,51.16,10.832,180,50.3
1986-02,Tennstedt_Bad,51.16,10.832,180,25.4
1986-03,Tennstedt_Bad,51.16,10.832,180,55.4
1986-04,Tennstedt_Bad,51.16,10.832,180,45.0
1986-05,Tennstedt_Bad,51.152,10.838,177,42.7
1986-06,Tennstedt_Bad,51.152,10.838,177,64.2
1986-07,Tennstedt_Bad,51.152,10.838,177,24.6
1986-08,Tennstedt_Bad,51.152,10.838,177,52.5
1986-09,Tennstedt_Bad,51.152,10.838,177,43.1
1986-10,Tennstedt_Bad,51.152,10.838,177,49.3
1986-11,Tennstedt_Bad,51.152,10.838,177,4.3
1986-12,Tennstedt_Bad,51.152,10.838,177,63.6
1987-01,Tennstedt_Bad,51.152,10.838,177,79.4
1987-02,Tennstedt_Bad,51.152,10.838,177,44.0
1987-03,Tennstedt_Bad,51.152,10.838,177,57.0
1987-04,Tennstedt_Bad,51.152,10.838,177,22.2
1987-05,Tennstedt_Bad,51.152,10.838,177,62.6
1987-06,Tennstedt_Bad,51.152,10.838,177,103.3
1987-07,Tennstedt_Bad,51.152,10.838,177,46.1
1987-08,Tennstedt_Bad,51.152,10.838,177,75.6
1987-09,Tennstedt_Bad,51.152,10.838,177,68.2
1987-10,Tennstedt_Bad,51.152,10.838,177,17.4
1987-11,Tennstedt_Bad,51.152,10.838,177,36.4
1987-12,Tennstedt_Bad,51.152,10.838,177,27.2
1988-01,Tennstedt_Bad,51.152,10.838,177,27.7
1988-02,Tennstedt_Bad,51.152,10.838,177,44.7
1988-03,Tennstedt_Bad,51.152,10.838,177,62.9
1988-04,Tennstedt_Bad,51.152,10.838,177,25.8
1988-05,Tennstedt_Bad,51.152,10.838,177,16.9
1988-06,Tennstedt_Bad,51.152,10.838,177,45.9
1988-07,Tennstedt_Bad,51.152,10.838,177,48.4
1988-08,Tennstedt_Bad,51.152,10.838,177,15.5
1988-09,Tennstedt_Bad,51.152,10.838,177,31.8
1988-10,Tennstedt_Bad,51.152,10.838,177,15.0
1988-11,Tennstedt_Bad,51.152,10.838,177,40.7
1988-12,Tennstedt_Bad,51.152,10.838,177,69.2
1989-01,Tennstedt_Bad,51.152,10.838,177,12.7
1989-02,Tennstedt_Bad,51.152,10.838,177,23.1
1989-03,Tennstedt_Bad,51.152,10.838,177,45.7
1989-04,Tennstedt_Bad,51.152,10.838,177,38.4
1989-05,Tennstedt_Bad,51.152,10.838,177,46.3
1989-06,Tennstedt_Bad,51.152,10.838,177,40.6
1989-07,Tennstedt_Bad,51.152,10.838,177,20.0
1989-08,Tennstedt_Bad,51.152,10.838,177,21.8
1989-09,Tennstedt_Bad,51.152,10.838,177,24.2
1989-10,Tennstedt_Bad,51.152,10.838,177,39.4
