1932-01,Wehnde,51.467,10.3,286,2.3
1932-02,Wehnde,51.467,10.3,286,-2.1
1932-03,Wehnde,51.467,10.3,286,0.5
1932-04,Wehnde,51.467,10.3,286,6.9
1932-05,Wehnde,51.467,10.3,286,12.5
1932-06,Wehnde,51.467,10.3,286,14.4
1932-07,Wehnde,51.467,10.3,286,18.1
1932-08,Wehnde,51.467,10.3,286,19.3
1932-09,Wehnde,51.467,10.3,286,14.9
1932-10,Wehnde,51.467,10.3,286,8.1
1932-11,Wehnde,51.467,10.3,286,4.1
1932-12,Wehnde,51.467,10.3,286,1.3
1933-01,Wehnde,51.467,10.3,286,-2.3
1933-02,Wehnde,51.467,10.3,286,-0.4
1933-03,Wehnde,51.467,10.3,286,5.7
1933-04,Wehnde,51.467,10.3,286,6.5
1933-05,Wehnde,51.467,10.3,286,11.4
1933-06,Wehnde,51.467,10.3,286,13.9
1933-07,Wehnde,51.467,10.3,286,18.5
1933-08,Wehnde,51.467,10.3,286,16.9
1933-09,Wehnde,51.467,10.3,286,13.2
1933-10,Wehnde,51.467,10.3,286,9.1
1933-11,Wehnde,51.467,10.3,286,2.0
1933-12,Wehnde,51.467,10.3,286,-4.8
1934-01,Wehnde,51.467,10.3,286,0.4
1934-02,Wehnde,51.467,10.3,286,1.6
1934-03,Wehnde,51.467,10.3,286,4.0
1934-04,Wehnde,51.467,10.3,286,11.0
1934-05,Wehnde,51.467,10.3,286,13.2
1934-06,Wehnde,51.467,10.3,286,16.5
1934-07,Wehnde,51.467,10.3,286,17.8
1934-08,Wehnde,51.467,10.3,286,16.3
1934-09,Wehnde,51.467,10.3,286,16.1
1934-10,Wehnde,51.467,10.3,286,9.9
1934-11,Wehnde,51.467,10.3,286,4.3
1934-12,Wehnde,51.467,10.3,286,5.1
1935-01,Wehnde,51.467,10.3,286,-0.5
1935-02,Wehnde,51.467,10.3,286,1.9
1935-03,Wehnde,51.467,10.3,286,2.9
1935-04,Wehnde,51.467,10.3,286,7.4
1935-05,Wehnde,51.467,10.3,286,10.1
1935-06,Wehnde,51.467,10.3,286,17.0
1935-07,Wehnde,51.467,10.3,286,17.0
1935-08,Wehnde,51.467,10.3,286,16.4
1935-09,Wehnde,51.467,10.3,286,13.8
1935-10,Wehnde,51.467,10.3,286,8.2
