1991-01,Dachwig,51.077,10.863,170,1.5
1991-02,Dachwig,51.077,10.863,170,-3.2
1991-03,Dachwig,51.077,10.863,170,6.3
1991-04,Dachwig,51.077,10.863,170,7.1
1991-05,Dachwig,51.077,10.863,170,10.2
1991-06,Dachwig,51.077,10.863,170,14.6
1991-07,Dachwig,51.077,10.863,170,19.7
1991-08,Dachwig,51.077,10.863,170,18.1
1991-09,Dachwig,51.077,10.863,170,15.5
1991-10,Dachwig,51.077,10.863,170,7.7
1991-11,Dachwig,51.077,10.863,170,4.2
1991-12,Dachwig,51.077,10.863,170,0.6
1992-01,Dachwig,51.077,10.863,170,1.2
1992-02,Dachwig,51.077,10.863,170,3.4
1992-03,Dachwig,51.077,10.863,170,5.0
1992-04,Dachwig,51.077,10.863,170,8.5
1992-05,Dachwig,51.077,10.863,170,14.5
1992-06,Dachwig,51.077,10.863,170,17.7
1992-07,Dachwig,51.077,10.863,170,18.9
1992-08,Dachwig,51.077,10.863,170,19.8
1992-09,Dachwig,51.077,10.863,170,13.0
1992-10,Dachwig,51.077,10.863,170,6.5
1992-11,Dachwig,51.077,10.863,170,5.5
1992-12,Dachwig,51.077,10.863,170,0.9
1993-01,Dachwig,51.077,10.863,170,2.0
1993-02,Dachwig,51.077,10.863,170,-2.2
1993-03,Dachwig,51.077,10.863,170,3.9
1993-04,Dachwig,51.077,10.863,170,10.9
1993-05,Dachwig,51.077,10.863,170,15.3
1993-06,Dachwig,51.077,10.863,170,16.6
1993-07,Dachwig,51.077,10.863,170,17.1
1993-08,Dachwig,51.077,10.863,170,16.8
1993-09,Dachwig,51.077,10.863,170,12.2
1993-10,Dachwig,51.077,10.863,170,8.0
1993-11,Dachwig,51.077,10.863,170,-0.3
1993-12,Dachwig,51.077,10.863,170,4.0
1994-01,Dachwig,51.077,10.863,170,3.8
1994-02,Dachwig,51.077,10.863,170,-1.0
1994-03,Dachwig,51.077,10.863,170,7.2
1994-04,Dachwig,51.077,10.863,170,8.9
1994-05,Dachwig,51.077,10.863,170,13.6
1994-06,Dachwig,51.077,10.863,170,17.3
1994-07,Dachwig,51.077,10.863,170,21.6
1994-08,Dachwig,51.077,10.863,170,18.7
1994-09,Dachwig,51.077,10.863,170,13.9
1994-10,Dachwig,51.077,10.863,170,7.4
1994-11,Dachwig,51.077,10.863,170,6.8
1994-12,Dachwig,51.077,10.863,170,4.4
1995-01,Dachwig,51.077,10.863,170,0.3
1995-02,Dachwig,51.077,10.863,170,5.4
1995-03,Dachwig,51.077,10.863,170,3.7
1995-04,Dachwig,51.077,10.863,170,9.5
1995-05,Dachwig,51.077,10.863,170,12.3
1995-06,Dachwig,51.077,10.863,170,15.1
1995-07,Dachwig,51.077,10.863,170,20.6
1995-08,Dachwig,51.077,10.863,170,19.0
1995-09,Dachwig,51.077,10.863,170,13.4
1995-10,Dachwig,51.077,10.863,170,11.9
1995-11,Dachwig,51.077,10.863,170,2.8
1995-12,Dachwig,51.077,10.863,170,-2.1
1996-01,Dachwig,51.077,10.863,170,-4.6
1996-02,Dachwig,51.077,10.863,170,-2.7
1996-03,Dachwig,51.077,10.863,170,1.0
1996-04,Dachwig,51.077,10.863,170,8.5
1996-06,Dachwig,51.077,10.863,170,16.3
1996-07,Dachwig,51.077,10.863,170,16.5
1996-08,Dachwig,51.077,10.863,170,17.5
1996-09,Dachwig,51.077,10.863,170,11.6
1996-10,Dachwig,51.077,10.863,170,9.2
1996-11,Dachwig,51.077,10.863,170,5.4
1996-12,Dachwig,51.077,10.863,170,-3.5
1997-01,Dachwig,51.077,10.863,170,-4.0
1997-02,Dachwig,51.077,10.863,170,5.1
1997-03,Dachwig,51.077,10.863,170,6.2
1997-04,Dachwig,51.077,10.863,170,6.9
1997-05,Dachwig,51.077,10.863,170,13.9
1997-06,Dachwig,51.077,10.863,170,16.3
1997-07,Dachwig,51.077,10.863,170,17.9
1997-08,Dachwig,51.077,10.863,170,20.3
1997-09,Dachwig,51.077,10.863,170,13.9
1997-10,Dachwig,51.077,10.863,170,7.8
1997-11,Dachwig,51.077,10.863,170,4.2
1997-12,Dachwig,51.077,10.863,170,2.3
1998-01,Dachwig,51.077,10.863,170,2.8
1998-02,Dachwig,51.077,10.863,170,5.1
1998-03,Dachwig,51.077,10.863,170,5.7
1998-04,Dachwig,51.077,10.863,170,9.9
1998-05,Dachwig,51.077,10.863,170,14.3
1998-06,Dachwig,51.077,10.863,170,17.5
1998-07,Dachwig,51.077,10.863,170,17.5
1998-08,Dachwig,51.077,10.863,170,17.9
1998-09,Dachwig,51.077,10.863,170,13.9
1998-10,Dachwig,51.077,10.863,170,9.2
1998-11,Dachwig,51.077,10.863,170,2.0
1998-12,Dachwig,51.077,10.863,170,0.9
1999-01,Dachwig,51.077,10.863,170,3.6
1999-02,Dachwig,51.077,10.863,170,1.4
1999-03,Dachwig,51.077,10.863,170,5.6
1999-04,Dachwig,51.077,10.863,170,9.5
1999-05,Dachwig,51.077,10.863,170,14.3
1999-06,Dachwig,51.077,10.863,170,15.9
1999-07,Dachwig,51.077,10.863,170,19.4
1999-08,Dachwig,51.077,10.863,170,17.0
1999-09,Dachwig,51.077,10.863,170,17.0
1999-10,Dachwig,51.077,10.863,170,9.0
1999-11,Dachwig,51.077,10.863,170,3.7
1999-12,Dachwig,51.077,10.863,170,3.2
2000-01,Dachwig,51.077,10.863,170,1.6
2000-02,Dachwig,51.077,10.863,170,4.9
2000-03,Dachwig,51.077,10.863,170,6.1
