2004-10,Eschwege,51.183,10.064,170,119.5
2004-11,Eschwege,51.183,10.064,170,29.1
2004-12,Eschwege,51.183,10.064,170,41.8
2005-01,Eschwege,51.183,10.064,170,45.8
2005-02,Eschwege,51.183,10.064,170,58.0
2005-03,Eschwege,51.183,10.064,170,140.5
2005-04,Eschwege,51.183,10.064,170,170.7
2005-05,Eschwege,51.183,10.064,170,182.8
2005-06,Eschwege,51.183,10.064,170,231.0
2005-07,Eschwege,51.183,10.064,170,193.6
2005-08,Eschwege,51.183,10.064,170,159.3
2005-09,Eschwege,51.183,10.064,170,182.9
2005-10,Eschwege,51.183,10.064,170,145.1
2005-11,Eschwege,51.183,10.064,170,56.5
2005-12,Eschwege,51.183,10.064,170,26.1
2006-01,Eschwege,51.183,10.064,170,93.7
2006-02,Eschwege,51.183,10.064,170,38.9
2006-03,Eschwege,51.183,10.064,170,114.9
2006-04,Eschwege,51.183,10.064,170,129.0
2006-05,Eschwege,51.183,10.064,170,206.9
2006-06,Eschwege,51.183,10.064,170,258.0
2006-08,Eschwege,51.183,10.064,170,115.5
2006-09,Eschwege,51.183,10.064,170,208.8
2006-10,Eschwege,51.183,10.064,170,107.1
2006-11,Eschwege,51.183,10.064,170,52.7
2006-12,Eschwege,51.183,10.064,170,39.7
2007-01,Eschwege,51.183,10.064,170,34.9
2007-02,Eschwege,51.183,10.064,170,45.5
2007-03,Eschwege,51.183,10.064,170,155.1
2007-04,Eschwege,51.183,10.064,170,287.7
2007-05,Eschwege,51.183,10.064,170,224.7
2007-06,Eschwege,51.183,10.064,170,158.4
2007-07,Eschwege,51.183,10.064,170,155.9
2007-08,Eschwege,51.183,10.064,170,169.3
2007-09,Eschwege,51.183,10.064,170,124.4
2007-10,Eschwege,51.183,10.064,170,100.8
2007-11,Eschwege,51.183,10.064,170,14.9
2007-12,Eschwege,51.183,10.064,170,20.5
2008-01,Eschwege,51.183,10.064,170,48.8
2008-02,Eschwege,51.183,10.064,170,98.3
2008-03,Eschwege,51.183,10.064,170,85.7
2008-04,Eschwege,51.183,10.064,170,115.0
2008-05,Eschwege,51.183,10.064,170,231.3
2008-06,Eschwege,51.183,10.064,170,240.2
2008-07,Eschwege,51.183,10.064,170,205.0
2008-08,Eschwege,51.183,10.064,170,175.6
2008-09,Eschwege,51.183,10.064,170,120.7
2008-10,Eschwege,51.183,10.064,170,72.7
2008-11,Eschwege,51.183,10.064,170,30.2
2008-12,Eschwege,51.183,10.064,170,26.1
2009-01,Eschwege,51.183,10.064,170,60.6
2009-02,Eschwege,51.183,10.064,170,45.8
2009-03,Eschwege,51.183,10.064,170,77.7
2009-04,Eschwege,51.183,10.064,170,226.2
2009-05,Eschwege,51.183,10.064,170,202.5
2009-06,Eschwege,51.183,10.064,170,158.4
2009-07,Eschwege,51.183,10.064,170,201.4
2009-08,Eschwege,51.183,10.064,170,236.7
2009-09,Eschwege,51.183,10.064,170,131.7
2009-10,Eschwege,51.183,10.064,170,68.9
2009-11,Eschwege,51.183,10.064,170,40.4
2009-12,Eschwege,51.183,10.064,170,30.1
2010-01,Eschwege,51.183,10.064,170,17.4
2010-02,Eschwege,51.183,10.064,170,34.3
2010-03,Eschwege,51.183,10.064,170,131.7
2010-04,Eschwege,51.183,10.064,170,200.0
2010-05,Eschwege,51.183,10.064,170,99.8
2010-06,Eschwege,51.183,10.064,170,305.9
2010-07,Eschwege,51.183,10.064,170,270.8
2010-08,Eschwege,51.183,10.064,170,134.5
2010-09,Eschwege,51.183,10.064,170,114.2
2010-10,Eschwege,51.183,10.064,170,129.5
2010-11,Eschwege,51.183,10.064,170,21.8
2010-12,Eschwege,51.183,10.064,170,8.2
2011-01,Eschwege,51.183,10.064,170,33.6
2011-02,Eschwege,51.183,10.064,170,71.0
2011-03,Eschwege,51.183,10.064,170,193.9
2011-04,Eschwege,51.183,10.064,170,240.0
2011-05,Eschwege,51.183,10.064,170,276.1
2011-06,Eschwege,51.183,10.064,170,211.2
2011-07,Eschwege,51.183,10.064,170,144.7
2011-08,Eschwege,51.183,10.064,170,158.9
2011-09,Eschwege,51.183,10.064,170,177.2
2011-10,Eschwege,51.183,10.064,170,135.3
2011-11,Eschwege,51.183,10.064,170,80.2
