1980-01,Stoeckey,51.533,10.517,225,35.2
1980-02,Stoeckey,51.533,10.517,225,56.7
1980-03,Stoeckey,51.533,10.517,225,29.2
1980-04,Stoeckey,51.533,10.517,225,96.1
1980-05,Stoeckey,51.533,10.517,225,37.3
1980-06,Stoeckey,51.533,10.517,225,119.7
1980-07,Stoeckey,51.533,10.517,225,54.7
1980-08,Stoeckey,51.533,10.517,225,51.6
1980-09,Stoeckey,51.533,10.517,225,41.3
1980-10,Stoeckey,51.533,10.517,225,42.2
1980-11,Stoeckey,51.533,10.517,225,44.1
1980-12,Stoeckey,51.533,10.517,225,60.2
1981-01,Stoeckey,51.533,10.517,225,96.8
1981-02,Stoeckey,51.533,10.517,225,30.2
1981-03,Stoeckey,51.533,10.517,225,138.2
1981-04,Stoeckey,51.533,10.517,225,40.1
1981-05,Stoeckey,51.533,10.517,225,71.5
1981-06,Stoeckey,51.533,10.517,225,146.1
1981-07,Stoeckey,51.533,10.517,225,68.5
1981-08,Stoeckey,51.533,10.517,225,90.1
1981-09,Stoeckey,51.533,10.517,225,63.8
1981-10,Stoeckey,51.533,10.517,225,70.7
1981-11,Stoeckey,51.533,10.517,225,127.9
1981-12,Stoeckey,51.533,10.517,225,93.3
1982-01,Stoeckey,51.533,10.517,225,73.5
1982-02,Stoeckey,51.533,10.517,225,5.8
1982-03,Stoeckey,51.533,10.517,225,48.3
1982-04,Stoeckey,51.533,10.517,225,40.5
1982-05,Stoeckey,51.533,10.517,225,70.6
1982-06,Stoeckey,51.533,10.517,225,92.5
1982-07,Stoeckey,51.533,10.517,225,22.0
1982-08,Stoeckey,51.533,10.517,225,34.7
1982-09,Stoeckey,51.533,10.517,225,22.9
1982-10,Stoeckey,51.533,10.517,225,60.7
1982-11,Stoeckey,51.533,10.517,225,27.8
1982-12,Stoeckey,51.533,10.517,225,51.8
1983-01,Stoeckey,51.533,10.517,225,76.2
1983-02,Stoeckey,51.533,10.517,225,29.0
1983-03,Stoeckey,51.533,10.517,225,54.4
1983-04,Stoeckey,51.533,10.517,225,154.1
1983-05,Stoeckey,51.533,10.517,225,78.5
1983-06,Stoeckey,51.533,10.517,225,37.4
1983-07,Stoeckey,51.533,10.517,225,16.8
1983-08,Stoeckey,51.533,10.517,225,63.4
1983-09,Stoeckey,51.533,10.517,225,36.3
1983-10,Stoeckey,51.533,10.517,225,31.1
1983-11,Stoeckey,51.533,10.517,225,58.8
1983-12,Stoeckey,51.533,10.517,225,52.0
1984-01,Stoeckey,51.533,10.517,225,58.6
1984-02,Stoeckey,51.533,10.517,225,51.9
1984-03,Stoeckey,51.533,10.517,225,15.3
1984-04,Stoeckey,51.533,10.517,225,23.9
1984-05,Stoeckey,51.533,10.517,225,106.7
1984-06,Stoeckey,51.533,10.517,225,64.9
1984-07,Stoeckey,51.533,10.517,225,98.6
1984-08,Stoeckey,51.533,10.517,225,34.3
1984-09,Stoeckey,51.533,10.517,225,104.4
1984-10,Stoeckey,51.533,10.517,225,87.1
1984-11,Stoeckey,51.533,10.517,225,39.5
1984-12,Stoeckey,51.533,10.517,225,39.5
1985-01,Stoeckey,51.533,10.517,225,40.3
1985-02,Stoeckey,51.533,10.517,225,11.3
