1969-01,Erfurt_Nord,51.009,11.01,180,14.5
1969-02,Erfurt_Nord,51.009,11.01,180,51.6
1969-03,Erfurt_Nord,51.009,11.01,180,55.7
1969-04,Erfurt_Nord,51.009,11.01,180,34.7
1969-05,Erfurt_Nord,51.009,11.01,180,94.2
1969-06,Erfurt_Nord,51.009,11.01,180,101.3
1969-07,Erfurt_Nord,51.009,11.01,180,8.3
1969-08,Erfurt_Nord,51.009,11.01,180,65.4
1969-09,Erfurt_Nord,51.009,11.01,180,12.1
1969-10,Erfurt_Nord,51.009,11.01,180,13.1
1969-11,Erfurt_Nord,51.009,11.01,180,29.4
1969-12,Erfurt_Nord,51.009,11.01,180,29.0
1984-01,Erfurt_Nord,51.009,11.01,180,35.5
1984-02,Erfurt_Nord,51.009,11.01,180,51.4
1984-03,Erfurt_Nord,51.009,11.01,180,7.7
1984-04,Erfurt_Nord,51.009,11.01,180,59.7
1984-05,Erfurt_Nord,51.009,11.01,180,120.9
1984-06,Erfurt_Nord,51.009,11.01,180,45.4
1984-07,Erfurt_Nord,51.009,11.01,180,57.9
1984-08,Erfurt_Nord,51.009,11.01,180,49.2
1984-09,Erfurt_Nord,51.009,11.01,180,48.4
1984-10,Erfurt_Nord,51.009,11.01,180,55.3
1984-11,Erfurt_Nord,51.009,11.01,180,49.1
1984-12,Erfurt_Nord,51.009,11.01,180,22.7
1985-01,Erfurt_Nord,51.009,11.01,180,29.3
1985-02,Erfurt_Nord,51.009,11.01,180,13.7
1985-03,Erfurt_Nord,51.009,11.01,180,32.6
1985-04,Erfurt_Nord,51.009,11.01,180,27.8
1985-05,Erfurt_Nord,51.009,11.01,180,43.5
1985-06,Erfurt_Nord,51.009,11.01,180,66.5
1985-07,Erfurt_Nord,51.009,11.01,180,81.4
1985-08,Erfurt_Nord,51.009,11.01,180,49.7
1985-09,Erfurt_Nord,51.009,11.01,180,22.8
1985-10,Erfurt_Nord,51.009,11.01,180,4.8
1985-11,Erfurt_Nord,51.009,11.01,180,34.9
1985-12,Erfurt_Nord,51.009,11.01,180,45.7
1986-01,Erfurt_Nord,51.009,11.01,180,39.0
1986-02,Erfurt_Nord,51.009,11.01,180,27.4
1986-03,Erfurt_Nord,51.009,11.01,180,60.7
1986-04,Erfurt_Nord,51.009,11.01,180,62.7
1986-05,Erfurt_Nord,51.009,11.01,180,77.5
1986-06,Erfurt_Nord,51.009,11.01,180,33.5
1986-07,Erfurt_Nord,51.009,11.01,180,36.3
1986-08,Erfurt_Nord,51.009,11.01,180,61.0
1986-09,Erfurt_Nord,51.009,11.01,180,60.3
1986-10,Erfurt_Nord,51.009,11.01,180,52.2
1986-11,Erfurt_Nord,51.009,11.01,180,4.4
1986-12,Erfurt_Nord,51.009,11.01,180,41.3
1987-01,Erfurt_Nord,51.009,11.01,180,73.4
1987-02,Erfurt_Nord,51.009,11.01,180,41.9
1987-03,Erfurt_Nord,51.009,11.01,180,52.6
1987-04,Erfurt_Nord,51.009,11.01,180,15.0
1987-05,Erfurt_Nord,51.009,11.01,180,88.9
1987-06,Erfurt_Nord,51.009,11.01,180,104.3
1987-07,Erfurt_Nord,51.009,11.01,180,62.7
1987-08,Erfurt_Nord,51.009,11.01,180,69.7
1987-09,Erfurt_Nord,51.009,11.01,180,91.2
1987-10,Erfurt_Nord,51.009,11.01,180,22.2
1987-11,Erfurt_Nord,51.009,11.01,180,41.6
1987-12,Erfurt_Nord,51.009,11.01,180,22.5
1988-01,Erfurt_Nord,51.009,11.01,180,19.9
1988-02,Erfurt_Nord,51.009,11.01,180,63.0
1988-03,Erfurt_Nord,51.009,11.01,180,60.4
1988-04,Erfurt_Nord,51.009,11.01,180,16.8
1988-05,Erfurt_Nord,51.009,11.01,180,21.3
1988-06,Erfurt_Nord,51.009,11.01,180,70.9
1988-07,Erfurt_Nord,51.009,11.01,180,47.7
1988-08,Erfurt_Nord,51.009,11.01,180,23.6
1988-09,Erfurt_Nord,51.009,11.01,180,34.0
1988-10,Erfurt_Nord,51.009,11.01,180,13.3
1988-11,Erfurt_Nord,51.009,11.01,180,44.6
1988-12,Erfurt_Nord,51.009,11.01,180,55.2
1989-01,Erfurt_Nord,51.009,11.01,180,11.3
1989-02,Erfurt_Nord,51.009,11.01,180,19.3
1989-03,Erfurt_Nord,51.009,11.01,180,36.0
1989-04,Erfurt_Nord,51.009,11.01,180,42.7
1989-05,Erfurt_Nord,51.009,11.01,180,30.8
1989-06,Erfurt_Nord,51.009,11.01,180,53.4
1989-07,Erfurt_Nord,51.009,11.01,180,31.6
1989-08,Erfurt_Nord,51.009,11.01,180,22.7
1989-09,Erfurt_Nord,51.009,11.01,180,31.6
