1965-06,Landin,53.079,14.137,40,25.0
1965-07,Landin,53.079,14.137,40,84.0
1965-08,Landin,53.079,14.137,40,28.0
1965-09,Landin,53.079,14.137,40,49.0
1965-10,Landin,53.079,14.137,40,8.0
1965-11,Landin,53.079,14.137,40,57.0
1965-12,Landin,53.079,14.137,40,57.0
1966-01,Landin,53.079,14.137,40,40.0
1966-02,Landin,53.079,14.137,40,54.0
1966-03,Landin,53.079,14.137,40,27.0
1966-04,Landin,53.079,14.137,40,39.0
1966-05,Landin,53.079,14.137,40,33.0
1966-06,Landin,53.079,14.137,40,127.0
1966-07,Landin,53.079,14.137,40,118.0
1966-08,Landin,53.079,14.137,40,30.0
1966-09,Landin,53.079,14.137,40,29.0
1966-10,Landin,53.079,14.137,40,10.0
1966-11,Landin,53.079,14.137,40,22.0
1966-12,Landin,53.079,14.137,40,48.0
1967-01,Landin,53.079,14.137,40,48.0
1967-02,Landin,53.079,14.137,40,44.0
1967-03,Landin,53.079,14.137,40,51.0
1967-04,Landin,53.079,14.137,40,18.0
1967-05,Landin,53.079,14.137,40,51.0
1967-06,Landin,53.079,14.137,40,96.0
1967-07,Landin,53.079,14.137,40,49.0
1967-08,Landin,53.079,14.137,40,35.0
1967-09,Landin,53.079,14.137,40,74.0
1967-10,Landin,53.079,14.137,40,47.0
1967-11,Landin,53.079,14.137,40,35.0
1967-12,Landin,53.079,14.137,40,46.0
1968-01,Landin,53.079,14.137,40,50.0
1968-02,Landin,53.079,14.137,40,8.0
1968-03,Landin,53.079,14.137,40,31.0
1968-04,Landin,53.079,14.137,40,7.0
1968-05,Landin,53.079,14.137,40,89.0
1968-06,Landin,53.079,14.137,40,28.0
1968-07,Landin,53.079,14.137,40,46.0
1968-08,Landin,53.079,14.137,40,23.0
1968-09,Landin,53.079,14.137,40,118.0
1968-10,Landin,53.079,14.137,40,53.0
1968-11,Landin,53.079,14.137,40,60.0
1968-12,Landin,53.079,14.137,40,23.0
1969-01,Landin,53.079,14.137,40,30.7
1969-02,Landin,53.079,14.137,40,25.9
