1896-08,Schnepfenthal,50.8667,10.55,365,13.5
1896-09,Schnepfenthal,50.8667,10.55,365,12.4
1896-10,Schnepfenthal,50.8667,10.55,365,8.4
1896-11,Schnepfenthal,50.8667,10.55,365,0.6
1896-12,Schnepfenthal,50.8667,10.55,365,-9.7
1897-01,Schnepfenthal,50.8667,10.55,365,-4.1
1897-02,Schnepfenthal,50.8667,10.55,365,1.4
1897-03,Schnepfenthal,50.8667,10.55,365,5.0
1897-04,Schnepfenthal,50.8667,10.55,365,6.5
1897-05,Schnepfenthal,50.8667,10.55,365,9.7
1897-06,Schnepfenthal,50.8667,10.55,365,16.1
1897-07,Schnepfenthal,50.8667,10.55,365,16.3
1897-08,Schnepfenthal,50.8667,10.55,365,16.7
1897-09,Schnepfenthal,50.8667,10.55,365,11.7
1897-10,Schnepfenthal,50.8667,10.55,365,6.3
1897-11,Schnepfenthal,50.8667,10.55,365,2.4
1897-12,Schnepfenthal,50.8667,10.55,365,1.6
1898-01,Schnepfenthal,50.8667,10.55,365,2.2
1898-02,Schnepfenthal,50.8667,10.55,365,1.1
1898-03,Schnepfenthal,50.8667,10.55,365,2.3
1898-04,Schnepfenthal,50.8667,10.55,365,6.4
1898-05,Schnepfenthal,50.8667,10.55,365,10.7
1898-06,Schnepfenthal,50.8667,10.55,365,14.3
1898-07,Schnepfenthal,50.8667,10.55,365,13.5
1898-08,Schnepfenthal,50.8667,10.55,365,17.8
1898-09,Schnepfenthal,50.8667,10.55,365,13.1
1898-10,Schnepfenthal,50.8667,10.55,365,8.7
1898-11,Schnepfenthal,50.8667,10.55,365,3.7
1898-12,Schnepfenthal,50.8667,10.55,365,3.0
1899-01,Schnepfenthal,50.8667,10.55,365,1.8
1899-02,Schnepfenthal,50.8667,10.55,365,2.0
1899-03,Schnepfenthal,50.8667,10.55,365,2.3
1899-04,Schnepfenthal,50.8667,10.55,365,6.5
1899-05,Schnepfenthal,50.8667,10.55,365,10.3
1899-06,Schnepfenthal,50.8667,10.55,365,13.6
1899-07,Schnepfenthal,50.8667,10.55,365,17.1
1899-08,Schnepfenthal,50.8667,10.55,365,16.2
1899-09,Schnepfenthal,50.8667,10.55,365,12.0
1899-10,Schnepfenthal,50.8667,10.55,365,7.7
1899-11,Schnepfenthal,50.8667,10.55,365,6.5
1899-12,Schnepfenthal,50.8667,10.55,365,-4.2
1900-01,Schnepfenthal,50.8667,10.55,365,0.5
1900-02,Schnepfenthal,50.8667,10.55,365,0.6
1900-03,Schnepfenthal,50.8667,10.55,365,-0.4
1900-04,Schnepfenthal,50.8667,10.55,365,6.0
1900-05,Schnepfenthal,50.8667,10.55,365,10.0
1900-06,Schnepfenthal,50.8667,10.55,365,15.3
1900-07,Schnepfenthal,50.8667,10.55,365,17.8
1900-08,Schnepfenthal,50.8667,10.55,365,15.2
1900-09,Schnepfenthal,50.8667,10.55,365,13.4
1900-10,Schnepfenthal,50.8667,10.55,365,8.3
1900-11,Schnepfenthal,50.8667,10.55,365,4.3
1900-12,Schnepfenthal,50.8667,10.55,365,2.5
1901-01,Schnepfenthal,50.8667,10.55,365,-6.0
1901-02,Schnepfenthal,50.8667,10.55,365,-4.5
1901-03,Schnepfenthal,50.8667,10.55,365,1.4
1901-04,Schnepfenthal,50.8667,10.55,365,7.4
1901-05,Schnepfenthal,50.8667,10.55,365,11.8
1901-06,Schnepfenthal,50.8667,10.55,365,14.6
1901-07,Schnepfenthal,50.8667,10.55,365,16.8
1901-08,Schnepfenthal,50.8667,10.55,365,15.3
1901-09,Schnepfenthal,50.8667,10.55,365,12.3
1901-10,Schnepfenthal,50.8667,10.55,365,8.3
1901-11,Schnepfenthal,50.8667,10.55,365,2.2
1901-12,Schnepfenthal,50.8667,10.55,365,0.3
1902-01,Schnepfenthal,50.8667,10.55,365,2.6
1902-02,Schnepfenthal,50.8667,10.55,365,-2.1
1902-03,Schnepfenthal,50.8667,10.55,365,3.2
1902-04,Schnepfenthal,50.8667,10.55,365,6.8
1902-05,Schnepfenthal,50.8667,10.55,365,8.1
1902-06,Schnepfenthal,50.8667,10.55,365,14.5
1902-07,Schnepfenthal,50.8667,10.55,365,15.2
1902-08,Schnepfenthal,50.8667,10.55,365,13.9
1902-09,Schnepfenthal,50.8667,10.55,365,11.1
1902-10,Schnepfenthal,50.8667,10.55,365,6.1
1902-11,Schnepfenthal,50.8667,10.55,365,0.4
1902-12,Schnepfenthal,50.8667,10.55,365,-3.6
1903-01,Schnepfenthal,50.8667,10.55,365,0.4
1903-02,Schnepfenthal,50.8667,10.55,365,4.3
1903-03,Schnepfenthal,50.8667,10.55,365,5.8
1903-04,Schnepfenthal,50.8667,10.55,365,4.0
1903-05,Schnepfenthal,50.8667,10.55,365,11.7
1903-06,Schnepfenthal,50.8667,10.55,365,13.9
1903-07,Schnepfenthal,50.8667,10.55,365,15.7
1903-08,Schnepfenthal,50.8667,10.55,365,15.6
1903-09,Schnepfenthal,50.8667,10.55,365,13.1
1903-10,Schnepfenthal,50.8667,10.55,365,10.1
1903-11,Schnepfenthal,50.8667,10.55,365,4.1
1903-12,Schnepfenthal,50.8667,10.55,365,-1.7
1904-01,Schnepfenthal,50.8667,10.55,365,-2.5
1904-02,Schnepfenthal,50.8667,10.55,365,0.6
1904-03,Schnepfenthal,50.8667,10.55,365,1.8
1904-04,Schnepfenthal,50.8667,10.55,365,8.9
1904-05,Schnepfenthal,50.8667,10.55,365,11.8
1904-06,Schnepfenthal,50.8667,10.55,365,14.6
1904-07,Schnepfenthal,50.8667,10.55,365,18.6
1904-08,Schnepfenthal,50.8667,10.55,365,16.7
1904-09,Schnepfenthal,50.8667,10.55,365,11.0
1904-10,Schnepfenthal,50.8667,10.55,365,7.7
1904-11,Schnepfenthal,50.8667,10.55,365,3.0
1904-12,Schnepfenthal,50.8667,10.55,365,2.5
1905-01,Schnepfenthal,50.8667,10.55,365,-2.6
1905-02,Schnepfenthal,50.8667,10.55,365,1.0
1905-03,Schnepfenthal,50.8667,10.55,365,4.3
1905-04,Schnepfenthal,50.8667,10.55,365,5.2
1905-05,Schnepfenthal,50.8667,10.55,365,11.3
1905-06,Schnepfenthal,50.8667,10.55,365,15.9
1905-07,Schnepfenthal,50.8667,10.55,365,18.3
1905-08,Schnepfenthal,50.8667,10.55,365,16.3
1905-09,Schnepfenthal,50.8667,10.55,365,12.0
1905-10,Schnepfenthal,50.8667,10.55,365,4.0
1905-11,Schnepfenthal,50.8667,10.55,365,2.5
