1941-10,Waltershausen,50.891,10.567,350,7.6
1941-11,Waltershausen,50.891,10.567,350,0.6
1941-12,Waltershausen,50.891,10.567,350,1.4
1942-01,Waltershausen,50.891,10.567,350,-9.8
1942-02,Waltershausen,50.891,10.567,350,-5.9
1942-03,Waltershausen,50.891,10.567,350,0.9
1942-04,Waltershausen,50.891,10.567,350,6.7
1942-05,Waltershausen,50.891,10.567,350,11.5
1942-06,Waltershausen,50.891,10.567,350,13.5
1942-07,Waltershausen,50.891,10.567,350,15.5
1942-08,Waltershausen,50.891,10.567,350,17.1
1942-09,Waltershausen,50.891,10.567,350,14.9
1942-10,Waltershausen,50.891,10.567,350,11.4
1942-11,Waltershausen,50.891,10.567,350,3.2
1942-12,Waltershausen,50.891,10.567,350,2.0
1943-01,Waltershausen,50.891,10.567,350,-0.2
1943-02,Waltershausen,50.891,10.567,350,2.9
1943-03,Waltershausen,50.891,10.567,350,4.6
1943-04,Waltershausen,50.891,10.567,350,8.9
1943-05,Waltershausen,50.891,10.567,350,12.1
1943-06,Waltershausen,50.891,10.567,350,13.8
1943-07,Waltershausen,50.891,10.567,350,17.6
1943-08,Waltershausen,50.891,10.567,350,17.6
1943-09,Waltershausen,50.891,10.567,350,13.1
1943-10,Waltershausen,50.891,10.567,350,9.0
1943-11,Waltershausen,50.891,10.567,350,2.2
1943-12,Waltershausen,50.891,10.567,350,-0.6
1944-01,Waltershausen,50.891,10.567,350,3.0
1944-02,Waltershausen,50.891,10.567,350,-1.9
1944-03,Waltershausen,50.891,10.567,350,0.5
1944-04,Waltershausen,50.891,10.567,350,8.4
1944-05,Waltershausen,50.891,10.567,350,11.0
1944-06,Waltershausen,50.891,10.567,350,13.6
1944-07,Waltershausen,50.891,10.567,350,16.7
1944-08,Waltershausen,50.891,10.567,350,18.4
1944-09,Waltershausen,50.891,10.567,350,11.9
1944-10,Waltershausen,50.891,10.567,350,8.1
1944-11,Waltershausen,50.891,10.567,350,3.7
1944-12,Waltershausen,50.891,10.567,350,-0.6
1945-01,Waltershausen,50.891,10.567,350,-4.7
1945-02,Waltershausen,50.891,10.567,350,4.3
1945-03,Waltershausen,50.891,10.567,350,6.1
1945-04,Waltershausen,50.891,10.567,350,8.6
1945-05,Waltershausen,50.891,10.567,350,13.4
1991-01,Waltershausen,50.892,10.578,338,0.9
1991-02,Waltershausen,50.892,10.578,338,-3.0
1991-03,Waltershausen,50.892,10.578,338,6.1
1991-04,Waltershausen,50.892,10.578,338,6.6
1991-05,Waltershausen,50.892,10.578,338,9.5
1991-06,Waltershausen,50.892,10.578,338,13.7
1991-07,Waltershausen,50.892,10.578,338,19.3
1991-08,Waltershausen,50.892,10.578,338,18.0
1991-09,Waltershausen,50.892,10.578,338,15.3
1991-10,Waltershausen,50.892,10.578,338,7.5
1991-11,Waltershausen,50.892,10.578,338,3.7
1991-12,Waltershausen,50.892,10.578,338,0.4
1992-01,Waltershausen,50.892,10.578,338,0.6
1992-02,Waltershausen,50.892,10.578,338,2.8
1992-03,Waltershausen,50.892,10.578,338,4.6
1992-04,Waltershausen,50.892,10.578,338,7.6
1992-05,Waltershausen,50.892,10.578,338,14.2
1992-06,Waltershausen,50.892,10.578,338,16.7
1992-07,Waltershausen,50.892,10.578,338,18.4
1992-08,Waltershausen,50.892,10.578,338,19.2
1992-09,Waltershausen,50.892,10.578,338,12.6
1992-10,Waltershausen,50.892,10.578,338,6.2
1992-11,Waltershausen,50.892,10.578,338,5.8
1992-12,Waltershausen,50.892,10.578,338,0.6
1993-01,Waltershausen,50.892,10.578,338,1.8
1993-02,Waltershausen,50.892,10.578,338,-2.4
1993-03,Waltershausen,50.892,10.578,338,3.7
1993-04,Waltershausen,50.892,10.578,338,10.3
1993-05,Waltershausen,50.892,10.578,338,14.4
1993-06,Waltershausen,50.892,10.578,338,15.8
1993-07,Waltershausen,50.892,10.578,338,16.7
1993-08,Waltershausen,50.892,10.578,338,16.4
1993-09,Waltershausen,50.892,10.578,338,12.3
