1991-08,Straußfurt Talsperre ,51.163,10.981,155,31.8
1991-09,Straußfurt Talsperre ,51.163,10.981,155,23.1
1991-10,Straußfurt Talsperre ,51.163,10.981,155,12.4
1991-11,Straußfurt Talsperre ,51.163,10.981,155,18.5
1991-12,Straußfurt Talsperre ,51.163,10.981,155,43.0
1992-01,Straußfurt Talsperre ,51.163,10.981,155,16.5
1992-02,Straußfurt Talsperre ,51.163,10.981,155,11.6
1992-03,Straußfurt Talsperre ,51.163,10.981,155,56.5
1992-04,Straußfurt Talsperre ,51.163,10.981,155,20.5
1992-05,Straußfurt Talsperre ,51.163,10.981,155,24.5
1992-06,Straußfurt Talsperre ,51.163,10.981,155,45.4
1992-07,Straußfurt Talsperre ,51.163,10.981,155,106.0
1992-08,Straußfurt Talsperre ,51.163,10.981,155,48.7
1992-09,Straußfurt Talsperre ,51.163,10.981,155,18.3
1992-10,Straußfurt Talsperre ,51.163,10.981,155,39.2
1992-11,Straußfurt Talsperre ,51.163,10.981,155,44.8
1992-12,Straußfurt Talsperre ,51.163,10.981,155,33.3
1993-01,Straußfurt Talsperre ,51.163,10.981,155,57.0
1993-02,Straußfurt Talsperre ,51.163,10.981,155,19.5
1993-03,Straußfurt Talsperre ,51.163,10.981,155,9.3
1993-04,Straußfurt Talsperre ,51.163,10.981,155,8.2
1993-05,Straußfurt Talsperre ,51.163,10.981,155,90.5
1993-06,Straußfurt Talsperre ,51.163,10.981,155,51.6
1993-07,Straußfurt Talsperre ,51.163,10.981,155,89.0
1993-08,Straußfurt Talsperre ,51.163,10.981,155,32.2
1993-09,Straußfurt Talsperre ,51.163,10.981,155,43.8
1993-10,Straußfurt Talsperre ,51.163,10.981,155,35.0
1993-11,Straußfurt Talsperre ,51.163,10.981,155,23.4
1993-12,Straußfurt Talsperre ,51.163,10.981,155,62.2
1994-01,Straußfurt Talsperre ,51.163,10.981,155,34.5
1994-02,Straußfurt Talsperre ,51.163,10.981,155,20.1
1994-03,Straußfurt Talsperre ,51.163,10.981,155,53.3
1994-04,Straußfurt Talsperre ,51.163,10.981,155,87.5
1994-05,Straußfurt Talsperre ,51.163,10.981,155,70.6
1994-06,Straußfurt Talsperre ,51.163,10.981,155,19.6
1994-07,Straußfurt Talsperre ,51.163,10.981,155,54.7
1994-08,Straußfurt Talsperre ,51.163,10.981,155,89.9
1994-09,Straußfurt Talsperre ,51.163,10.981,155,48.9
1994-10,Straußfurt Talsperre ,51.163,10.981,155,29.0
1994-11,Straußfurt Talsperre ,51.163,10.981,155,29.2
1994-12,Straußfurt Talsperre ,51.163,10.981,155,20.7
1995-01,Straußfurt Talsperre ,51.163,10.981,155,34.1
1995-02,Straußfurt Talsperre ,51.163,10.981,155,35.0
1995-03,Straußfurt Talsperre ,51.163,10.981,155,27.4
1995-04,Straußfurt Talsperre ,51.163,10.981,155,39.9
1995-05,Straußfurt Talsperre ,51.163,10.981,155,62.0
1995-06,Straußfurt Talsperre ,51.163,10.981,155,34.0
1995-07,Straußfurt Talsperre ,51.163,10.981,155,53.2
1995-08,Straußfurt Talsperre ,51.163,10.981,155,31.9
1995-09,Straußfurt Talsperre ,51.163,10.981,155,77.2
1995-10,Straußfurt Talsperre ,51.163,10.981,155,5.9
1995-11,Straußfurt Talsperre ,51.163,10.981,155,25.9
1995-12,Straußfurt Talsperre ,51.163,10.981,155,26.7
1996-01,Straußfurt Talsperre ,51.163,10.981,155,3.6
1996-02,Straußfurt Talsperre ,51.163,10.981,155,14.7
1996-03,Straußfurt Talsperre ,51.163,10.981,155,7.8
1996-04,Straußfurt Talsperre ,51.163,10.981,155,31.1
1996-05,Straußfurt Talsperre ,51.163,10.981,155,68.5
1996-06,Straußfurt Talsperre ,51.163,10.981,155,70.9
1996-08,Straußfurt Talsperre ,51.163,10.981,155,71.6
1996-09,Straußfurt Talsperre ,51.163,10.981,155,15.5
1996-10,Straußfurt Talsperre ,51.163,10.981,155,59.1
1996-11,Straußfurt Talsperre ,51.163,10.981,155,54.2
1996-12,Straußfurt Talsperre ,51.163,10.981,155,39.3
1997-01,Straußfurt Talsperre ,51.163,10.981,155,14.0
1997-02,Straußfurt Talsperre ,51.163,10.981,155,42.9
1997-03,Straußfurt Talsperre ,51.163,10.981,155,27.6
1997-04,Straußfurt Talsperre ,51.163,10.981,155,15.0
1997-05,Straußfurt Talsperre ,51.163,10.981,155,19.9
1997-06,Straußfurt Talsperre ,51.163,10.981,155,48.5
1997-07,Straußfurt Talsperre ,51.163,10.981,155,103.6
1997-08,Straußfurt Talsperre ,51.163,10.981,155,43.0
1997-09,Straußfurt Talsperre ,51.163,10.981,155,10.5
1997-10,Straußfurt Talsperre ,51.163,10.981,155,31.4
1997-11,Straußfurt Talsperre ,51.163,10.981,155,22.1
1997-12,Straußfurt Talsperre ,51.163,10.981,155,41.3
1998-01,Straußfurt Talsperre ,51.163,10.981,155,20.4
