1955-01,Nuertingen,48.633,9.327,280,73.3
1955-02,Nuertingen,48.633,9.327,280,55.3
1955-03,Nuertingen,48.633,9.327,280,129.4
1955-04,Nuertingen,48.633,9.327,280,183.6
1955-05,Nuertingen,48.633,9.327,280,218.7
1955-06,Nuertingen,48.633,9.327,280,174.2
1955-07,Nuertingen,48.633,9.327,280,158.0
1955-08,Nuertingen,48.633,9.327,280,201.2
1955-09,Nuertingen,48.633,9.327,280,146.1
1955-10,Nuertingen,48.633,9.327,280,118.3
1955-11,Nuertingen,48.633,9.327,280,74.6
1955-12,Nuertingen,48.633,9.327,280,51.1
1956-01,Nuertingen,48.633,9.327,280,63.4
1956-02,Nuertingen,48.633,9.327,280,78.6
1956-03,Nuertingen,48.633,9.327,280,133.2
1956-04,Nuertingen,48.633,9.327,280,134.3
1956-05,Nuertingen,48.633,9.327,280,222.6
1956-06,Nuertingen,48.633,9.327,280,133.3
1956-07,Nuertingen,48.633,9.327,280,225.2
1956-08,Nuertingen,48.633,9.327,280,182.9
1956-09,Nuertingen,48.633,9.327,280,171.8
1956-10,Nuertingen,48.633,9.327,280,93.4
1956-11,Nuertingen,48.633,9.327,280,31.6
1956-12,Nuertingen,48.633,9.327,280,40.6
1957-01,Nuertingen,48.633,9.327,280,65.0
1957-02,Nuertingen,48.633,9.327,280,61.1
1957-03,Nuertingen,48.633,9.327,280,165.8
1957-04,Nuertingen,48.633,9.327,280,187.8
1957-05,Nuertingen,48.633,9.327,280,184.2
1957-06,Nuertingen,48.633,9.327,280,212.9
1957-07,Nuertingen,48.633,9.327,280,185.8
1957-08,Nuertingen,48.633,9.327,280,190.6
1957-09,Nuertingen,48.633,9.327,280,129.1
1957-10,Nuertingen,48.633,9.327,280,158.4
1957-11,Nuertingen,48.633,9.327,280,51.0
1957-12,Nuertingen,48.633,9.327,280,37.9
1958-01,Nuertingen,48.633,9.327,280,53.4
1958-02,Nuertingen,48.633,9.327,280,55.3
1958-03,Nuertingen,48.633,9.327,280,141.2
1958-04,Nuertingen,48.633,9.327,280,152.7
1958-05,Nuertingen,48.633,9.327,280,191.5
1958-06,Nuertingen,48.633,9.327,280,195.5
1958-07,Nuertingen,48.633,9.327,280,221.8
1958-08,Nuertingen,48.633,9.327,280,219.8
1958-09,Nuertingen,48.633,9.327,280,176.3
1958-10,Nuertingen,48.633,9.327,280,89.0
1958-11,Nuertingen,48.633,9.327,280,31.0
1958-12,Nuertingen,48.633,9.327,280,49.2
1959-01,Nuertingen,48.633,9.327,280,64.3
1959-02,Nuertingen,48.633,9.327,280,124.6
1959-03,Nuertingen,48.633,9.327,280,118.1
1959-04,Nuertingen,48.633,9.327,280,197.6
1959-05,Nuertingen,48.633,9.327,280,223.3
1959-06,Nuertingen,48.633,9.327,280,210.0
1959-07,Nuertingen,48.633,9.327,280,274.5
1959-08,Nuertingen,48.633,9.327,280,202.5
1959-09,Nuertingen,48.633,9.327,280,275.3
1959-10,Nuertingen,48.633,9.327,280,163.0
1959-11,Nuertingen,48.633,9.327,280,51.9
1959-12,Nuertingen,48.633,9.327,280,36.6
1960-01,Nuertingen,48.633,9.327,280,55.9
1960-02,Nuertingen,48.633,9.327,280,79.1
1960-03,Nuertingen,48.633,9.327,280,107.2
1960-04,Nuertingen,48.633,9.327,280,161.4
1960-05,Nuertingen,48.633,9.327,280,209.7
1960-06,Nuertingen,48.633,9.327,280,213.4
1960-07,Nuertingen,48.633,9.327,280,177.1
1960-08,Nuertingen,48.633,9.327,280,179.0
1960-09,Nuertingen,48.633,9.327,280,136.3
1960-10,Nuertingen,48.633,9.327,280,101.2
1960-11,Nuertingen,48.633,9.327,280,68.7
1960-12,Nuertingen,48.633,9.327,280,35.7
1961-01,Nuertingen,48.633,9.327,280,39.5
1961-02,Nuertingen,48.633,9.327,280,99.2
1961-03,Nuertingen,48.633,9.327,280,162.4
1961-04,Nuertingen,48.633,9.327,280,111.2
1961-05,Nuertingen,48.633,9.327,280,144.8
1961-06,Nuertingen,48.633,9.327,280,178.2
1961-07,Nuertingen,48.633,9.327,280,207.9
1961-08,Nuertingen,48.633,9.327,280,199.1
1961-09,Nuertingen,48.633,9.327,280,202.4
1961-10,Nuertingen,48.633,9.327,280,128.8
1961-11,Nuertingen,48.633,9.327,280,45.4
1961-12,Nuertingen,48.633,9.327,280,48.0
1962-01,Nuertingen,48.633,9.327,280,38.5
1962-02,Nuertingen,48.633,9.327,280,66.7
1962-03,Nuertingen,48.633,9.327,280,117.4
1962-04,Nuertingen,48.633,9.327,280,196.0
1962-05,Nuertingen,48.633,9.327,280,153.5
1962-06,Nuertingen,48.633,9.327,280,248.3
1962-07,Nuertingen,48.633,9.327,280,207.9
1962-08,Nuertingen,48.633,9.327,280,287.8
1962-09,Nuertingen,48.633,9.327,280,189.2
1962-10,Nuertingen,48.633,9.327,280,135.6
1962-11,Nuertingen,48.633,9.327,280,39.4
1962-12,Nuertingen,48.633,9.327,280,32.1
1963-01,Nuertingen,48.633,9.327,280,47.0
1963-02,Nuertingen,48.633,9.327,280,69.7
1963-03,Nuertingen,48.633,9.327,280,121.2
1963-04,Nuertingen,48.633,9.327,280,140.8
1963-05,Nuertingen,48.633,9.327,280,158.6
1963-06,Nuertingen,48.633,9.327,280,169.0
1963-07,Nuertingen,48.633,9.327,280,238.4
1963-08,Nuertingen,48.633,9.327,280,179.1
1963-09,Nuertingen,48.633,9.327,280,134.0
1963-10,Nuertingen,48.633,9.327,280,95.1
1963-11,Nuertingen,48.633,9.327,280,55.0
1963-12,Nuertingen,48.633,9.327,280,31.6
1964-01,Nuertingen,48.633,9.327,280,26.1
1964-02,Nuertingen,48.633,9.327,280,70.5
1964-03,Nuertingen,48.633,9.327,280,70.5
1964-04,Nuertingen,48.633,9.327,280,166.6
1964-05,Nuertingen,48.633,9.327,280,236.5
1964-06,Nuertingen,48.633,9.327,280,264.6
1964-07,Nuertingen,48.633,9.327,280,295.6
1964-08,Nuertingen,48.633,9.327,280,199.1
1964-09,Nuertingen,48.633,9.327,280,172.9
1964-10,Nuertingen,48.633,9.327,280,58.7
1964-11,Nuertingen,48.633,9.327,280,31.6
1964-12,Nuertingen,48.633,9.327,280,20.6
1965-01,Nuertingen,48.633,9.327,280,26.4
1965-02,Nuertingen,48.633,9.327,280,64.1
1965-03,Nuertingen,48.633,9.327,280,100.7
1965-04,Nuertingen,48.633,9.327,280,123.3
1965-05,Nuertingen,48.633,9.327,280,137.6
1965-06,Nuertingen,48.633,9.327,280,179.8
1965-07,Nuertingen,48.633,9.327,280,186.3
1965-08,Nuertingen,48.633,9.327,280,191.5
1965-09,Nuertingen,48.633,9.327,280,138.6
1965-10,Nuertingen,48.633,9.327,280,155.0
1965-11,Nuertingen,48.633,9.327,280,50.6
1965-12,Nuertingen,48.633,9.327,280,27.4
1966-01,Nuertingen,48.633,9.327,280,42.1
1966-02,Nuertingen,48.633,9.327,280,67.2
1966-03,Nuertingen,48.633,9.327,280,119.4
1966-04,Nuertingen,48.633,9.327,280,142.5
1966-05,Nuertingen,48.633,9.327,280,202.6
1966-06,Nuertingen,48.633,9.327,280,201.0
1966-07,Nuertingen,48.633,9.327,280,196.4
1966-08,Nuertingen,48.633,9.327,280,153.9
1966-09,Nuertingen,48.633,9.327,280,178.2
1966-10,Nuertingen,48.633,9.327,280,107.1
1966-11,Nuertingen,48.633,9.327,280,41.3
1966-12,Nuertingen,48.633,9.327,280,24.1
1967-01,Nuertingen,48.633,9.327,280,52.1
1967-02,Nuertingen,48.633,9.327,280,106.1
1967-03,Nuertingen,48.633,9.327,280,121.4
1967-04,Nuertingen,48.633,9.327,280,170.7
1967-05,Nuertingen,48.633,9.327,280,199.6
1967-06,Nuertingen,48.633,9.327,280,184.9
1967-07,Nuertingen,48.633,9.327,280,262.0
1967-08,Nuertingen,48.633,9.327,280,189.0
1967-09,Nuertingen,48.633,9.327,280,147.5
1967-10,Nuertingen,48.633,9.327,280,156.9
1967-11,Nuertingen,48.633,9.327,280,56.7
1967-12,Nuertingen,48.633,9.327,280,20.3
1968-01,Nuertingen,48.633,9.327,280,40.5
1968-02,Nuertingen,48.633,9.327,280,68.6
1968-03,Nuertingen,48.633,9.327,280,129.2
1968-04,Nuertingen,48.633,9.327,280,201.2
1968-05,Nuertingen,48.633,9.327,280,169.7
1968-06,Nuertingen,48.633,9.327,280,190.4
1968-07,Nuertingen,48.633,9.327,280,190.1
1968-08,Nuertingen,48.633,9.327,280,142.5
1968-09,Nuertingen,48.633,9.327,280,120.1
1968-10,Nuertingen,48.633,9.327,280,101.5
1968-11,Nuertingen,48.633,9.327,280,30.9
1968-12,Nuertingen,48.633,9.327,280,32.4
1969-01,Nuertingen,48.633,9.327,280,29.6
1969-02,Nuertingen,48.633,9.327,280,81.8
1969-03,Nuertingen,48.633,9.327,280,87.4
