1955-01,Nuertingen,48.633,9.327,280,-0.4
1955-02,Nuertingen,48.633,9.327,280,0.5
1955-03,Nuertingen,48.633,9.327,280,2.6
1955-04,Nuertingen,48.633,9.327,280,8.2
1955-05,Nuertingen,48.633,9.327,280,11.5
1955-06,Nuertingen,48.633,9.327,280,15.8
1955-07,Nuertingen,48.633,9.327,280,17.7
1955-08,Nuertingen,48.633,9.327,280,16.6
1955-09,Nuertingen,48.633,9.327,280,13.6
1955-10,Nuertingen,48.633,9.327,280,7.8
1955-11,Nuertingen,48.633,9.327,280,3.0
1955-12,Nuertingen,48.633,9.327,280,3.2
1956-01,Nuertingen,48.633,9.327,280,1.9
1956-02,Nuertingen,48.633,9.327,280,-10.1
1956-03,Nuertingen,48.633,9.327,280,4.3
1956-04,Nuertingen,48.633,9.327,280,7.2
1956-05,Nuertingen,48.633,9.327,280,12.9
1956-06,Nuertingen,48.633,9.327,280,14.0
1956-07,Nuertingen,48.633,9.327,280,17.4
1956-08,Nuertingen,48.633,9.327,280,14.9
1956-09,Nuertingen,48.633,9.327,280,14.1
1956-10,Nuertingen,48.633,9.327,280,8.2
1956-11,Nuertingen,48.633,9.327,280,2.9
1956-12,Nuertingen,48.633,9.327,280,1.4
1957-01,Nuertingen,48.633,9.327,280,-1.6
1957-02,Nuertingen,48.633,9.327,280,4.8
1957-03,Nuertingen,48.633,9.327,280,8.1
1957-04,Nuertingen,48.633,9.327,280,8.4
1957-05,Nuertingen,48.633,9.327,280,10.4
1957-06,Nuertingen,48.633,9.327,280,16.8
1957-07,Nuertingen,48.633,9.327,280,18.2
1957-08,Nuertingen,48.633,9.327,280,15.6
1957-09,Nuertingen,48.633,9.327,280,13.1
1957-10,Nuertingen,48.633,9.327,280,8.5
1957-11,Nuertingen,48.633,9.327,280,4.7
1957-12,Nuertingen,48.633,9.327,280,0.6
1958-01,Nuertingen,48.633,9.327,280,0.2
1958-02,Nuertingen,48.633,9.327,280,2.7
1958-03,Nuertingen,48.633,9.327,280,1.2
1958-04,Nuertingen,48.633,9.327,280,6.5
1958-05,Nuertingen,48.633,9.327,280,14.8
1958-06,Nuertingen,48.633,9.327,280,15.5
1958-07,Nuertingen,48.633,9.327,280,18.0
1958-08,Nuertingen,48.633,9.327,280,17.8
1958-09,Nuertingen,48.633,9.327,280,15.0
1958-10,Nuertingen,48.633,9.327,280,9.0
1958-11,Nuertingen,48.633,9.327,280,5.1
1958-12,Nuertingen,48.633,9.327,280,2.6
1959-01,Nuertingen,48.633,9.327,280,0.2
1959-02,Nuertingen,48.633,9.327,280,0.6
1959-03,Nuertingen,48.633,9.327,280,7.2
1959-04,Nuertingen,48.633,9.327,280,10.0
1959-05,Nuertingen,48.633,9.327,280,13.4
1959-06,Nuertingen,48.633,9.327,280,16.5
1959-07,Nuertingen,48.633,9.327,280,19.7
1959-08,Nuertingen,48.633,9.327,280,17.1
1959-09,Nuertingen,48.633,9.327,280,13.8
1959-10,Nuertingen,48.633,9.327,280,8.1
1959-11,Nuertingen,48.633,9.327,280,3.0
1959-12,Nuertingen,48.633,9.327,280,2.7
1960-01,Nuertingen,48.633,9.327,280,0.6
1960-02,Nuertingen,48.633,9.327,280,2.2
1960-03,Nuertingen,48.633,9.327,280,6.2
1960-04,Nuertingen,48.633,9.327,280,8.9
1960-05,Nuertingen,48.633,9.327,280,13.4
1960-06,Nuertingen,48.633,9.327,280,17.2
1960-07,Nuertingen,48.633,9.327,280,15.8
1960-08,Nuertingen,48.633,9.327,280,16.5
1960-09,Nuertingen,48.633,9.327,280,12.1
1960-10,Nuertingen,48.633,9.327,280,9.1
1960-11,Nuertingen,48.633,9.327,280,6.6
1960-12,Nuertingen,48.633,9.327,280,1.4
1961-01,Nuertingen,48.633,9.327,280,0.5
1961-02,Nuertingen,48.633,9.327,280,5.1
1961-03,Nuertingen,48.633,9.327,280,6.6
1961-04,Nuertingen,48.633,9.327,280,11.5
1961-05,Nuertingen,48.633,9.327,280,11.2
1961-06,Nuertingen,48.633,9.327,280,16.0
1961-07,Nuertingen,48.633,9.327,280,16.1
1961-08,Nuertingen,48.633,9.327,280,16.8
1961-09,Nuertingen,48.633,9.327,280,17.3
1961-10,Nuertingen,48.633,9.327,280,10.8
1961-11,Nuertingen,48.633,9.327,280,4.2
1961-12,Nuertingen,48.633,9.327,280,1.0
1962-01,Nuertingen,48.633,9.327,280,1.5
1962-02,Nuertingen,48.633,9.327,280,1.1
1962-03,Nuertingen,48.633,9.327,280,1.6
1962-04,Nuertingen,48.633,9.327,280,9.1
1962-05,Nuertingen,48.633,9.327,280,10.6
1962-06,Nuertingen,48.633,9.327,280,14.9
1962-07,Nuertingen,48.633,9.327,280,16.1
1962-08,Nuertingen,48.633,9.327,280,17.5
1962-09,Nuertingen,48.633,9.327,280,13.0
1962-10,Nuertingen,48.633,9.327,280,8.8
1962-11,Nuertingen,48.633,9.327,280,2.2
1962-12,Nuertingen,48.633,9.327,280,-3.3
1963-01,Nuertingen,48.633,9.327,280,-5.9
1963-02,Nuertingen,48.633,9.327,280,-5.4
1963-03,Nuertingen,48.633,9.327,280,3.3
1963-04,Nuertingen,48.633,9.327,280,10.1
1963-05,Nuertingen,48.633,9.327,280,12.3
1963-06,Nuertingen,48.633,9.327,280,16.0
1963-07,Nuertingen,48.633,9.327,280,17.9
1963-08,Nuertingen,48.633,9.327,280,16.2
1963-09,Nuertingen,48.633,9.327,280,14.7
1963-10,Nuertingen,48.633,9.327,280,8.1
1963-11,Nuertingen,48.633,9.327,280,7.6
1963-12,Nuertingen,48.633,9.327,280,-3.7
1964-01,Nuertingen,48.633,9.327,280,-3.0
1964-02,Nuertingen,48.633,9.327,280,2.1
1964-03,Nuertingen,48.633,9.327,280,2.7
1964-04,Nuertingen,48.633,9.327,280,10.4
1964-05,Nuertingen,48.633,9.327,280,14.4
1964-06,Nuertingen,48.633,9.327,280,17.6
1964-07,Nuertingen,48.633,9.327,280,19.6
1964-08,Nuertingen,48.633,9.327,280,16.5
1964-09,Nuertingen,48.633,9.327,280,14.1
1964-10,Nuertingen,48.633,9.327,280,8.1
1964-11,Nuertingen,48.633,9.327,280,6.3
1964-12,Nuertingen,48.633,9.327,280,0.4
1965-01,Nuertingen,48.633,9.327,280,2.0
1965-02,Nuertingen,48.633,9.327,280,-1.9
1965-03,Nuertingen,48.633,9.327,280,3.7
1965-04,Nuertingen,48.633,9.327,280,7.6
1965-05,Nuertingen,48.633,9.327,280,11.9
1965-06,Nuertingen,48.633,9.327,280,16.5
1965-07,Nuertingen,48.633,9.327,280,16.3
1965-08,Nuertingen,48.633,9.327,280,15.3
1965-09,Nuertingen,48.633,9.327,280,12.6
1965-10,Nuertingen,48.633,9.327,280,7.7
1965-11,Nuertingen,48.633,9.327,280,3.5
1965-12,Nuertingen,48.633,9.327,280,4.2
1966-01,Nuertingen,48.633,9.327,280,-2.1
1966-02,Nuertingen,48.633,9.327,280,6.4
1966-03,Nuertingen,48.633,9.327,280,4.0
1966-04,Nuertingen,48.633,9.327,280,10.6
1966-05,Nuertingen,48.633,9.327,280,13.3
1966-06,Nuertingen,48.633,9.327,280,17.0
1966-07,Nuertingen,48.633,9.327,280,15.9
1966-08,Nuertingen,48.633,9.327,280,15.7
1966-09,Nuertingen,48.633,9.327,280,14.0
1966-10,Nuertingen,48.633,9.327,280,12.1
1966-11,Nuertingen,48.633,9.327,280,2.2
1966-12,Nuertingen,48.633,9.327,280,3.0
1967-01,Nuertingen,48.633,9.327,280,0.9
1967-02,Nuertingen,48.633,9.327,280,3.5
1967-03,Nuertingen,48.633,9.327,280,6.1
1967-04,Nuertingen,48.633,9.327,280,7.8
1967-05,Nuertingen,48.633,9.327,280,12.7
1967-06,Nuertingen,48.633,9.327,280,14.9
1967-07,Nuertingen,48.633,9.327,280,19.2
1967-08,Nuertingen,48.633,9.327,280,16.7
1967-09,Nuertingen,48.633,9.327,280,13.6
1967-10,Nuertingen,48.633,9.327,280,11.3
1967-11,Nuertingen,48.633,9.327,280,3.3
1967-12,Nuertingen,48.633,9.327,280,-0.1
1968-01,Nuertingen,48.633,9.327,280,-0.3
1968-02,Nuertingen,48.633,9.327,280,2.4
1968-03,Nuertingen,48.633,9.327,280,5.3
1968-04,Nuertingen,48.633,9.327,280,10.1
1968-05,Nuertingen,48.633,9.327,280,11.8
1968-06,Nuertingen,48.633,9.327,280,16.1
1968-07,Nuertingen,48.633,9.327,280,16.4
1968-08,Nuertingen,48.633,9.327,280,16.2
1968-09,Nuertingen,48.633,9.327,280,13.1
1968-10,Nuertingen,48.633,9.327,280,10.3
1968-11,Nuertingen,48.633,9.327,280,3.6
1968-12,Nuertingen,48.633,9.327,280,-1.5
1969-01,Nuertingen,48.633,9.327,280,0.3
1969-02,Nuertingen,48.633,9.327,280,-0.8
1969-03,Nuertingen,48.633,9.327,280,3.9
1969-04,Nuertingen,48.633,9.327,280,8.4
1969-05,Nuertingen,48.633,9.327,280,14.1
1969-06,Nuertingen,48.633,9.327,280,14.7
1969-07,Nuertingen,48.633,9.327,280,18.5
1969-08,Nuertingen,48.633,9.327,280,16.5
