1955-01,Nuertingen,48.633,9.327,280,72.6
1955-02,Nuertingen,48.633,9.327,280,46.6
1955-03,Nuertingen,48.633,9.327,280,15.9
1955-04,Nuertingen,48.633,9.327,280,27.6
1955-05,Nuertingen,48.633,9.327,280,80.3
1955-06,Nuertingen,48.633,9.327,280,75.8
1955-07,Nuertingen,48.633,9.327,280,124.2
1955-08,Nuertingen,48.633,9.327,280,73.4
1955-09,Nuertingen,48.633,9.327,280,97.0
1955-10,Nuertingen,48.633,9.327,280,25.6
1955-11,Nuertingen,48.633,9.327,280,17.9
1955-12,Nuertingen,48.633,9.327,280,68.0
1956-01,Nuertingen,48.633,9.327,280,54.3
1956-02,Nuertingen,48.633,9.327,280,17.2
1956-03,Nuertingen,48.633,9.327,280,47.5
1956-04,Nuertingen,48.633,9.327,280,50.5
1956-05,Nuertingen,48.633,9.327,280,77.5
1956-06,Nuertingen,48.633,9.327,280,81.0
1956-07,Nuertingen,48.633,9.327,280,147.8
1956-08,Nuertingen,48.633,9.327,280,123.1
1956-09,Nuertingen,48.633,9.327,280,46.7
1956-10,Nuertingen,48.633,9.327,280,104.9
1956-11,Nuertingen,48.633,9.327,280,42.0
1956-12,Nuertingen,48.633,9.327,280,15.1
1957-01,Nuertingen,48.633,9.327,280,24.8
1957-02,Nuertingen,48.633,9.327,280,88.3
1957-03,Nuertingen,48.633,9.327,280,29.2
1957-04,Nuertingen,48.633,9.327,280,44.8
1957-05,Nuertingen,48.633,9.327,280,45.1
1957-06,Nuertingen,48.633,9.327,280,165.9
1957-07,Nuertingen,48.633,9.327,280,90.6
1957-08,Nuertingen,48.633,9.327,280,84.9
1957-09,Nuertingen,48.633,9.327,280,71.0
1957-10,Nuertingen,48.633,9.327,280,32.8
1957-11,Nuertingen,48.633,9.327,280,28.5
1957-12,Nuertingen,48.633,9.327,280,38.9
1958-01,Nuertingen,48.633,9.327,280,68.3
1958-02,Nuertingen,48.633,9.327,280,125.9
1958-03,Nuertingen,48.633,9.327,280,21.4
1958-04,Nuertingen,48.633,9.327,280,93.7
1958-05,Nuertingen,48.633,9.327,280,87.5
1958-06,Nuertingen,48.633,9.327,280,110.5
1958-07,Nuertingen,48.633,9.327,280,126.4
1958-08,Nuertingen,48.633,9.327,280,101.9
1958-09,Nuertingen,48.633,9.327,280,63.6
1958-10,Nuertingen,48.633,9.327,280,61.0
1958-11,Nuertingen,48.633,9.327,280,41.2
1958-12,Nuertingen,48.633,9.327,280,69.6
1959-01,Nuertingen,48.633,9.327,280,53.5
1959-02,Nuertingen,48.633,9.327,280,5.8
1959-03,Nuertingen,48.633,9.327,280,53.9
1959-04,Nuertingen,48.633,9.327,280,44.4
1959-05,Nuertingen,48.633,9.327,280,54.1
1959-06,Nuertingen,48.633,9.327,280,96.0
1959-07,Nuertingen,48.633,9.327,280,50.3
1959-08,Nuertingen,48.633,9.327,280,80.9
1959-09,Nuertingen,48.633,9.327,280,20.1
1959-10,Nuertingen,48.633,9.327,280,108.9
1959-11,Nuertingen,48.633,9.327,280,29.4
1959-12,Nuertingen,48.633,9.327,280,38.0
1960-01,Nuertingen,48.633,9.327,280,41.0
1960-02,Nuertingen,48.633,9.327,280,51.7
1960-03,Nuertingen,48.633,9.327,280,44.4
1960-04,Nuertingen,48.633,9.327,280,40.3
1960-05,Nuertingen,48.633,9.327,280,137.1
1960-06,Nuertingen,48.633,9.327,280,74.5
1960-07,Nuertingen,48.633,9.327,280,127.6
1960-08,Nuertingen,48.633,9.327,280,126.3
1960-09,Nuertingen,48.633,9.327,280,29.4
