1965-09,Wolfsburg_Unkeroda,50.929,10.263,330,53.0
1965-10,Wolfsburg_Unkeroda,50.929,10.263,330,15.0
1965-11,Wolfsburg_Unkeroda,50.929,10.263,330,114.0
1965-12,Wolfsburg_Unkeroda,50.929,10.263,330,103.0
1966-01,Wolfsburg_Unkeroda,50.929,10.263,330,37.0
1966-02,Wolfsburg_Unkeroda,50.929,10.263,330,71.0
1966-03,Wolfsburg_Unkeroda,50.929,10.263,330,51.0
1966-04,Wolfsburg_Unkeroda,50.929,10.263,330,76.0
1966-05,Wolfsburg_Unkeroda,50.929,10.263,330,74.0
1966-06,Wolfsburg_Unkeroda,50.929,10.263,330,114.0
1966-07,Wolfsburg_Unkeroda,50.929,10.263,330,137.0
1966-08,Wolfsburg_Unkeroda,50.929,10.263,330,84.0
1966-09,Wolfsburg_Unkeroda,50.929,10.263,330,23.0
1966-10,Wolfsburg_Unkeroda,50.929,10.263,330,97.0
1966-11,Wolfsburg_Unkeroda,50.929,10.263,330,73.0
1966-12,Wolfsburg_Unkeroda,50.929,10.263,330,119.0
1967-01,Wolfsburg_Unkeroda,50.929,10.263,330,37.0
1967-02,Wolfsburg_Unkeroda,50.929,10.263,330,36.0
1967-03,Wolfsburg_Unkeroda,50.929,10.263,330,72.0
1967-04,Wolfsburg_Unkeroda,50.929,10.263,330,71.0
1967-05,Wolfsburg_Unkeroda,50.929,10.263,330,70.0
1967-06,Wolfsburg_Unkeroda,50.929,10.263,330,61.0
1967-07,Wolfsburg_Unkeroda,50.929,10.263,330,11.0
1967-08,Wolfsburg_Unkeroda,50.929,10.263,330,60.0
1967-09,Wolfsburg_Unkeroda,50.929,10.263,330,58.0
1967-10,Wolfsburg_Unkeroda,50.929,10.263,330,36.0
1967-11,Wolfsburg_Unkeroda,50.929,10.263,330,45.0
1967-12,Wolfsburg_Unkeroda,50.929,10.263,330,119.0
1968-01,Wolfsburg_Unkeroda,50.929,10.263,330,72.0
1968-02,Wolfsburg_Unkeroda,50.929,10.263,330,53.0
1968-03,Wolfsburg_Unkeroda,50.929,10.263,330,35.0
1968-04,Wolfsburg_Unkeroda,50.929,10.263,330,43.0
1968-05,Wolfsburg_Unkeroda,50.929,10.263,330,68.0
1968-06,Wolfsburg_Unkeroda,50.929,10.263,330,88.0
1968-07,Wolfsburg_Unkeroda,50.929,10.263,330,50.0
1968-08,Wolfsburg_Unkeroda,50.929,10.263,330,59.0
1968-09,Wolfsburg_Unkeroda,50.929,10.263,330,82.0
1968-10,Wolfsburg_Unkeroda,50.929,10.263,330,44.0
1968-11,Wolfsburg_Unkeroda,50.929,10.263,330,30.0
1968-12,Wolfsburg_Unkeroda,50.929,10.263,330,28.0
1969-01,Wolfsburg_Unkeroda,50.929,10.263,330,48.5
