1969-01,Frauensee,50.883,10.133,275,41.7
1969-02,Frauensee,50.883,10.133,275,50.0
1969-03,Frauensee,50.883,10.133,275,47.5
1969-04,Frauensee,50.883,10.133,275,64.1
1969-05,Frauensee,50.883,10.133,275,64.8
1969-06,Frauensee,50.883,10.133,275,74.1
1969-07,Frauensee,50.883,10.133,275,18.3
1969-08,Frauensee,50.883,10.133,275,101.9
1969-09,Frauensee,50.883,10.133,275,22.1
1969-10,Frauensee,50.883,10.133,275,11.7
1969-11,Frauensee,50.883,10.133,275,57.8
1969-12,Frauensee,50.883,10.133,275,29.8
1970-01,Frauensee,50.883,10.133,275,36.0
1970-02,Frauensee,50.883,10.133,275,83.3
1970-03,Frauensee,50.883,10.133,275,43.5
1970-04,Frauensee,50.883,10.133,275,81.8
1970-05,Frauensee,50.883,10.133,275,55.7
1970-06,Frauensee,50.883,10.133,275,36.2
1970-07,Frauensee,50.883,10.133,275,102.2
1970-08,Frauensee,50.883,10.133,275,54.2
1970-09,Frauensee,50.883,10.133,275,44.5
1970-10,Frauensee,50.883,10.133,275,81.4
1970-11,Frauensee,50.883,10.133,275,42.6
1970-12,Frauensee,50.883,10.133,275,41.8
1971-01,Frauensee,50.883,10.133,275,30.6
1971-02,Frauensee,50.883,10.133,275,26.7
1971-03,Frauensee,50.883,10.133,275,12.3
1971-04,Frauensee,50.883,10.133,275,55.6
1971-05,Frauensee,50.883,10.133,275,70.5
1971-06,Frauensee,50.883,10.133,275,95.3
1971-07,Frauensee,50.883,10.133,275,6.9
1971-08,Frauensee,50.883,10.133,275,23.5
1971-09,Frauensee,50.883,10.133,275,26.0
1971-10,Frauensee,50.883,10.133,275,31.4
1971-11,Frauensee,50.883,10.133,275,51.1
1971-12,Frauensee,50.883,10.133,275,21.0
1972-01,Frauensee,50.883,10.133,275,8.3
1972-02,Frauensee,50.883,10.133,275,7.0
1972-03,Frauensee,50.883,10.133,275,34.8
1972-04,Frauensee,50.883,10.133,275,44.3
1972-05,Frauensee,50.883,10.133,275,86.8
1972-06,Frauensee,50.883,10.133,275,131.4
1972-07,Frauensee,50.883,10.133,275,115.1
1972-08,Frauensee,50.883,10.133,275,99.2
1972-09,Frauensee,50.883,10.133,275,39.7
1972-10,Frauensee,50.883,10.133,275,25.6
1972-11,Frauensee,50.883,10.133,275,55.6
1972-12,Frauensee,50.883,10.133,275,6.5
1973-01,Frauensee,50.883,10.133,275,27.0
1973-02,Frauensee,50.883,10.133,275,49.1
1973-03,Frauensee,50.883,10.133,275,24.6
1973-04,Frauensee,50.883,10.133,275,48.4
1973-05,Frauensee,50.883,10.133,275,53.8
1973-06,Frauensee,50.883,10.133,275,27.3
1973-07,Frauensee,50.883,10.133,275,91.9
1973-08,Frauensee,50.883,10.133,275,58.1
1973-09,Frauensee,50.883,10.133,275,43.8
1973-10,Frauensee,50.883,10.133,275,94.3
1973-11,Frauensee,50.883,10.133,275,38.8
1973-12,Frauensee,50.883,10.133,275,70.0
1974-01,Frauensee,50.883,10.133,275,42.2
1974-02,Frauensee,50.883,10.133,275,46.9
1974-03,Frauensee,50.883,10.133,275,37.5
1974-04,Frauensee,50.883,10.133,275,12.6
1974-05,Frauensee,50.883,10.133,275,72.9
1974-06,Frauensee,50.883,10.133,275,105.1
1974-07,Frauensee,50.883,10.133,275,104.2
1974-08,Frauensee,50.883,10.133,275,72.7
1974-09,Frauensee,50.883,10.133,275,34.3
1974-10,Frauensee,50.883,10.133,275,133.3
1974-11,Frauensee,50.883,10.133,275,52.7
1974-12,Frauensee,50.883,10.133,275,105.8
1975-01,Frauensee,50.883,10.133,275,30.0
1975-03,Frauensee,50.883,10.133,275,35.9
1975-04,Frauensee,50.883,10.133,275,53.5
1975-05,Frauensee,50.883,10.133,275,56.7
1975-06,Frauensee,50.883,10.133,275,66.2
1975-07,Frauensee,50.883,10.133,275,33.4
1975-08,Frauensee,50.883,10.133,275,84.0
1975-09,Frauensee,50.883,10.133,275,42.0
1975-10,Frauensee,50.883,10.133,275,36.9
1975-11,Frauensee,50.883,10.133,275,43.3
1975-12,Frauensee,50.883,10.133,275,19.9
1976-01,Frauensee,50.883,10.133,275,100.3
1976-02,Frauensee,50.883,10.133,275,14.1
1976-03,Frauensee,50.883,10.133,275,23.6
1976-04,Frauensee,50.883,10.133,275,9.0
1976-05,Frauensee,50.883,10.133,275,44.6
1976-06,Frauensee,50.883,10.133,275,22.2
1976-07,Frauensee,50.883,10.133,275,31.0
1976-08,Frauensee,50.883,10.133,275,13.9
1976-09,Frauensee,50.883,10.133,275,85.9
1976-10,Frauensee,50.883,10.133,275,17.1
1976-11,Frauensee,50.883,10.133,275,54.4
1976-12,Frauensee,50.883,10.133,275,17.4
1977-01,Frauensee,50.883,10.133,275,27.5
1977-02,Frauensee,50.883,10.133,275,77.3
1977-03,Frauensee,50.883,10.133,275,43.3
1977-04,Frauensee,50.883,10.133,275,41.4
1977-05,Frauensee,50.883,10.133,275,18.3
1977-06,Frauensee,50.883,10.133,275,52.2
1977-07,Frauensee,50.883,10.133,275,71.5
1977-08,Frauensee,50.883,10.133,275,91.9
1977-09,Frauensee,50.883,10.133,275,19.8
1977-10,Frauensee,50.883,10.133,275,50.8
1977-11,Frauensee,50.883,10.133,275,111.2
1977-12,Frauensee,50.883,10.133,275,62.9
1978-01,Frauensee,50.883,10.133,275,23.7
1978-02,Frauensee,50.883,10.133,275,20.8
1978-03,Frauensee,50.883,10.133,275,50.9
1978-04,Frauensee,50.883,10.133,275,12.8
1978-05,Frauensee,50.883,10.133,275,74.8
1978-06,Frauensee,50.883,10.133,275,53.3
1978-07,Frauensee,50.883,10.133,275,38.9
1978-08,Frauensee,50.883,10.133,275,61.5
1978-09,Frauensee,50.883,10.133,275,70.2
1978-10,Frauensee,50.883,10.133,275,19.4
1978-11,Frauensee,50.883,10.133,275,6.9
1978-12,Frauensee,50.883,10.133,275,92.6
1979-01,Frauensee,50.883,10.133,275,28.1
1979-02,Frauensee,50.883,10.133,275,33.3
1979-03,Frauensee,50.883,10.133,275,70.6
1979-04,Frauensee,50.883,10.133,275,73.0
1979-05,Frauensee,50.883,10.133,275,40.0
1979-06,Frauensee,50.883,10.133,275,75.7
1979-07,Frauensee,50.883,10.133,275,63.5
1979-08,Frauensee,50.883,10.133,275,48.1
1979-09,Frauensee,50.883,10.133,275,42.0
1979-10,Frauensee,50.883,10.133,275,19.6
1979-11,Frauensee,50.883,10.133,275,81.5
1979-12,Frauensee,50.883,10.133,275,88.6
1980-01,Frauensee,50.883,10.133,275,26.8
1980-02,Frauensee,50.883,10.133,275,32.2
1980-03,Frauensee,50.883,10.133,275,29.8
1980-04,Frauensee,50.883,10.133,275,66.4
1980-05,Frauensee,50.883,10.133,275,34.4
1980-06,Frauensee,50.883,10.133,275,125.6
1980-07,Frauensee,50.883,10.133,275,91.2
1980-08,Frauensee,50.883,10.133,275,34.2
1980-09,Frauensee,50.883,10.133,275,40.8
1980-10,Frauensee,50.883,10.133,275,37.5
1980-11,Frauensee,50.883,10.133,275,58.2
1980-12,Frauensee,50.883,10.133,275,46.1
1981-01,Frauensee,50.883,10.133,275,72.6
1981-02,Frauensee,50.883,10.133,275,18.4
1981-03,Frauensee,50.883,10.133,275,79.2
1981-04,Frauensee,50.883,10.133,275,44.1
1981-05,Frauensee,50.883,10.133,275,91.5
1981-06,Frauensee,50.883,10.133,275,111.4
1981-07,Frauensee,50.883,10.133,275,51.1
1981-08,Frauensee,50.883,10.133,275,136.6
1981-09,Frauensee,50.883,10.133,275,54.3
1981-10,Frauensee,50.883,10.133,275,62.4
1981-11,Frauensee,50.883,10.133,275,98.7
1981-12,Frauensee,50.883,10.133,275,96.3
1982-01,Frauensee,50.883,10.133,275,37.3
1982-02,Frauensee,50.883,10.133,275,5.1
1982-03,Frauensee,50.883,10.133,275,34.2
1982-04,Frauensee,50.883,10.133,275,48.4
1982-05,Frauensee,50.883,10.133,275,62.7
1982-06,Frauensee,50.883,10.133,275,51.2
1982-07,Frauensee,50.883,10.133,275,11.4
1982-08,Frauensee,50.883,10.133,275,13.7
1982-09,Frauensee,50.883,10.133,275,16.6
1982-10,Frauensee,50.883,10.133,275,88.7
