1991-01,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,54.2
1991-02,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,40.0
1991-03,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,66.8
1991-04,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,41.0
1991-05,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,40.2
1991-06,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,106.6
1991-07,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,40.9
1991-08,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,35.0
1991-09,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,48.4
1991-10,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,54.4
1991-11,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,110.9
1991-12,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,160.8
1992-01,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,99.3
1992-02,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,74.1
1992-03,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,149.5
1992-04,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,75.0
1992-05,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,40.9
1992-06,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,83.2
1992-07,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,62.9
1992-08,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,105.2
1992-09,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,52.1
1992-10,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,120.8
1992-11,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,191.7
1992-12,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,82.1
1993-01,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,170.9
1993-02,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,64.8
1993-03,"Lauterberg,Bad_Bartolfelde",51.632,10.469,300,38.1
