2005-07,Hechingen,48.375,8.98,522,190.0
2005-08,Hechingen,48.375,8.98,522,198.5
2005-09,Hechingen,48.375,8.98,522,184.3
2005-10,Hechingen,48.375,8.98,522,179.3
2005-11,Hechingen,48.375,8.98,522,103.8
2005-12,Hechingen,48.375,8.98,522,56.3
2006-01,Hechingen,48.375,8.98,522,132.2
2006-02,Hechingen,48.375,8.98,522,81.1
2006-03,Hechingen,48.375,8.98,522,105.6
2006-04,Hechingen,48.375,8.98,522,145.3
2006-05,Hechingen,48.375,8.98,522,194.8
2006-06,Hechingen,48.375,8.98,522,282.1
2006-07,Hechingen,48.375,8.98,522,318.9
2006-08,Hechingen,48.375,8.98,522,134.1
2006-09,Hechingen,48.375,8.98,522,195.8
2006-10,Hechingen,48.375,8.98,522,137.9
2006-11,Hechingen,48.375,8.98,522,95.6
2006-12,Hechingen,48.375,8.98,522,113.3
2007-01,Hechingen,48.375,8.98,522,45.2
2007-02,Hechingen,48.375,8.98,522,97.9
2007-03,Hechingen,48.375,8.98,522,154.6
2007-04,Hechingen,48.375,8.98,522,326.7
2007-05,Hechingen,48.375,8.98,522,208.9
2007-06,Hechingen,48.375,8.98,522,216.3
2007-07,Hechingen,48.375,8.98,522,222.5
2007-08,Hechingen,48.375,8.98,522,213.6
2007-09,Hechingen,48.375,8.98,522,147.4
2007-10,Hechingen,48.375,8.98,522,135.6
2007-11,Hechingen,48.375,8.98,522,58.6
2007-12,Hechingen,48.375,8.98,522,86.4
2008-01,Hechingen,48.375,8.98,522,82.9
2008-02,Hechingen,48.375,8.98,522,171.8
2008-03,Hechingen,48.375,8.98,522,111.8
2008-04,Hechingen,48.375,8.98,522,94.0
2008-05,Hechingen,48.375,8.98,522,231.3
2008-06,Hechingen,48.375,8.98,522,199.9
2008-07,Hechingen,48.375,8.98,522,227.0
2008-08,Hechingen,48.375,8.98,522,218.5
2008-09,Hechingen,48.375,8.98,522,136.6
2008-10,Hechingen,48.375,8.98,522,67.8
2008-11,Hechingen,48.375,8.98,522,50.8
2008-12,Hechingen,48.375,8.98,522,63.9
2009-01,Hechingen,48.375,8.98,522,110.3
2009-02,Hechingen,48.375,8.98,522,62.9
2009-03,Hechingen,48.375,8.98,522,85.2
2009-04,Hechingen,48.375,8.98,522,193.5
2009-05,Hechingen,48.375,8.98,522,220.5
2009-06,Hechingen,48.375,8.98,522,229.5
2009-07,Hechingen,48.375,8.98,522,235.0
2009-08,Hechingen,48.375,8.98,522,275.9
2009-09,Hechingen,48.375,8.98,522,186.8
2009-10,Hechingen,48.375,8.98,522,97.2
2009-11,Hechingen,48.375,8.98,522,72.3
2009-12,Hechingen,48.375,8.98,522,55.1
2010-01,Hechingen,48.375,8.98,522,55.7
2010-02,Hechingen,48.375,8.98,522,67.5
2010-03,Hechingen,48.375,8.98,522,141.8
2010-04,Hechingen,48.375,8.98,522,205.0
2010-05,Hechingen,48.375,8.98,522,104.4
2010-06,Hechingen,48.375,8.98,522,203.8
2010-07,Hechingen,48.375,8.98,522,270.0
2010-08,Hechingen,48.375,8.98,522,167.8
2010-09,Hechingen,48.375,8.98,522,174.3
2010-10,Hechingen,48.375,8.98,522,131.3
2010-11,Hechingen,48.375,8.98,522,57.8
2010-12,Hechingen,48.375,8.98,522,32.6
2011-01,Hechingen,48.375,8.98,522,66.3
2011-02,Hechingen,48.375,8.98,522,73.1
2011-03,Hechingen,48.375,8.98,522,190.4
2011-04,Hechingen,48.375,8.98,522,265.6
2011-05,Hechingen,48.375,8.98,522,281.0
2011-06,Hechingen,48.375,8.98,522,182.3
2011-07,Hechingen,48.375,8.98,522,206.2
2011-08,Hechingen,48.375,8.98,522,244.8
2011-09,Hechingen,48.375,8.98,522,198.8
2011-10,Hechingen,48.375,8.98,522,172.3
2011-11,Hechingen,48.375,8.98,522,139.6
2011-12,Hechingen,48.375,8.98,522,37.3
2012-01,Hechingen,48.375,8.98,522,43.5
2012-02,Hechingen,48.375,8.98,522,108.4
2012-03,Hechingen,48.375,8.98,522,228.2
2012-06,Hechingen,48.375,8.98,522,219.7
2012-07,Hechingen,48.375,8.98,522,219.4
2012-08,Hechingen,48.375,8.98,522,250.0
2012-09,Hechingen,48.375,8.98,522,184.4
2012-10,Hechingen,48.375,8.98,522,126.3
2012-11,Hechingen,48.375,8.98,522,67.7
2012-12,Hechingen,48.375,8.98,522,55.1
2013-01,Hechingen,48.375,8.98,522,36.3
2013-02,Hechingen,48.375,8.98,522,34.5
2013-03,Hechingen,48.375,8.98,522,107.4
2013-04,Hechingen,48.375,8.98,522,115.4
2013-05,Hechingen,48.375,8.98,522,115.9
2013-06,Hechingen,48.375,8.98,522,207.6
2013-07,Hechingen,48.375,8.98,522,320.2
2013-08,Hechingen,48.375,8.98,522,240.8
2013-09,Hechingen,48.375,8.98,522,145.7
2013-10,Hechingen,48.375,8.98,522,124.4
2013-11,Hechingen,48.375,8.98,522,41.4
2013-12,Hechingen,48.375,8.98,522,107.6
2014-01,Hechingen,48.375,8.98,522,57.9
2014-02,Hechingen,48.375,8.98,522,89.2
2014-03,Hechingen,48.375,8.98,522,209.5
2014-04,Hechingen,48.375,8.98,522,157.3
2014-05,Hechingen,48.375,8.98,522,193.3
