1991-01,Weißensee_Ottenhausen,51.201,11.067,145,1.4
1991-02,Weißensee_Ottenhausen,51.201,11.067,145,-3.3
1991-03,Weißensee_Ottenhausen,51.201,11.067,145,6.6
1991-04,Weißensee_Ottenhausen,51.201,11.067,145,7.6
1991-05,Weißensee_Ottenhausen,51.201,11.067,145,10.3
1991-06,Weißensee_Ottenhausen,51.201,11.067,145,14.2
1991-07,Weißensee_Ottenhausen,51.201,11.067,145,20.0
1991-08,Weißensee_Ottenhausen,51.201,11.067,145,18.0
1991-09,Weißensee_Ottenhausen,51.201,11.067,145,15.2
1991-10,Weißensee_Ottenhausen,51.201,11.067,145,8.1
1991-11,Weißensee_Ottenhausen,51.201,11.067,145,3.7
1991-12,Weißensee_Ottenhausen,51.201,11.067,145,-0.3
1992-01,Weißensee_Ottenhausen,51.201,11.067,145,0.7
1992-02,Weißensee_Ottenhausen,51.201,11.067,145,3.0
1992-03,Weißensee_Ottenhausen,51.201,11.067,145,4.6
1992-04,Weißensee_Ottenhausen,51.201,11.067,145,8.5
1992-05,Weißensee_Ottenhausen,51.201,11.067,145,15.3
1992-06,Weißensee_Ottenhausen,51.201,11.067,145,18.5
1992-07,Weißensee_Ottenhausen,51.201,11.067,145,19.8
1992-08,Weißensee_Ottenhausen,51.201,11.067,145,20.3
1992-09,Weißensee_Ottenhausen,51.201,11.067,145,13.4
1992-10,Weißensee_Ottenhausen,51.201,11.067,145,5.8
1992-11,Weißensee_Ottenhausen,51.201,11.067,145,4.7
1992-12,Weißensee_Ottenhausen,51.201,11.067,145,0.3
1993-01,Weißensee_Ottenhausen,51.201,11.067,145,1.0
1993-02,Weißensee_Ottenhausen,51.201,11.067,145,-3.2
1993-03,Weißensee_Ottenhausen,51.201,11.067,145,3.1
1993-04,Weißensee_Ottenhausen,51.201,11.067,145,11.0
1993-05,Weißensee_Ottenhausen,51.201,11.067,145,15.4
1993-06,Weißensee_Ottenhausen,51.201,11.067,145,16.5
1993-07,Weißensee_Ottenhausen,51.201,11.067,145,16.7
1993-08,Weißensee_Ottenhausen,51.201,11.067,145,16.6
1993-09,Weißensee_Ottenhausen,51.201,11.067,145,11.8
1993-10,Weißensee_Ottenhausen,51.201,11.067,145,7.5
1993-11,Weißensee_Ottenhausen,51.201,11.067,145,-0.8
1993-12,Weißensee_Ottenhausen,51.201,11.067,145,2.9
1994-01,Weißensee_Ottenhausen,51.201,11.067,145,2.6
1994-02,Weißensee_Ottenhausen,51.201,11.067,145,-1.6
1994-03,Weißensee_Ottenhausen,51.201,11.067,145,6.0
1994-04,Weißensee_Ottenhausen,51.201,11.067,145,8.4
1994-05,Weißensee_Ottenhausen,51.201,11.067,145,13.5
1994-06,Weißensee_Ottenhausen,51.201,11.067,145,16.9
1994-07,Weißensee_Ottenhausen,51.201,11.067,145,22.3
1994-08,Weißensee_Ottenhausen,51.201,11.067,145,18.4
1994-09,Weißensee_Ottenhausen,51.201,11.067,145,13.4
1994-10,Weißensee_Ottenhausen,51.201,11.067,145,6.6
1994-11,Weißensee_Ottenhausen,51.201,11.067,145,6.1
1994-12,Weißensee_Ottenhausen,51.201,11.067,145,2.8
1995-01,Weißensee_Ottenhausen,51.201,11.067,145,-1.2
1995-02,Weißensee_Ottenhausen,51.201,11.067,145,4.3
1995-03,Weißensee_Ottenhausen,51.201,11.067,145,3.0
1995-04,Weißensee_Ottenhausen,51.201,11.067,145,9.5
1995-05,Weißensee_Ottenhausen,51.201,11.067,145,12.7
1995-06,Weißensee_Ottenhausen,51.201,11.067,145,15.3
1995-07,Weißensee_Ottenhausen,51.201,11.067,145,21.1
1995-08,Weißensee_Ottenhausen,51.201,11.067,145,19.3
1995-09,Weißensee_Ottenhausen,51.201,11.067,145,13.1
1995-10,Weißensee_Ottenhausen,51.201,11.067,145,11.7
1995-11,Weißensee_Ottenhausen,51.201,11.067,145,2.4
1995-12,Weißensee_Ottenhausen,51.201,11.067,145,-2.6
1996-01,Weißensee_Ottenhausen,51.201,11.067,145,-4.8
1996-02,Weißensee_Ottenhausen,51.201,11.067,145,-3.1
1996-03,Weißensee_Ottenhausen,51.201,11.067,145,0.4
1996-04,Weißensee_Ottenhausen,51.201,11.067,145,8.7
1996-05,Weißensee_Ottenhausen,51.201,11.067,145,11.9
1996-06,Weißensee_Ottenhausen,51.201,11.067,145,16.2
1996-07,Weißensee_Ottenhausen,51.201,11.067,145,16.2
1996-08,Weißensee_Ottenhausen,51.201,11.067,145,17.6
1996-09,Weißensee_Ottenhausen,51.201,11.067,145,11.1
1996-10,Weißensee_Ottenhausen,51.201,11.067,145,8.9
1996-11,Weißensee_Ottenhausen,51.201,11.067,145,4.5
1996-12,Weißensee_Ottenhausen,51.201,11.067,145,-4.1
1997-01,Weißensee_Ottenhausen,51.201,11.067,145,-4.5
1997-02,Weißensee_Ottenhausen,51.201,11.067,145,3.7
1997-03,Weißensee_Ottenhausen,51.201,11.067,145,5.5
1997-04,Weißensee_Ottenhausen,51.201,11.067,145,6.5
1997-05,Weißensee_Ottenhausen,51.201,11.067,145,13.9
1997-06,Weißensee_Ottenhausen,51.201,11.067,145,16.8
1997-07,Weißensee_Ottenhausen,51.201,11.067,145,18.0
1997-08,Weißensee_Ottenhausen,51.201,11.067,145,20.3
1997-09,Weißensee_Ottenhausen,51.201,11.067,145,13.8
1997-10,Weißensee_Ottenhausen,51.201,11.067,145,7.9
1997-11,Weißensee_Ottenhausen,51.201,11.067,145,4.2
1997-12,Weißensee_Ottenhausen,51.201,11.067,145,1.9
1998-01,Weißensee_Ottenhausen,51.201,11.067,145,2.5
1998-02,Weißensee_Ottenhausen,51.201,11.067,145,4.3
1998-03,Weißensee_Ottenhausen,51.201,11.067,145,5.4
1998-04,Weißensee_Ottenhausen,51.201,11.067,145,10.0
1998-05,Weißensee_Ottenhausen,51.201,11.067,145,15.0
1998-06,Weißensee_Ottenhausen,51.201,11.067,145,18.0
1998-07,Weißensee_Ottenhausen,51.201,11.067,145,17.5
1998-08,Weißensee_Ottenhausen,51.201,11.067,145,18.0
1998-09,Weißensee_Ottenhausen,51.201,11.067,145,14.2
1998-10,Weißensee_Ottenhausen,51.201,11.067,145,9.2
1998-11,Weißensee_Ottenhausen,51.201,11.067,145,1.9
1998-12,Weißensee_Ottenhausen,51.201,11.067,145,0.8
1999-04,Weißensee_Ottenhausen,51.212,10.996,165,8.9
1999-05,Weißensee_Ottenhausen,51.212,10.996,165,13.8
1999-06,Weißensee_Ottenhausen,51.212,10.996,165,15.4
1999-07,Weißensee_Ottenhausen,51.212,10.996,165,19.5
1999-08,Weißensee_Ottenhausen,51.212,10.996,165,17.4
1999-09,Weißensee_Ottenhausen,51.212,10.996,165,17.7
1999-10,Weißensee_Ottenhausen,51.212,10.996,165,9.2
1999-11,Weißensee_Ottenhausen,51.212,10.996,165,3.3
1999-12,Weißensee_Ottenhausen,51.212,10.996,165,2.6
2000-01,Weißensee_Ottenhausen,51.212,10.996,165,1.2
2000-02,Weißensee_Ottenhausen,51.212,10.996,165,4.1
2000-03,Weißensee_Ottenhausen,51.212,10.996,165,6.0
2000-04,Weißensee_Ottenhausen,51.212,10.996,165,10.6
2000-05,Weißensee_Ottenhausen,51.212,10.996,165,14.8
2000-06,Weißensee_Ottenhausen,51.212,10.996,165,17.4
2000-07,Weißensee_Ottenhausen,51.212,10.996,165,16.3
2000-08,Weißensee_Ottenhausen,51.212,10.996,165,19.1
2000-09,Weißensee_Ottenhausen,51.212,10.996,165,14.5
2000-10,Weißensee_Ottenhausen,51.212,10.996,165,10.8
2000-11,Weißensee_Ottenhausen,51.212,10.996,165,5.5
2000-12,Weißensee_Ottenhausen,51.212,10.996,165,2.1
2001-01,Weißensee_Ottenhausen,51.212,10.996,165,0.1
2001-02,Weißensee_Ottenhausen,51.212,10.996,165,2.3
2001-03,Weißensee_Ottenhausen,51.212,10.996,165,4.1
2001-04,Weißensee_Ottenhausen,51.212,10.996,165,7.9
2001-05,Weißensee_Ottenhausen,51.212,10.996,165,14.5
2001-06,Weißensee_Ottenhausen,51.212,10.996,165,14.9
2001-07,Weißensee_Ottenhausen,51.212,10.996,165,19.4
2001-08,Weißensee_Ottenhausen,51.212,10.996,165,19.3
2001-09,Weißensee_Ottenhausen,51.212,10.996,165,12.4
2001-10,Weißensee_Ottenhausen,51.212,10.996,165,11.7
2001-11,Weißensee_Ottenhausen,51.212,10.996,165,4.5
2001-12,Weißensee_Ottenhausen,51.212,10.996,165,-0.1
2002-01,Weißensee_Ottenhausen,51.212,10.996,165,0.9
2002-02,Weißensee_Ottenhausen,51.212,10.996,165,5.2
2002-03,Weißensee_Ottenhausen,51.212,10.996,165,4.9
2002-04,Weißensee_Ottenhausen,51.212,10.996,165,7.2
